col_1,col_2,col_3,col_4,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,All
,Tom Wolf,Tom Corbett,Jordan A Harris,All
Tom Wolf,83,0,"1,841",All
Tom Corbett,,27,17,All
Jordan A Harris,,,16,All
Total,"1,924",44,"1,874",All
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,3
,Jordan A Harris,Tom Wolf,Tom Corbett,3
Jordan A Harris,1,180,2,3
Tom Wolf,,3,0,3
Tom Corbett,,,1,3
Total,183,183,3,3
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,7
,Tom Wolf,Tom Corbett,Jordan A Harris,7
Tom Wolf,4,0,153,7
Tom Corbett,,2,3,7
Jordan A Harris,,,0,7
Total,157,5,156,7
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,8
,Tom Wolf,Tom Corbett,Jordan A Harris,8
Tom Wolf,11,0,175,8
Tom Corbett,,3,1,8
Jordan A Harris,,,1,8
Total,186,4,177,8
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,9
,Tom Wolf,Tom Corbett,Jordan A Harris,9
Tom Wolf,14,0,181,9
Tom Corbett,,1,1,9
Jordan A Harris,,,1,9
Total,195,2,183,9
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,10
,Tom Wolf,Tom Corbett,Jordan A Harris,10
Tom Wolf,11,0,160,10
Tom Corbett,,10,3,10
Jordan A Harris,,,1,10
Total,171,13,164,10
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,11
,Tom Wolf,Tom Corbett,Jordan A Harris,11
Tom Wolf,11,0,167,11
Tom Corbett,,1,1,11
Jordan A Harris,,,1,11
Total,178,2,169,11
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,12
,Tom Wolf,Tom Corbett,Jordan A Harris,12
Tom Wolf,9,0,255,12
Tom Corbett,,1,3,12
Jordan A Harris,,,1,12
Total,264,4,259,12
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,21
,Jordan A Harris,Tom Wolf,Tom Corbett,21
Jordan A Harris,9,133,1,21
Tom Wolf,,8,0,21
Tom Corbett,,,2,21
Total,143,141,3,21
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,22
,Tom Wolf,Tom Corbett,Jordan A Harris,22
Tom Wolf,4,0,227,22
Tom Corbett,,2,0,22
Jordan A Harris,,,0,22
Total,231,2,227,22
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,24
,Tom Wolf,Tom Corbett,Jordan A Harris,24
Tom Wolf,8,0,210,24
Tom Corbett,,4,2,24
Jordan A Harris,,,1,24
Total,218,6,213,24
