col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,All
,Michelle F Brownlee,Chaka Fattah,Armond James,All
Michelle F Brownlee,20,"3,138",37,All
Chaka Fattah,,45,0,All
Armond James,,,19,All
Total,"3,195","3,183",56,All
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,1
,Michelle F Brownlee,Chaka Fattah,Armond James,1
Michelle F Brownlee,0,126,1,1
Chaka Fattah,,0,0,1
Armond James,,,4,1
Total,127,126,5,1
,Representative In Congress 2nd District,,Representative In The General Assembly 195th District,2
,Chaka Fattah,Armond James,Michelle F Brownlee,2
Chaka Fattah,5,0,153,2
Armond James,,1,2,2
Michelle F Brownlee,,,1,2
Total,158,3,156,2
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,3
,Michelle F Brownlee,Chaka Fattah,Armond James,3
Michelle F Brownlee,2,188,3,3
Chaka Fattah,,2,0,3
Armond James,,,0,3
Total,193,190,3,3
,Representative In Congress 2nd District,,Representative In The General Assembly 195th District,4
,Chaka Fattah,Armond James,Michelle F Brownlee,4
Chaka Fattah,8,0,153,4
Armond James,,1,1,4
Michelle F Brownlee,,,1,4
Total,161,2,155,4
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,5
,Michelle F Brownlee,Chaka Fattah,Armond James,5
Michelle F Brownlee,1,205,1,5
Chaka Fattah,,1,0,5
Armond James,,,0,5
Total,207,206,1,5
,Representative In Congress 2nd District,,Representative In The General Assembly 195th District,6
,Chaka Fattah,Armond James,Michelle F Brownlee,6
Chaka Fattah,7,0,199,6
Armond James,,0,3,6
Michelle F Brownlee,,,1,6
Total,206,3,203,6
,Representative In Congress 2nd District,,Representative In The General Assembly 195th District,7
,Chaka Fattah,Armond James,Michelle F Brownlee,7
Chaka Fattah,2,0,141,7
Armond James,,1,0,7
Michelle F Brownlee,,,1,7
Total,143,1,142,7
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,8
,Michelle F Brownlee,Chaka Fattah,Armond James,8
Michelle F Brownlee,2,266,4,8
Chaka Fattah,,2,0,8
Armond James,,,2,8
Total,272,268,6,8
,Representative In Congress 2nd District,,Representative In The General Assembly 195th District,9
,Chaka Fattah,Armond James,Michelle F Brownlee,9
Chaka Fattah,5,0,281,9
Armond James,,0,3,9
Michelle F Brownlee,,,1,9
Total,286,3,285,9
,Representative In Congress 2nd District,,Representative In The General Assembly 195th District,10
,Chaka Fattah,Armond James,Michelle F Brownlee,10
Chaka Fattah,2,0,167,10
Armond James,,2,0,10
Michelle F Brownlee,,,1,10
Total,169,2,168,10
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,11
,Michelle F Brownlee,Chaka Fattah,Armond James,11
Michelle F Brownlee,1,115,2,11
Chaka Fattah,,1,0,11
Armond James,,,1,11
Total,118,116,3,11
,Representative In Congress 2nd District,,Representative In The General Assembly 195th District,12
,Chaka Fattah,Armond James,Michelle F Brownlee,12
Chaka Fattah,5,0,158,12
Armond James,,2,1,12
Michelle F Brownlee,,,0,12
Total,163,3,159,12
,Representative In Congress 2nd District,,Representative In The General Assembly 195th District,13
,Chaka Fattah,Armond James,Michelle F Brownlee,13
Chaka Fattah,1,0,200,13
Armond James,,1,0,13
Michelle F Brownlee,,,0,13
Total,201,1,200,13
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,14
,Michelle F Brownlee,Chaka Fattah,Armond James,14
Michelle F Brownlee,2,150,4,14
Chaka Fattah,,2,0,14
Armond James,,,0,14
Total,156,152,4,14
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,15
,Michelle F Brownlee,Chaka Fattah,Armond James,15
Michelle F Brownlee,0,137,5,15
Chaka Fattah,,0,0,15
Armond James,,,0,15
Total,142,137,5,15
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,16
,Michelle F Brownlee,Chaka Fattah,Armond James,16
Michelle F Brownlee,3,160,0,16
Chaka Fattah,,0,0,16
Armond James,,,3,16
Total,163,160,3,16
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,17
,Michelle F Brownlee,Chaka Fattah,Armond James,17
Michelle F Brownlee,1,168,2,17
Chaka Fattah,,2,0,17
Armond James,,,1,17
Total,171,170,3,17
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,18
,Michelle F Brownlee,Chaka Fattah,Armond James,18
Michelle F Brownlee,2,171,5,18
Chaka Fattah,,0,0,18
Armond James,,,0,18
Total,178,171,5,18
