col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 194th District,,Representative In Congress 2nd District,,All
,Pamela Delissio,Bill Pounds,Chaka Fattah,Armond James,All
Pamela Delissio,49,0,"1,723",115,All
Bill Pounds,,9,41,263,All
Chaka Fattah,,,17,0,All
Armond James,,,,8,All
Total,"1,887",313,"1,781",386,All
,Representative In The General Assembly 194th District,,Representative In Congress 2nd District,,1
,Pamela Delissio,Bill Pounds,Chaka Fattah,Armond James,1
Pamela Delissio,2,0,164,0,1
Bill Pounds,,0,0,0,1
Chaka Fattah,,,1,0,1
Armond James,,,,0,1
Total,166,0,165,0,1
,Representative In Congress 2nd District,,Representative In The General Assembly 194th District,,7
,Chaka Fattah,Armond James,Pamela Delissio,Bill Pounds,7
Chaka Fattah,1,0,262,1,7
Armond James,,1,0,7,7
Pamela Delissio,,,2,0,7
Bill Pounds,,,,0,7
Total,264,8,264,8,7
,Representative In Congress 2nd District,,Representative In The General Assembly 194th District,,8
,Chaka Fattah,Armond James,Pamela Delissio,Bill Pounds,8
Chaka Fattah,6,0,251,1,8
Armond James,,0,0,1,8
Pamela Delissio,,,1,0,8
Bill Pounds,,,,0,8
Total,258,1,252,2,8
,Representative In The General Assembly 194th District,,Representative In Congress 2nd District,,12
,Pamela Delissio,Bill Pounds,Chaka Fattah,Armond James,12
Pamela Delissio,4,0,137,15,12
Bill Pounds,,1,5,32,12
Chaka Fattah,,,2,0,12
Armond James,,,,0,12
Total,156,38,144,47,12
,Representative In The General Assembly 194th District,,Representative In Congress 2nd District,,13
,Pamela Delissio,Bill Pounds,Chaka Fattah,Armond James,13
Pamela Delissio,20,0,179,36,13
Bill Pounds,,1,7,51,13
Chaka Fattah,,,2,0,13
Armond James,,,,2,13
Total,235,59,188,89,13
,Representative In The General Assembly 194th District,,Representative In Congress 2nd District,,14
,Pamela Delissio,Bill Pounds,Chaka Fattah,Armond James,14
Pamela Delissio,4,0,165,21,14
Bill Pounds,,0,4,41,14
Chaka Fattah,,,0,0,14
Armond James,,,,1,14
Total,190,45,169,63,14
,Representative In The General Assembly 194th District,,Representative In Congress 2nd District,,15
,Pamela Delissio,Bill Pounds,Chaka Fattah,Armond James,15
Pamela Delissio,4,0,168,13,15
Bill Pounds,,0,4,32,15
Chaka Fattah,,,1,0,15
Armond James,,,,2,15
Total,185,36,173,47,15
,Representative In The General Assembly 194th District,,Representative In Congress 2nd District,,16
,Pamela Delissio,Bill Pounds,Chaka Fattah,Armond James,16
Pamela Delissio,8,0,134,17,16
Bill Pounds,,3,4,45,16
Chaka Fattah,,,1,0,16
Armond James,,,,2,16
Total,159,52,139,64,16
,Representative In Congress 2nd District,,Representative In The General Assembly 194th District,,19
,Chaka Fattah,Armond James,Pamela Delissio,Bill Pounds,19
Chaka Fattah,1,0,146,5,19
Armond James,,0,2,10,19
Pamela Delissio,,,2,0,19
Bill Pounds,,,,0,19
Total,152,12,150,15,19
,Representative In The General Assembly 194th District,,Representative In Congress 2nd District,,20
,Pamela Delissio,Bill Pounds,Chaka Fattah,Armond James,20
Pamela Delissio,2,0,117,11,20
Bill Pounds,,4,10,44,20
Chaka Fattah,,,2,0,20
Armond James,,,,0,20
Total,130,58,129,55,20
