col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,All
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,All
James R Roebuck,8,0,706,15,All
Ernest Adkins,,0,7,7,All
Chaka Fattah,,,9,0,All
Armond James,,,,3,All
Total,729,14,722,25,All
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,1
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,1
James R Roebuck,2,0,120,2,1
Ernest Adkins,,0,2,3,1
Chaka Fattah,,,1,0,1
Armond James,,,,2,1
Total,124,5,123,7,1
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,,2
,Chaka Fattah,Armond James,James R Roebuck,Ernest Adkins,2
Chaka Fattah,6,0,222,3,2
Armond James,,1,5,3,2
James R Roebuck,,,2,0,2
Ernest Adkins,,,,0,2
Total,231,9,229,6,2
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,3
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,3
James R Roebuck,2,0,179,5,3
Ernest Adkins,,0,0,0,3
Chaka Fattah,,,2,0,3
Armond James,,,,0,3
Total,186,0,181,5,3
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,23
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,23
James R Roebuck,2,0,185,3,23
Ernest Adkins,,0,2,1,23
Chaka Fattah,,,0,0,23
Armond James,,,,0,23
Total,190,3,187,4,23
