col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 185th District,Representative In Congress 2nd District,,All
,Maria P Donatucci,Chaka Fattah,Armond James,All
Maria P Donatucci,7,739,25,All
Chaka Fattah,,9,0,All
Armond James,,,24,All
Total,771,748,49,All
,Representative In The General Assembly 185th District,Representative In Congress 2nd District,,1
,Maria P Donatucci,Chaka Fattah,Armond James,1
Maria P Donatucci,3,146,4,1
Chaka Fattah,,1,0,1
Armond James,,,8,1
Total,153,147,12,1
,Representative In The General Assembly 185th District,Representative In Congress 2nd District,,2
,Maria P Donatucci,Chaka Fattah,Armond James,2
Maria P Donatucci,1,207,6,2
Chaka Fattah,,3,0,2
Armond James,,,2,2
Total,214,210,8,2
,Representative In The General Assembly 185th District,Representative In Congress 2nd District,,3
,Maria P Donatucci,Chaka Fattah,Armond James,3
Maria P Donatucci,2,243,2,3
Chaka Fattah,,3,0,3
Armond James,,,2,3
Total,247,246,4,3
,Representative In The General Assembly 185th District,Representative In Congress 2nd District,,13
,Maria P Donatucci,Chaka Fattah,Armond James,13
Maria P Donatucci,1,143,13,13
Chaka Fattah,,2,0,13
Armond James,,,12,13
Total,157,145,25,13
