col_1,col_2,col_3,division
,Representative In Congress 2nd District,,All
,Chaka Fattah,Armond James,All
Chaka Fattah,"3,581",0,All
Armond James,,69,All
Total,"3,581",69,All
,Representative In Congress 2nd District,,1
,Chaka Fattah,Armond James,1
Chaka Fattah,206,0,1
Armond James,,4,1
Total,206,4,1
,Representative In Congress 2nd District,,2
,Chaka Fattah,Armond James,2
Chaka Fattah,207,0,2
Armond James,,5,2
Total,207,5,2
,Representative In Congress 2nd District,,3
,Chaka Fattah,Armond James,3
Chaka Fattah,160,0,3
Armond James,,1,3
Total,160,1,3
,Representative In Congress 2nd District,,4
,Chaka Fattah,Armond James,4
Chaka Fattah,187,0,4
Armond James,,3,4
Total,187,3,4
,Representative In Congress 2nd District,,5
,Chaka Fattah,Armond James,5
Chaka Fattah,152,0,5
Armond James,,5,5
Total,152,5,5
,Representative In Congress 2nd District,,6
,Chaka Fattah,Armond James,6
Chaka Fattah,286,0,6
Armond James,,4,6
Total,286,4,6
,Representative In Congress 2nd District,,7
,Chaka Fattah,Armond James,7
Chaka Fattah,240,0,7
Armond James,,4,7
Total,240,4,7
,Representative In Congress 2nd District,,8
,Chaka Fattah,Armond James,8
Chaka Fattah,118,0,8
Armond James,,1,8
Total,118,1,8
,Representative In Congress 2nd District,,9
,Chaka Fattah,Armond James,9
Chaka Fattah,180,0,9
Armond James,,1,9
Total,180,1,9
,Representative In Congress 2nd District,,10
,Chaka Fattah,Armond James,10
Chaka Fattah,139,0,10
Armond James,,5,10
Total,139,5,10
,Representative In Congress 2nd District,,11
,Chaka Fattah,Armond James,11
Chaka Fattah,253,0,11
Armond James,,1,11
Total,253,1,11
,Representative In Congress 2nd District,,12
,Chaka Fattah,Armond James,12
Chaka Fattah,120,0,12
Armond James,,2,12
Total,120,2,12
,Representative In Congress 2nd District,,13
,Chaka Fattah,Armond James,13
Chaka Fattah,182,0,13
Armond James,,2,13
Total,182,2,13
,Representative In Congress 2nd District,,14
,Chaka Fattah,Armond James,14
Chaka Fattah,199,0,14
Armond James,,12,14
Total,199,12,14
,Representative In Congress 2nd District,,15
,Chaka Fattah,Armond James,15
Chaka Fattah,214,0,15
Armond James,,2,15
Total,214,2,15
,Representative In Congress 2nd District,,16
,Chaka Fattah,Armond James,16
Chaka Fattah,173,0,16
Armond James,,2,16
Total,173,2,16
,Representative In Congress 2nd District,,17
,Chaka Fattah,Armond James,17
Chaka Fattah,162,0,17
Armond James,,3,17
Total,162,3,17
,Representative In Congress 2nd District,,18
,Chaka Fattah,Armond James,18
Chaka Fattah,176,0,18
Armond James,,5,18
Total,176,5,18
,Representative In Congress 2nd District,,19
,Chaka Fattah,Armond James,19
Chaka Fattah,227,0,19
Armond James,,7,19
Total,227,7,19
