col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 179th District,Representative In Congress 13th District,,All
,Jason Dawkins,Brendan F Boyle,Carson Dee Adcock,All
Jason Dawkins,13,"2,577",44,All
Brendan F Boyle,,24,0,All
Carson Dee Adcock,,,79,All
Total,"2,634","2,601",123,All
,Representative In The General Assembly 179th District,Representative In Congress 13th District,,12
,Jason Dawkins,Brendan F Boyle,Carson Dee Adcock,12
Jason Dawkins,1,144,6,12
Brendan F Boyle,,2,0,12
Carson Dee Adcock,,,2,12
Total,151,146,8,12
,Representative In The General Assembly 179th District,Representative In Congress 13th District,,13
,Jason Dawkins,Brendan F Boyle,Carson Dee Adcock,13
Jason Dawkins,1,327,3,13
Brendan F Boyle,,3,0,13
Carson Dee Adcock,,,5,13
Total,331,330,8,13
,Representative In Congress 13th District,,Representative In The General Assembly 179th District,14
,Brendan F Boyle,Carson Dee Adcock,Jason Dawkins,14
Brendan F Boyle,5,0,219,14
Carson Dee Adcock,,9,4,14
Jason Dawkins,,,1,14
Total,224,13,224,14
,Representative In The General Assembly 179th District,Representative In Congress 13th District,,15
,Jason Dawkins,Brendan F Boyle,Carson Dee Adcock,15
Jason Dawkins,2,249,3,15
Brendan F Boyle,,2,0,15
Carson Dee Adcock,,,11,15
Total,254,251,14,15
,Representative In The General Assembly 179th District,Representative In Congress 13th District,,16
,Jason Dawkins,Brendan F Boyle,Carson Dee Adcock,16
Jason Dawkins,2,181,3,16
Brendan F Boyle,,0,0,16
Carson Dee Adcock,,,9,16
Total,186,181,12,16
,Representative In Congress 13th District,,Representative In The General Assembly 179th District,17
,Brendan F Boyle,Carson Dee Adcock,Jason Dawkins,17
Brendan F Boyle,1,0,211,17
Carson Dee Adcock,,6,1,17
Jason Dawkins,,,0,17
Total,212,7,212,17
,Representative In The General Assembly 179th District,Representative In Congress 13th District,,18
,Jason Dawkins,Brendan F Boyle,Carson Dee Adcock,18
Jason Dawkins,1,239,12,18
Brendan F Boyle,,2,0,18
Carson Dee Adcock,,,10,18
Total,252,241,22,18
,Representative In The General Assembly 179th District,Representative In Congress 13th District,,19
,Jason Dawkins,Brendan F Boyle,Carson Dee Adcock,19
Jason Dawkins,0,167,6,19
Brendan F Boyle,,2,0,19
Carson Dee Adcock,,,6,19
Total,173,169,12,19
,Representative In The General Assembly 179th District,Representative In Congress 13th District,,20
,Jason Dawkins,Brendan F Boyle,Carson Dee Adcock,20
Jason Dawkins,2,233,1,20
Brendan F Boyle,,1,0,20
Carson Dee Adcock,,,7,20
Total,236,234,8,20
,Representative In Congress 13th District,,Representative In The General Assembly 179th District,21
,Brendan F Boyle,Carson Dee Adcock,Jason Dawkins,21
Brendan F Boyle,3,0,152,21
Carson Dee Adcock,,2,0,21
Jason Dawkins,,,0,21
Total,155,2,152,21
,Representative In The General Assembly 179th District,Representative In Congress 13th District,,24
,Jason Dawkins,Brendan F Boyle,Carson Dee Adcock,24
Jason Dawkins,2,258,4,24
Brendan F Boyle,,2,0,24
Carson Dee Adcock,,,7,24
Total,264,260,11,24
,Representative In The General Assembly 179th District,Representative In Congress 13th District,,25
,Jason Dawkins,Brendan F Boyle,Carson Dee Adcock,25
Jason Dawkins,1,197,1,25
Brendan F Boyle,,1,0,25
Carson Dee Adcock,,,5,25
Total,199,198,6,25
