col_1,col_2,col_3,division
,Representative In Congress 1st District,,1
,Robert A Brady,Megan Rath,1
Robert A Brady,112,0,1
Megan Rath,,6,1
Total,112,6,1
,Representative In Congress 1st District,,2
,Robert A Brady,Megan Rath,2
Robert A Brady,123,0,2
Megan Rath,,3,2
Total,123,3,2
,Representative In Congress 1st District,,3
,Robert A Brady,Megan Rath,3
Robert A Brady,71,0,3
Megan Rath,,1,3
Total,71,1,3
,Representative In Congress 1st District,,4
,Robert A Brady,Megan Rath,4
Robert A Brady,71,0,4
Megan Rath,,1,4
Total,71,1,4
,Representative In Congress 1st District,,5
,Robert A Brady,Megan Rath,5
Robert A Brady,80,0,5
Megan Rath,,11,5
Total,80,11,5
,Representative In Congress 1st District,,6
,Robert A Brady,Megan Rath,6
Robert A Brady,71,0,6
Megan Rath,,4,6
Total,71,4,6
,Representative In Congress 1st District,,7
,Robert A Brady,Megan Rath,7
Robert A Brady,98,0,7
Megan Rath,,5,7
Total,98,5,7
,Representative In Congress 1st District,,8
,Robert A Brady,Megan Rath,8
Robert A Brady,103,0,8
Megan Rath,,7,8
Total,103,7,8
,Representative In Congress 1st District,,9
,Robert A Brady,Megan Rath,9
Robert A Brady,132,0,9
Megan Rath,,6,9
Total,132,6,9
,Representative In Congress 1st District,,10
,Robert A Brady,Megan Rath,10
Robert A Brady,174,0,10
Megan Rath,,13,10
Total,174,13,10
,Representative In Congress 1st District,,11
,Robert A Brady,Megan Rath,11
Robert A Brady,147,0,11
Megan Rath,,5,11
Total,147,5,11
,Representative In Congress 1st District,,12
,Robert A Brady,Megan Rath,12
Robert A Brady,135,0,12
Megan Rath,,9,12
Total,135,9,12
,Representative In Congress 1st District,,13
,Robert A Brady,Megan Rath,13
Robert A Brady,123,0,13
Megan Rath,,3,13
Total,123,3,13
,Representative In Congress 1st District,,14
,Robert A Brady,Megan Rath,14
Robert A Brady,52,0,14
Megan Rath,,2,14
Total,52,2,14
,Representative In Congress 1st District,,15
,Robert A Brady,Megan Rath,15
Robert A Brady,116,0,15
Megan Rath,,2,15
Total,116,2,15
,Representative In Congress 1st District,,16
,Robert A Brady,Megan Rath,16
Robert A Brady,171,0,16
Megan Rath,,5,16
Total,171,5,16
,Representative In Congress 1st District,,17
,Robert A Brady,Megan Rath,17
Robert A Brady,78,0,17
Megan Rath,,0,17
Total,78,0,17
,Representative In Congress 1st District,,18
,Robert A Brady,Megan Rath,18
Robert A Brady,102,0,18
Megan Rath,,3,18
Total,102,3,18
,Representative In Congress 1st District,,19
,Robert A Brady,Megan Rath,19
Robert A Brady,88,0,19
Megan Rath,,5,19
Total,88,5,19
,Representative In Congress 1st District,,All
,Robert A Brady,Megan Rath,All
Robert A Brady,"2,047",0,All
Megan Rath,,91,All
Total,"2,047",91,All
