col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,1
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,1
Tom Wolf,12,0,209,9,1
Tom Corbett,,0,2,5,1
Chaka Fattah,,,0,0,1
Armond James,,,,1,1
Total,230,7,211,15,1
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,2
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,2
Tom Wolf,8,0,149,1,2
Tom Corbett,,0,0,4,2
Chaka Fattah,,,0,0,2
Armond James,,,,0,2
Total,158,4,149,5,2
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,3
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,3
Tom Wolf,6,0,195,9,3
Tom Corbett,,0,0,5,3
Chaka Fattah,,,0,0,3
Armond James,,,,0,3
Total,210,5,195,14,3
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,4
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,4
Tom Wolf,6,0,242,3,4
Tom Corbett,,1,2,3,4
Chaka Fattah,,,0,0,4
Armond James,,,,0,4
Total,251,6,244,6,4
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,5
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,5
Tom Wolf,8,0,120,0,5
Tom Corbett,,2,0,1,5
Chaka Fattah,,,2,0,5
Armond James,,,,0,5
Total,128,3,122,1,5
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,6
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,6
Tom Wolf,7,0,215,3,6
Tom Corbett,,0,1,0,6
Chaka Fattah,,,1,0,6
Armond James,,,,0,6
Total,225,1,217,3,6
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,7
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,7
Tom Wolf,6,0,234,1,7
Tom Corbett,,0,1,1,7
Chaka Fattah,,,1,0,7
Armond James,,,,0,7
Total,241,2,236,2,7
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,8
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,8
Tom Wolf,5,0,141,1,8
Tom Corbett,,0,1,2,8
Chaka Fattah,,,0,0,8
Armond James,,,,1,8
Total,147,3,142,4,8
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,9
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,9
Tom Wolf,1,0,151,1,9
Tom Corbett,,1,0,2,9
Chaka Fattah,,,0,0,9
Armond James,,,,0,9
Total,153,3,151,3,9
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,10
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,10
Tom Wolf,7,0,118,2,10
Tom Corbett,,0,0,3,10
Chaka Fattah,,,0,0,10
Armond James,,,,1,10
Total,127,3,118,6,10
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,11
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,11
Tom Wolf,5,0,267,1,11
Tom Corbett,,0,3,2,11
Chaka Fattah,,,1,0,11
Armond James,,,,0,11
Total,273,5,271,3,11
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,12
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,12
Tom Wolf,4,0,176,5,12
Tom Corbett,,0,0,1,12
Chaka Fattah,,,0,0,12
Armond James,,,,0,12
Total,185,1,176,6,12
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,13
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,13
Tom Wolf,6,0,173,5,13
Tom Corbett,,0,0,2,13
Chaka Fattah,,,1,0,13
Armond James,,,,0,13
Total,184,2,174,7,13
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,14
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,14
Tom Wolf,12,0,153,4,14
Tom Corbett,,0,0,0,14
Chaka Fattah,,,2,0,14
Armond James,,,,0,14
Total,169,0,155,4,14
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,15
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,15
Tom Wolf,7,0,185,3,15
Tom Corbett,,0,3,1,15
Chaka Fattah,,,0,0,15
Armond James,,,,1,15
Total,195,4,188,5,15
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,16
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,16
Tom Wolf,10,0,188,2,16
Tom Corbett,,0,0,0,16
Chaka Fattah,,,1,0,16
Armond James,,,,1,16
Total,200,0,189,3,16
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,17
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,17
Tom Wolf,8,0,229,6,17
Tom Corbett,,1,0,2,17
Chaka Fattah,,,2,0,17
Armond James,,,,1,17
Total,243,3,231,9,17
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,18
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,18
Tom Wolf,4,0,270,5,18
Tom Corbett,,1,1,4,18
Chaka Fattah,,,3,0,18
Armond James,,,,1,18
Total,279,6,274,10,18
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,All
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,All
Tom Wolf,122,0,"3,415",61,All
Tom Corbett,,6,14,38,All
Chaka Fattah,,,14,0,All
Armond James,,,,7,All
Total,"3,598",58,"3,443",106,All
