col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 185th District,Representative In Congress 2nd District,,All
,Maria P Donatucci,Chaka Fattah,Armond James,All
Maria P Donatucci,12,946,11,All
Chaka Fattah,,10,0,All
Armond James,,,6,All
Total,969,956,17,All
,Representative In The General Assembly 185th District,Representative In Congress 2nd District,,10
,Maria P Donatucci,Chaka Fattah,Armond James,10
Maria P Donatucci,2,200,1,10
Chaka Fattah,,1,0,10
Armond James,,,3,10
Total,203,201,4,10
,Representative In The General Assembly 185th District,Representative In Congress 2nd District,,11
,Maria P Donatucci,Chaka Fattah,Armond James,11
Maria P Donatucci,5,221,3,11
Chaka Fattah,,0,0,11
Armond James,,,2,11
Total,229,221,5,11
,Representative In The General Assembly 185th District,Representative In Congress 2nd District,,12
,Maria P Donatucci,Chaka Fattah,Armond James,12
Maria P Donatucci,0,137,3,12
Chaka Fattah,,1,0,12
Armond James,,,0,12
Total,140,138,3,12
,Representative In Congress 2nd District,,Representative In The General Assembly 185th District,13
,Chaka Fattah,Armond James,Maria P Donatucci,13
Chaka Fattah,4,0,190,13
Armond James,,0,1,13
Maria P Donatucci,,,2,13
Total,194,1,193,13
,Representative In The General Assembly 185th District,Representative In Congress 2nd District,,15
,Maria P Donatucci,Chaka Fattah,Armond James,15
Maria P Donatucci,3,198,3,15
Chaka Fattah,,4,0,15
Armond James,,,1,15
Total,204,202,4,15
