col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,All
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,All
Tom Wolf,420,0,"7,991",419,All
Tom Corbett,,12,35,223,All
Chaka Fattah,,,33,0,All
Armond James,,,,9,All
Total,"8,830",270,"8,059",651,All
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,1
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,1
Tom Wolf,48,0,389,45,1
Tom Corbett,,1,1,23,1
Chaka Fattah,,,1,0,1
Armond James,,,,0,1
Total,482,25,391,68,1
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,2
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,2
Tom Wolf,32,0,372,39,2
Tom Corbett,,1,3,19,2
Chaka Fattah,,,3,0,2
Armond James,,,,0,2
Total,443,23,378,58,2
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,3
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,3
Tom Wolf,15,0,288,18,3
Tom Corbett,,0,0,9,3
Chaka Fattah,,,1,0,3
Armond James,,,,1,3
Total,321,9,289,28,3
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,4
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,4
Tom Wolf,22,0,256,21,4
Tom Corbett,,0,3,12,4
Chaka Fattah,,,0,0,4
Armond James,,,,0,4
Total,299,15,259,33,4
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,5
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,5
Tom Wolf,13,0,304,31,5
Tom Corbett,,0,2,14,5
Chaka Fattah,,,0,0,5
Armond James,,,,0,5
Total,348,16,306,45,5
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,6
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,6
Tom Wolf,16,0,387,28,6
Tom Corbett,,2,0,14,6
Chaka Fattah,,,2,0,6
Armond James,,,,0,6
Total,431,16,389,42,6
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,7
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,7
Tom Wolf,21,0,298,28,7
Tom Corbett,,0,2,19,7
Chaka Fattah,,,1,0,7
Armond James,,,,1,7
Total,347,21,301,48,7
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,8
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,8
Tom Wolf,18,0,229,20,8
Tom Corbett,,0,2,6,8
Chaka Fattah,,,2,0,8
Armond James,,,,0,8
Total,267,8,233,26,8
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,9
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,9
Tom Wolf,14,0,223,2,9
Tom Corbett,,0,0,2,9
Chaka Fattah,,,1,0,9
Armond James,,,,0,9
Total,239,2,224,4,9
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,10
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,10
Tom Wolf,12,0,274,12,10
Tom Corbett,,1,0,9,10
Chaka Fattah,,,1,0,10
Armond James,,,,1,10
Total,298,10,275,22,10
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,11
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,11
Tom Wolf,13,0,185,9,11
Tom Corbett,,0,3,9,11
Chaka Fattah,,,0,0,11
Armond James,,,,1,11
Total,207,12,188,19,11
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,12
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,12
Tom Wolf,7,0,229,6,12
Tom Corbett,,1,0,4,12
Chaka Fattah,,,1,0,12
Armond James,,,,0,12
Total,242,5,230,10,12
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,13
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,13
Tom Wolf,13,0,269,8,13
Tom Corbett,,0,1,4,13
Chaka Fattah,,,0,0,13
Armond James,,,,0,13
Total,290,5,270,12,13
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,14
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,14
Tom Wolf,14,0,317,6,14
Tom Corbett,,0,1,6,14
Chaka Fattah,,,2,0,14
Armond James,,,,0,14
Total,337,7,320,12,14
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,15
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,15
Tom Wolf,8,0,282,2,15
Tom Corbett,,0,0,2,15
Chaka Fattah,,,1,0,15
Armond James,,,,0,15
Total,292,2,283,4,15
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,16
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,16
Tom Wolf,14,0,210,15,16
Tom Corbett,,0,2,9,16
Chaka Fattah,,,1,0,16
Armond James,,,,1,16
Total,239,11,213,25,16
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,17
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,17
Tom Wolf,13,0,252,11,17
Tom Corbett,,0,1,6,17
Chaka Fattah,,,0,0,17
Armond James,,,,0,17
Total,276,7,253,17,17
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,18
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,18
Tom Wolf,11,0,264,14,18
Tom Corbett,,1,2,2,18
Chaka Fattah,,,0,0,18
Armond James,,,,0,18
Total,289,5,266,16,18
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,19
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,19
Tom Wolf,8,0,301,5,19
Tom Corbett,,0,1,5,19
Chaka Fattah,,,2,0,19
Armond James,,,,2,19
Total,314,6,304,12,19
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,20
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,20
Tom Wolf,7,0,208,8,20
Tom Corbett,,0,2,2,20
Chaka Fattah,,,1,0,20
Armond James,,,,0,20
Total,223,4,211,10,20
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,21
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,21
Tom Wolf,17,0,256,7,21
Tom Corbett,,0,0,2,21
Chaka Fattah,,,1,0,21
Armond James,,,,0,21
Total,280,2,257,9,21
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,22
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,22
Tom Wolf,3,0,289,2,22
Tom Corbett,,1,0,7,22
Chaka Fattah,,,1,0,22
Armond James,,,,0,22
Total,294,8,290,9,22
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,23
