col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,All
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,All
Art Haywood,116,0,0,"5,612",155,All
Robin Gilchrist,,5,0,33,117,All
Ines Reyes,,,10,75,16,All
Chaka Fattah,,,,76,0,All
Armond James,,,,,9,All
Total,"5,883",155,101,"5,796",297,All
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,1
,Art Haywood,Ines Reyes,Robin Gilchrist,Chaka Fattah,Armond James,1
Art Haywood,2,0,0,212,1,1
Ines Reyes,,1,0,0,0,1
Robin Gilchrist,,,0,0,0,1
Chaka Fattah,,,,2,0,1
Armond James,,,,,0,1
Total,215,1,0,214,1,1
,Representative In Congress 2nd District,,Senator In The General Assembly 4th District,,,2
,Chaka Fattah,Armond James,Art Haywood,Robin Gilchrist,Ines Reyes,2
Chaka Fattah,1,0,282,3,2,2
Armond James,,1,2,2,1,2
Art Haywood,,,2,0,0,2
Robin Gilchrist,,,,0,0,2
Ines Reyes,,,,,0,2
Total,288,6,286,5,3,2
,Representative In Congress 2nd District,,Senator In The General Assembly 4th District,,,3
,Chaka Fattah,Armond James,Art Haywood,Ines Reyes,Robin Gilchrist,3
Chaka Fattah,3,0,243,4,1,3
Armond James,,0,3,0,3,3
Art Haywood,,,1,0,0,3
Ines Reyes,,,,0,0,3
Robin Gilchrist,,,,,0,3
Total,251,6,247,4,4,3
,Representative In Congress 2nd District,,Senator In The General Assembly 4th District,,,4
,Chaka Fattah,Armond James,Art Haywood,Robin Gilchrist,Ines Reyes,4
Chaka Fattah,3,0,353,3,7,4
Armond James,,0,5,9,2,4
Art Haywood,,,6,0,0,4
Robin Gilchrist,,,,0,0,4
Ines Reyes,,,,,0,4
Total,366,16,364,12,9,4
,Representative In Congress 2nd District,,Senator In The General Assembly 4th District,,,5
,Chaka Fattah,Armond James,Art Haywood,Robin Gilchrist,Ines Reyes,5
Chaka Fattah,6,0,306,4,2,5
Armond James,,0,3,4,0,5
Art Haywood,,,5,0,0,5
Robin Gilchrist,,,,0,0,5
Ines Reyes,,,,,0,5
Total,318,7,314,8,2,5
,Representative In Congress 2nd District,,Senator In The General Assembly 4th District,,,6
,Chaka Fattah,Armond James,Art Haywood,Robin Gilchrist,Ines Reyes,6
Chaka Fattah,4,0,176,0,0,6
Armond James,,0,0,1,0,6
Art Haywood,,,2,0,0,6
Robin Gilchrist,,,,0,0,6
Ines Reyes,,,,,0,6
Total,180,1,178,1,0,6
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,7
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,7
Art Haywood,2,0,0,172,4,7
Robin Gilchrist,,0,0,0,1,7
Ines Reyes,,,0,0,0,7
Chaka Fattah,,,,4,0,7
Armond James,,,,,1,7
Total,178,1,0,176,6,7
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,8
,Art Haywood,Ines Reyes,Robin Gilchrist,Chaka Fattah,Armond James,8
Art Haywood,4,0,0,226,2,8
Ines Reyes,,0,0,4,0,8
Robin Gilchrist,,,0,0,1,8
Chaka Fattah,,,,2,0,8
Armond James,,,,,0,8
Total,232,4,1,232,3,8
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,9
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,9
Art Haywood,1,0,0,186,3,9
Robin Gilchrist,,0,0,0,1,9
Ines Reyes,,,0,0,0,9
Chaka Fattah,,,,2,0,9
Armond James,,,,,0,9
Total,190,1,0,188,4,9
,Representative In Congress 2nd District,,Senator In The General Assembly 4th District,,,10
,Chaka Fattah,Armond James,Art Haywood,Robin Gilchrist,Ines Reyes,10
Chaka Fattah,5,0,372,4,4,10
Armond James,,0,1,3,0,10
Art Haywood,,,7,0,0,10
Robin Gilchrist,,,,1,0,10
Ines Reyes,,,,,0,10
Total,385,4,380,8,4,10
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,11
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,11
Art Haywood,1,0,0,218,4,11
Robin Gilchrist,,0,0,1,1,11
Ines Reyes,,,0,0,0,11
Chaka Fattah,,,,0,0,11
Armond James,,,,,0,11
Total,223,2,0,219,5,11
,Representative In Congress 2nd District,,Senator In The General Assembly 4th District,,,12
,Chaka Fattah,Armond James,Art Haywood,Ines Reyes,Robin Gilchrist,12
Chaka Fattah,5,0,204,6,1,12
Armond James,,0,4,1,1,12
Art Haywood,,,1,0,0,12
Ines Reyes,,,,0,0,12
Robin Gilchrist,,,,,0,12
Total,216,6,209,7,2,12
,Representative In Congress 2nd District,,Senator In The General Assembly 4th District,,,13
,Chaka Fattah,Armond James,Art Haywood,Ines Reyes,Robin Gilchrist,13
Chaka Fattah,5,0,236,5,1,13
Armond James,,1,3,0,3,13
Art Haywood,,,3,0,0,13
Ines Reyes,,,,1,0,13
Robin Gilchrist,,,,,1,13
Total,247,7,242,6,5,13
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,14
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,14
Art Haywood,2,0,0,156,0,14
Robin Gilchrist,,1,0,0,1,14
Ines Reyes,,,0,0,0,14
Chaka Fattah,,,,2,0,14
Armond James,,,,,1,14
Total,158,2,0,158,2,14
,Representative In Congress 2nd District,,Senator In The General Assembly 4th District,,,15
,Chaka Fattah,Armond James,Art Haywood,Robin Gilchrist,Ines Reyes,15
Chaka Fattah,3,0,163,0,3,15
Armond James,,0,2,9,0,15
Art Haywood,,,3,0,0,15
Robin Gilchrist,,,,0,0,15
Ines Reyes,,,,,1,15
Total,169,11,168,9,4,15
,Representative In Congress 2nd District,,Senator In The General Assembly 4th District,,,16
,Chaka Fattah,Armond James,Art Haywood,Robin Gilchrist,Ines Reyes,16
Chaka Fattah,6,0,194,2,1,16
Armond James,,0,5,7,0,16
Art Haywood,,,2,0,0,16
Robin Gilchrist,,,,1,0,16
Ines Reyes,,,,,0,16
Total,203,12,201,10,1,16
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,17
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,17
Art Haywood,8,0,0,302,27,17
Robin Gilchrist,,0,0,0,12,17
Ines Reyes,,,2,8,1,17
Chaka Fattah,,,,7,0,17
Armond James,,,,,1,17
Total,337,12,11,317,41,17
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,18
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,18
Art Haywood,3,0,0,233,4,18
Robin Gilchrist,,0,0,2,5,18
Ines Reyes,,,1,3,1,18
Chaka Fattah,,,,2,0,18
Armond James,,,,,1,18
Total,240,7,5,240,11,18
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,19
,Art Haywood,Ines Reyes,Robin Gilchrist,Chaka Fattah,Armond James,19
Art Haywood,18,0,0,284,26,19
Ines Reyes,,1,0,10,3,19
Robin Gilchrist,,,0,2,10,19
Chaka Fattah,,,,6,0,19
Armond James,,,,,0,19
Total,328,14,12,302,39,19
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,20
,Art Haywood,Ines Reyes,Robin Gilchrist,Chaka Fattah,Armond James,20
Art Haywood,1,0,0,43,4,20
Ines Reyes,,0,0,2,0,20
Robin Gilchrist,,,0,0,1,20
Chaka Fattah,,,,1,0,20
Armond James,,,,,0,20
Total,48,2,1,46,5,20
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,21
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,21
Art Haywood,8,0,0,225,11,21
Robin Gilchrist,,0,0,4,7,21
Ines Reyes,,,1,2,1,21
Chaka Fattah,,,,0,0,21
Armond James,,,,,0,21
Total,244,11,4,231,19,21
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,22
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,22
Art Haywood,12,0,0,223,16,22
Robin Gilchrist,,0,0,2,14,22
Ines Reyes,,,1,7,1,22
Chaka Fattah,,,,0,0,22
Armond James,,,,,2,22
Total,251,16,9,232,33,22
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,23
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,23
Art Haywood,9,0,0,196,11,23
Robin Gilchrist,,1,0,2,5,23
Ines Reyes,,,1,2,0,23
Chaka Fattah,,,,3,0,23
Armond James,,,,,0,23
Total,216,8,3,203,16,23
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,24
,Art Haywood,Ines Reyes,Robin Gilchrist,Chaka Fattah,Armond James,24
Art Haywood,2,0,0,187,8,24
Ines Reyes,,0,0,1,5,24
Robin Gilchrist,,,0,0,3,24
Chaka Fattah,,,,1,0,24
Armond James,,,,,0,24
Total,197,6,3,189,16,24
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,25
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,25
Art Haywood,11,0,0,220,6,25
Robin Gilchrist,,0,0,1,13,25
Ines Reyes,,,0,2,0,25
Chaka Fattah,,,,3,0,25
Armond James,,,,,1,25
Total,237,14,2,226,20,25
