col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,All
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,All
James R Roebuck,32,0,"3,027",27,All
Ernest Adkins,,3,18,38,All
Chaka Fattah,,,29,0,All
Armond James,,,,5,All
Total,"3,086",59,"3,074",70,All
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,,2
,Chaka Fattah,Armond James,James R Roebuck,Ernest Adkins,2
Chaka Fattah,7,0,178,0,2
Armond James,,1,3,6,2
James R Roebuck,,,2,0,2
Ernest Adkins,,,,0,2
Total,185,10,183,6,2
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,4
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,4
James R Roebuck,2,0,189,0,4
Ernest Adkins,,0,0,2,4
Chaka Fattah,,,0,0,4
Armond James,,,,0,4
Total,191,2,189,2,4
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,5
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,5
James R Roebuck,2,0,207,2,5
Ernest Adkins,,0,0,2,5
Chaka Fattah,,,2,0,5
Armond James,,,,2,5
Total,211,2,209,6,5
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,6
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,6
James R Roebuck,7,0,258,4,6
Ernest Adkins,,0,3,2,6
Chaka Fattah,,,2,0,6
Armond James,,,,0,6
Total,269,5,263,6,6
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,,13
,Chaka Fattah,Armond James,James R Roebuck,Ernest Adkins,13
Chaka Fattah,1,0,220,3,13
Armond James,,1,1,4,13
James R Roebuck,,,2,0,13
Ernest Adkins,,,,0,13
Total,224,6,223,7,13
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,14
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,14
James R Roebuck,4,0,253,3,14
Ernest Adkins,,0,1,2,14
Chaka Fattah,,,3,0,14
Armond James,,,,0,14
Total,260,3,257,5,14
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,,15
,Chaka Fattah,Armond James,James R Roebuck,Ernest Adkins,15
Chaka Fattah,3,0,245,1,15
Armond James,,0,2,0,15
James R Roebuck,,,0,0,15
Ernest Adkins,,,,0,15
Total,249,2,247,1,15
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,,16
,Chaka Fattah,Armond James,James R Roebuck,Ernest Adkins,16
Chaka Fattah,2,0,207,1,16
Armond James,,0,1,4,16
James R Roebuck,,,1,0,16
Ernest Adkins,,,,0,16
Total,210,5,209,5,16
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,17
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,17
James R Roebuck,2,0,208,1,17
Ernest Adkins,,0,1,6,17
Chaka Fattah,,,0,0,17
Armond James,,,,0,17
Total,211,7,209,7,17
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,,18
,Chaka Fattah,Armond James,James R Roebuck,Ernest Adkins,18
Chaka Fattah,2,0,250,1,18
Armond James,,0,0,1,18
James R Roebuck,,,1,0,18
Ernest Adkins,,,,1,18
Total,253,1,251,3,18
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,,19
,Chaka Fattah,Armond James,James R Roebuck,Ernest Adkins,19
Chaka Fattah,3,0,174,1,19
Armond James,,0,1,2,19
James R Roebuck,,,3,0,19
Ernest Adkins,,,,1,19
Total,178,3,178,4,19
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,20
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,20
James R Roebuck,2,0,226,2,20
Ernest Adkins,,0,2,3,20
Chaka Fattah,,,0,0,20
Armond James,,,,0,20
Total,230,5,228,5,20
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,26
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,26
James R Roebuck,1,0,191,3,26
Ernest Adkins,,1,1,3,26
Chaka Fattah,,,1,0,26
Armond James,,,,1,26
Total,195,5,193,7,26
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,28
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,28
James R Roebuck,3,0,221,4,28
Ernest Adkins,,0,3,1,28
Chaka Fattah,,,3,0,28
Armond James,,,,0,28
Total,228,4,227,5,28
