col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 182nd District,Representative In Congress 1st District,,All
,Brian Sims,Robert A Brady,Megan Rath,All
Brian Sims,44,"2,105",195,All
Robert A Brady,,43,0,All
Megan Rath,,,152,All
Total,"2,344","2,148",347,All
,Representative In The General Assembly 182nd District,Representative In Congress 1st District,,6
,Brian Sims,Robert A Brady,Megan Rath,6
Brian Sims,5,333,21,6
Robert A Brady,,3,0,6
Megan Rath,,,33,6
Total,359,336,54,6
,Representative In The General Assembly 182nd District,Representative In Congress 1st District,,7
,Brian Sims,Robert A Brady,Megan Rath,7
Brian Sims,6,241,25,7
Robert A Brady,,3,0,7
Megan Rath,,,13,7
Total,272,244,38,7
,Representative In The General Assembly 182nd District,Representative In Congress 1st District,,8
,Brian Sims,Robert A Brady,Megan Rath,8
Brian Sims,12,345,24,8
Robert A Brady,,6,0,8
Megan Rath,,,15,8
Total,381,351,39,8
,Representative In The General Assembly 182nd District,Representative In Congress 1st District,,9
,Brian Sims,Robert A Brady,Megan Rath,9
Brian Sims,3,309,35,9
Robert A Brady,,5,0,9
Megan Rath,,,24,9
Total,347,314,59,9
,Representative In The General Assembly 182nd District,Representative In Congress 1st District,,11
,Brian Sims,Robert A Brady,Megan Rath,11
Brian Sims,6,293,26,11
Robert A Brady,,8,0,11
Megan Rath,,,19,11
Total,325,301,45,11
,Representative In The General Assembly 182nd District,Representative In Congress 1st District,,14
,Brian Sims,Robert A Brady,Megan Rath,14
Brian Sims,5,220,21,14
Robert A Brady,,4,0,14
Megan Rath,,,12,14
Total,246,224,33,14
,Representative In The General Assembly 182nd District,Representative In Congress 1st District,,22
,Brian Sims,Robert A Brady,Megan Rath,22
Brian Sims,2,200,19,22
Robert A Brady,,8,0,22
Megan Rath,,,23,22
Total,221,208,42,22
,Representative In The General Assembly 182nd District,Representative In Congress 1st District,,28
,Brian Sims,Robert A Brady,Megan Rath,28
Brian Sims,3,121,22,28
Robert A Brady,,4,0,28
Megan Rath,,,11,28
Total,146,125,33,28
,Representative In The General Assembly 182nd District,Representative In Congress 1st District,,29
,Brian Sims,Robert A Brady,Megan Rath,29
Brian Sims,2,43,2,29
Robert A Brady,,2,0,29
Megan Rath,,,2,29
Total,47,45,4,29
