col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,All
,Jordan A Harris,Chaka Fattah,Armond James,All
Jordan A Harris,18,"1,840",16,All
Chaka Fattah,,21,0,All
Armond James,,,27,All
Total,"1,874","1,861",43,All
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,3
,Jordan A Harris,Chaka Fattah,Armond James,3
Jordan A Harris,2,180,1,3
Chaka Fattah,,0,0,3
Armond James,,,0,3
Total,183,180,1,3
,Representative In Congress 2nd District,,Representative In The General Assembly 186th District,7
,Chaka Fattah,Armond James,Jordan A Harris,7
Chaka Fattah,2,0,154,7
Armond James,,2,2,7
Jordan A Harris,,,0,7
Total,156,4,156,7
,Representative In Congress 2nd District,,Representative In The General Assembly 186th District,8
,Chaka Fattah,Armond James,Jordan A Harris,8
Chaka Fattah,4,0,175,8
Armond James,,2,1,8
Jordan A Harris,,,1,8
Total,179,3,177,8
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,9
,Jordan A Harris,Chaka Fattah,Armond James,9
Jordan A Harris,2,178,3,9
Chaka Fattah,,3,0,9
Armond James,,,1,9
Total,183,181,4,9
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,10
,Jordan A Harris,Chaka Fattah,Armond James,10
Jordan A Harris,3,156,5,10
Chaka Fattah,,3,0,10
Armond James,,,10,10
Total,164,159,15,10
,Representative In Congress 2nd District,,Representative In The General Assembly 186th District,11
,Chaka Fattah,Armond James,Jordan A Harris,11
Chaka Fattah,3,0,167,11
Armond James,,2,1,11
Jordan A Harris,,,1,11
Total,170,3,169,11
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,12
,Jordan A Harris,Chaka Fattah,Armond James,12
Jordan A Harris,4,253,2,12
Chaka Fattah,,2,0,12
Armond James,,,1,12
Total,259,255,3,12
,Representative In Congress 2nd District,,Representative In The General Assembly 186th District,21
,Chaka Fattah,Armond James,Jordan A Harris,21
Chaka Fattah,3,0,140,21
Armond James,,2,1,21
Jordan A Harris,,,2,21
Total,143,3,143,21
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,22
,Jordan A Harris,Chaka Fattah,Armond James,22
Jordan A Harris,1,226,0,22
Chaka Fattah,,0,0,22
Armond James,,,2,22
Total,227,226,2,22
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,24
,Jordan A Harris,Chaka Fattah,Armond James,24
Jordan A Harris,2,211,0,24
Chaka Fattah,,1,0,24
Armond James,,,5,24
Total,213,212,5,24
