col_1,col_2,division
,Representative In The General Assembly 174th District,All
,John Sabatina Jr,All
John Sabatina Jr,"4,497",All
Total,"4,497",All
,Representative In The General Assembly 174th District,2
,John Sabatina Jr,2
John Sabatina Jr,128,2
Total,128,2
,Representative In The General Assembly 174th District,5
,John Sabatina Jr,5
John Sabatina Jr,98,5
Total,98,5
,Representative In The General Assembly 174th District,6
,John Sabatina Jr,6
John Sabatina Jr,256,6
Total,256,6
,Representative In The General Assembly 174th District,10
,John Sabatina Jr,10
John Sabatina Jr,168,10
Total,168,10
,Representative In The General Assembly 174th District,11
,John Sabatina Jr,11
John Sabatina Jr,101,11
Total,101,11
,Representative In The General Assembly 174th District,12
,John Sabatina Jr,12
John Sabatina Jr,169,12
Total,169,12
,Representative In The General Assembly 174th District,16
,John Sabatina Jr,16
John Sabatina Jr,123,16
Total,123,16
,Representative In The General Assembly 174th District,17
,John Sabatina Jr,17
John Sabatina Jr,146,17
Total,146,17
,Representative In The General Assembly 174th District,18
,John Sabatina Jr,18
John Sabatina Jr,144,18
Total,144,18
,Representative In The General Assembly 174th District,19
,John Sabatina Jr,19
John Sabatina Jr,234,19
Total,234,19
,Representative In The General Assembly 174th District,20
,John Sabatina Jr,20
John Sabatina Jr,125,20
Total,125,20
,Representative In The General Assembly 174th District,21
,John Sabatina Jr,21
John Sabatina Jr,125,21
Total,125,21
,Representative In The General Assembly 174th District,22
,John Sabatina Jr,22
John Sabatina Jr,211,22
Total,211,22
,Representative In The General Assembly 174th District,23
,John Sabatina Jr,23
John Sabatina Jr,183,23
Total,183,23
,Representative In The General Assembly 174th District,24
,John Sabatina Jr,24
John Sabatina Jr,133,24
Total,133,24
,Representative In The General Assembly 174th District,25
,John Sabatina Jr,25
John Sabatina Jr,191,25
Total,191,25
,Representative In The General Assembly 174th District,26
,John Sabatina Jr,26
John Sabatina Jr,184,26
Total,184,26
,Representative In The General Assembly 174th District,27
,John Sabatina Jr,27
John Sabatina Jr,141,27
Total,141,27
,Representative In The General Assembly 174th District,28
,John Sabatina Jr,28
John Sabatina Jr,148,28
Total,148,28
,Representative In The General Assembly 174th District,29
,John Sabatina Jr,29
John Sabatina Jr,189,29
Total,189,29
,Representative In The General Assembly 174th District,30
,John Sabatina Jr,30
John Sabatina Jr,235,30
Total,235,30
,Representative In The General Assembly 174th District,31
,John Sabatina Jr,31
John Sabatina Jr,166,31
Total,166,31
,Representative In The General Assembly 174th District,35
,John Sabatina Jr,35
John Sabatina Jr,125,35
Total,125,35
,Representative In The General Assembly 174th District,36
,John Sabatina Jr,36
John Sabatina Jr,115,36
Total,115,36
,Representative In The General Assembly 174th District,37
,John Sabatina Jr,37
John Sabatina Jr,137,37
Total,137,37
,Representative In The General Assembly 174th District,38
,John Sabatina Jr,38
John Sabatina Jr,144,38
Total,144,38
,Representative In The General Assembly 174th District,39
,John Sabatina Jr,39
John Sabatina Jr,142,39
Total,142,39
,Representative In The General Assembly 174th District,41
,John Sabatina Jr,41
John Sabatina Jr,236,41
Total,236,41
