col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Tom Corbett,James R Roebuck,Ernest Adkins,17
Tom Wolf,2,0,145,1,17
Tom Corbett,,0,0,5,17
James R Roebuck,,,0,0,17
Ernest Adkins,,,,0,17
Total,148,5,145,6,17
,Representative In The General Assembly 188th District,,Governor And Lieutenant Governor,,18
,James R Roebuck,Ernest Adkins,Tom Wolf,Tom Corbett,18
James R Roebuck,2,0,69,1,18
Ernest Adkins,,0,1,10,18
Tom Wolf,,,2,0,18
Tom Corbett,,,,0,18
Total,72,11,72,11,18
,Governor And Lieutenant Governor,,Representative In The General Assembly 188th District,,19
,Tom Wolf,Tom Corbett,James R Roebuck,Ernest Adkins,19
Tom Wolf,5,0,88,6,19
Tom Corbett,,0,1,14,19
James R Roebuck,,,0,0,19
Ernest Adkins,,,,0,19
Total,99,15,89,20,19
,Governor And Lieutenant Governor,,Representative In The General Assembly 188th District,,20
,Tom Wolf,Tom Corbett,James R Roebuck,Ernest Adkins,20
Tom Wolf,5,0,101,1,20
Tom Corbett,,1,0,11,20
James R Roebuck,,,0,0,20
Ernest Adkins,,,,0,20
Total,107,12,101,12,20
,Governor And Lieutenant Governor,,Representative In The General Assembly 188th District,,21
,Tom Wolf,Tom Corbett,James R Roebuck,Ernest Adkins,21
Tom Wolf,0,0,69,3,21
Tom Corbett,,0,1,15,21
James R Roebuck,,,0,0,21
Ernest Adkins,,,,0,21
Total,72,16,70,18,21
,Governor And Lieutenant Governor,,Representative In The General Assembly 188th District,,22
,Tom Wolf,Tom Corbett,James R Roebuck,Ernest Adkins,22
Tom Wolf,8,0,200,14,22
Tom Corbett,,0,7,33,22
James R Roebuck,,,0,0,22
Ernest Adkins,,,,1,22
Total,222,40,207,48,22
,Governor And Lieutenant Governor,,Representative In The General Assembly 188th District,,23
,Tom Wolf,Tom Corbett,James R Roebuck,Ernest Adkins,23
Tom Wolf,4,0,245,8,23
Tom Corbett,,2,1,20,23
James R Roebuck,,,1,0,23
Ernest Adkins,,,,0,23
Total,257,23,247,28,23
