col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,1
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,1
Tom Wolf,5,0,135,6,1
Tom Corbett,,3,7,37,1
Brendan F Boyle,,,0,0,1
Carson Dee Adcock,,,,2,1
Total,146,47,142,45,1
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,2
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,2
Brendan F Boyle,5,0,162,28,2
Carson Dee Adcock,,0,13,88,2
Tom Wolf,,,7,0,2
Tom Corbett,,,,3,2
Total,195,101,182,119,2
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,3
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,3
Tom Wolf,6,0,111,9,3
Tom Corbett,,1,10,33,3
Brendan F Boyle,,,1,0,3
Carson Dee Adcock,,,,2,3
Total,126,44,122,44,3
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,4
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,4
Brendan F Boyle,2,0,126,19,4
Carson Dee Adcock,,0,15,55,4
Tom Wolf,,,2,0,4
Tom Corbett,,,,0,4
Total,147,70,143,74,4
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,5
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,5
Brendan F Boyle,1,0,211,22,5
Carson Dee Adcock,,0,14,57,5
Tom Wolf,,,6,0,5
Tom Corbett,,,,1,5
Total,234,71,231,80,5
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,6
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,6
Tom Wolf,4,0,123,14,6
Tom Corbett,,1,10,67,6
Brendan F Boyle,,,0,0,6
Carson Dee Adcock,,,,1,6
Total,141,78,133,82,6
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,7
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,7
Tom Wolf,4,0,125,10,7
