col_1,col_2,division
,Representative In The General Assembly 172nd District,All
,Kevin J Boyle,All
Kevin J Boyle,"1,651",All
Total,"1,651",All
,Representative In The General Assembly 172nd District,1
,Kevin J Boyle,1
Kevin J Boyle,176,1
Total,176,1
,Representative In The General Assembly 172nd District,3
,Kevin J Boyle,3
Kevin J Boyle,96,3
Total,96,3
,Representative In The General Assembly 172nd District,4
,Kevin J Boyle,4
Kevin J Boyle,130,4
Total,130,4
,Representative In The General Assembly 172nd District,8
,Kevin J Boyle,8
Kevin J Boyle,295,8
Total,295,8
,Representative In The General Assembly 172nd District,9
,Kevin J Boyle,9
Kevin J Boyle,142,9
Total,142,9
,Representative In The General Assembly 172nd District,13
,Kevin J Boyle,13
Kevin J Boyle,136,13
Total,136,13
,Representative In The General Assembly 172nd District,14
,Kevin J Boyle,14
Kevin J Boyle,111,14
Total,111,14
,Representative In The General Assembly 172nd District,15
,Kevin J Boyle,15
Kevin J Boyle,99,15
Total,99,15
,Representative In The General Assembly 172nd District,32
,Kevin J Boyle,32
Kevin J Boyle,108,32
Total,108,32
,Representative In The General Assembly 172nd District,33
,Kevin J Boyle,33
Kevin J Boyle,141,33
Total,141,33
,Representative In The General Assembly 172nd District,34
,Kevin J Boyle,34
Kevin J Boyle,127,34
Total,127,34
,Representative In The General Assembly 172nd District,40
,Kevin J Boyle,40
Kevin J Boyle,90,40
Total,90,40
