col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,All
,Anthony Hardy Williams,Chaka Fattah,Armond James,All
Anthony Hardy Williams,38,"3,025",31,All
Chaka Fattah,,61,0,All
Armond James,,,20,All
Total,"3,094","3,086",51,All
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,5
,Anthony Hardy Williams,Chaka Fattah,Armond James,5
Anthony Hardy Williams,3,221,5,5
Chaka Fattah,,1,0,5
Armond James,,,2,5
Total,229,222,7,5
,Representative In Congress 2nd District,,Senator In The General Assembly 8th District,6
,Chaka Fattah,Armond James,Anthony Hardy Williams,6
Chaka Fattah,9,0,183,6
Armond James,,0,0,6
Anthony Hardy Williams,,,3,6
Total,192,0,186,6
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,7
,Anthony Hardy Williams,Chaka Fattah,Armond James,7
Anthony Hardy Williams,1,222,1,7
Chaka Fattah,,0,0,7
Armond James,,,1,7
Total,224,222,2,7
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,10
,Anthony Hardy Williams,Chaka Fattah,Armond James,10
Anthony Hardy Williams,4,186,1,10
Chaka Fattah,,3,0,10
Armond James,,,1,10
Total,191,189,2,10
,Representative In Congress 2nd District,,Senator In The General Assembly 8th District,11
,Chaka Fattah,Armond James,Anthony Hardy Williams,11
Chaka Fattah,9,0,249,11
Armond James,,1,4,11
Anthony Hardy Williams,,,3,11
Total,258,5,256,11
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,14
,Anthony Hardy Williams,Chaka Fattah,Armond James,14
Anthony Hardy Williams,3,223,1,14
Chaka Fattah,,3,0,14
Armond James,,,0,14
Total,227,226,1,14
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,15
,Anthony Hardy Williams,Chaka Fattah,Armond James,15
Anthony Hardy Williams,1,229,6,15
Chaka Fattah,,5,0,15
Armond James,,,4,15
Total,236,234,10,15
,Representative In Congress 2nd District,,Senator In The General Assembly 8th District,16
,Chaka Fattah,Armond James,Anthony Hardy Williams,16
Chaka Fattah,8,0,207,16
Armond James,,2,2,16
Anthony Hardy Williams,,,3,16
Total,215,4,212,16
,Representative In Congress 2nd District,,Senator In The General Assembly 8th District,17
,Chaka Fattah,Armond James,Anthony Hardy Williams,17
Chaka Fattah,9,0,241,17
Armond James,,1,2,17
Anthony Hardy Williams,,,5,17
Total,250,3,248,17
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,18
,Anthony Hardy Williams,Chaka Fattah,Armond James,18
Anthony Hardy Williams,5,215,1,18
Chaka Fattah,,4,0,18
Armond James,,,1,18
Total,221,219,2,18
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,19
,Anthony Hardy Williams,Chaka Fattah,Armond James,19
Anthony Hardy Williams,2,237,3,19
Chaka Fattah,,2,0,19
Armond James,,,1,19
Total,242,239,4,19
,Representative In Congress 2nd District,,Senator In The General Assembly 8th District,20
,Chaka Fattah,Armond James,Anthony Hardy Williams,20
Chaka Fattah,6,0,251,20
Armond James,,6,1,20
Anthony Hardy Williams,,,2,20
Total,257,7,254,20
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,21
,Anthony Hardy Williams,Chaka Fattah,Armond James,21
Anthony Hardy Williams,2,165,2,21
Chaka Fattah,,0,0,21
Armond James,,,0,21
Total,169,165,2,21
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,22
,Anthony Hardy Williams,Chaka Fattah,Armond James,22
Anthony Hardy Williams,1,196,2,22
Chaka Fattah,,2,0,22
Armond James,,,0,22
Total,199,198,2,22
