col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,Senator In The General Assembly 4th District,,,All
,Chaka Fattah,Armond James,Art Haywood,Robin Gilchrist,Ines Reyes,All
Chaka Fattah,85,0,"8,441",32,52,All
Armond James,,4,65,71,2,All
Art Haywood,,,65,0,0,All
Robin Gilchrist,,,,2,0,All
Ines Reyes,,,,,5,All
Total,"8,610",142,"8,571",105,59,All
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,1
,Art Haywood,Ines Reyes,Robin Gilchrist,Chaka Fattah,Armond James,1
Art Haywood,2,0,0,280,6,1
Ines Reyes,,0,0,2,0,1
Robin Gilchrist,,,0,0,0,1
Chaka Fattah,,,,4,0,1
Armond James,,,,,0,1
Total,288,2,0,286,6,1
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,2
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,2
Art Haywood,3,0,0,353,4,2
Robin Gilchrist,,0,0,2,3,2
Ines Reyes,,,0,0,0,2
Chaka Fattah,,,,3,0,2
Armond James,,,,,0,2
Total,360,5,0,358,7,2
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,3
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,3
Art Haywood,7,0,0,294,3,3
Robin Gilchrist,,0,0,1,3,3
Ines Reyes,,,0,3,0,3
Chaka Fattah,,,,3,0,3
Armond James,,,,,0,3
Total,304,4,3,301,6,3
,Representative In Congress 2nd District,,Senator In The General Assembly 4th District,,,4
,Chaka Fattah,Armond James,Art Haywood,Robin Gilchrist,Ines Reyes,4
Chaka Fattah,4,0,276,3,2,4
Armond James,,0,1,1,0,4
Art Haywood,,,4,0,0,4
Robin Gilchrist,,,,0,0,4
Ines Reyes,,,,,0,4
Total,285,2,281,4,2,4
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,5
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,5
Art Haywood,3,0,0,284,3,5
Robin Gilchrist,,0,0,0,4,5
Ines Reyes,,,1,2,0,5
Chaka Fattah,,,,2,0,5
Armond James,,,,,0,5
Total,290,4,3,288,7,5
,Representative In Congress 2nd District,,Senator In The General Assembly 4th District,,,6
,Chaka Fattah,Armond James,Art Haywood,Robin Gilchrist,Ines Reyes,6
Chaka Fattah,4,0,279,2,3,6
Armond James,,0,2,3,1,6
Art Haywood,,,4,0,0,6
Robin Gilchrist,,,,0,0,6
Ines Reyes,,,,,0,6
Total,288,6,285,5,4,6
,Representative In Congress 2nd District,,Senator In The General Assembly 4th District,,,7
,Chaka Fattah,Armond James,Art Haywood,Robin Gilchrist,Ines Reyes,7
Chaka Fattah,4,0,290,0,3,7
Armond James,,0,1,7,0,7
Art Haywood,,,0,0,0,7
Robin Gilchrist,,,,0,0,7
Ines Reyes,,,,,0,7
Total,297,8,291,7,3,7
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,8
,Art Haywood,Ines Reyes,Robin Gilchrist,Chaka Fattah,Armond James,8
Art Haywood,1,0,0,263,4,8
Ines Reyes,,0,0,1,0,8
Robin Gilchrist,,,0,0,0,8
Chaka Fattah,,,,3,0,8
Armond James,,,,,0,8
Total,268,1,0,267,4,8
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,9
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,9
Art Haywood,4,0,0,297,3,9
Robin Gilchrist,,0,0,1,2,9
Ines Reyes,,,0,0,0,9
Chaka Fattah,,,,1,0,9
Armond James,,,,,1,9
Total,304,3,0,299,6,9
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,10
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,10
Art Haywood,2,0,0,220,2,10
Robin Gilchrist,,1,0,0,1,10
Ines Reyes,,,0,1,0,10
Chaka Fattah,,,,2,0,10
Armond James,,,,,0,10
Total,224,2,1,223,3,10
,Representative In Congress 2nd District,,Senator In The General Assembly 4th District,,,11
,Chaka Fattah,Armond James,Art Haywood,Robin Gilchrist,Ines Reyes,11
Chaka Fattah,1,0,248,1,1,11
Armond James,,0,0,3,0,11
Art Haywood,,,1,0,0,11
Robin Gilchrist,,,,0,0,11
Ines Reyes,,,,,0,11
Total,251,3,249,4,1,11
,Representative In Congress 2nd District,,Senator In The General Assembly 4th District,,,12
,Chaka Fattah,Armond James,Art Haywood,Ines Reyes,Robin Gilchrist,12
Chaka Fattah,3,0,315,1,0,12
Armond James,,0,1,0,1,12
Art Haywood,,,0,0,0,12
Ines Reyes,,,,0,0,12
Robin Gilchrist,,,,,0,12
Total,319,2,316,1,1,12
,Representative In Congress 2nd District,,Senator In The General Assembly 4th District,,,13
,Chaka Fattah,Armond James,Art Haywood,Ines Reyes,Robin Gilchrist,13
Chaka Fattah,5,0,388,7,2,13
Armond James,,1,0,0,3,13
Art Haywood,,,1,0,0,13
Ines Reyes,,,,2,0,13
Robin Gilchrist,,,,,0,13
Total,402,4,389,9,5,13
,Representative In Congress 2nd District,,Senator In The General Assembly 4th District,,,14
,Chaka Fattah,Armond James,Art Haywood,Robin Gilchrist,Ines Reyes,14
Chaka Fattah,2,0,392,0,3,14
Armond James,,0,1,6,0,14
Art Haywood,,,3,0,0,14
Robin Gilchrist,,,,0,0,14
Ines Reyes,,,,,0,14
Total,397,7,396,6,3,14
,Representative In Congress 2nd District,,Senator In The General Assembly 4th District,,,15
,Chaka Fattah,Armond James,Art Haywood,Robin Gilchrist,Ines Reyes,15
Chaka Fattah,3,0,263,2,3,15
Armond James,,0,0,4,0,15
Art Haywood,,,2,0,0,15
Robin Gilchrist,,,,0,0,15
Ines Reyes,,,,,0,15
Total,271,4,265,6,3,15
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,16
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,16
Art Haywood,6,0,0,281,1,16
Robin Gilchrist,,0,0,1,3,16
Ines Reyes,,,0,0,0,16
Chaka Fattah,,,,1,0,16
Armond James,,,,,0,16
Total,288,4,0,283,4,16
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,17
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,17
Art Haywood,1,0,0,273,5,17
Robin Gilchrist,,0,0,2,3,17
Ines Reyes,,,0,0,0,17
Chaka Fattah,,,,4,0,17
Armond James,,,,,0,17
Total,279,5,0,279,8,17
,Representative In Congress 2nd District,,Senator In The General Assembly 4th District,,,18
,Chaka Fattah,Armond James,Art Haywood,Robin Gilchrist,Ines Reyes,18
Chaka Fattah,3,0,260,1,1,18
Armond James,,0,2,1,0,18
Art Haywood,,,1,0,0,18
Robin Gilchrist,,,,1,0,18
Ines Reyes,,,,,0,18
Total,265,3,263,3,1,18
,Representative In Congress 2nd District,,Senator In The General Assembly 4th District,,,19
,Chaka Fattah,Armond James,Art Haywood,Ines Reyes,Robin Gilchrist,19
Chaka Fattah,4,0,275,3,0,19
Armond James,,0,4,0,3,19
Art Haywood,,,1,0,0,19
Ines Reyes,,,,2,0,19
Robin Gilchrist,,,,,0,19
Total,282,7,280,5,3,19
,Representative In Congress 2nd District,,Senator In The General Assembly 4th District,,,20
,Chaka Fattah,Armond James,Art Haywood,Robin Gilchrist,Ines Reyes,20
Chaka Fattah,4,0,302,0,0,20
Armond James,,0,0,2,0,20
Art Haywood,,,0,0,0,20
Robin Gilchrist,,,,0,0,20
Ines Reyes,,,,,0,20
Total,306,2,302,2,0,20
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,21
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,21
Art Haywood,2,0,0,309,3,21
Robin Gilchrist,,0,0,1,2,21
Ines Reyes,,,0,1,1,21
Chaka Fattah,,,,2,0,21
Armond James,,,,,0,21
Total,314,3,2,313,6,21
,Representative In Congress 2nd District,,Senator In The General Assembly 4th District,,,22
,Chaka Fattah,Armond James,Art Haywood,Ines Reyes,Robin Gilchrist,22
Chaka Fattah,3,0,229,2,1,22
Armond James,,1,1,0,1,22
Art Haywood,,,3,0,0,22
Ines Reyes,,,,0,0,22
Robin Gilchrist,,,,,0,22
Total,235,3,233,2,2,22
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,23
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,23
Art Haywood,1,0,0,298,3,23
Robin Gilchrist,,0,0,1,2,23
Ines Reyes,,,0,1,0,23
Chaka Fattah,,,,2,0,23
Armond James,,,,,0,23
Total,302,3,1,302,5,23
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,24
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,24
Art Haywood,3,0,0,284,4,24
Robin Gilchrist,,0,0,0,3,24
Ines Reyes,,,0,0,0,24
Chaka Fattah,,,,3,0,24
Armond James,,,,,0,24
Total,291,3,0,287,7,24
,Representative In Congress 2nd District,,Senator In The General Assembly 4th District,,,25
,Chaka Fattah,Armond James,Art Haywood,Robin Gilchrist,Ines Reyes,25
Chaka Fattah,4,0,301,3,1,25
Armond James,,0,3,1,0,25
Art Haywood,,,3,0,0,25
Robin Gilchrist,,,,0,0,25
Ines Reyes,,,,,0,25
Total,309,4,307,4,1,25
,Representative In Congress 2nd District,,Senator In The General Assembly 4th District,,,26
,Chaka Fattah,Armond James,Art Haywood,Robin Gilchrist,Ines Reyes,26
Chaka Fattah,6,0,291,2,1,26
Armond James,,0,3,4,0,26
Art Haywood,,,0,0,0,26
Robin Gilchrist,,,,0,0,26
Ines Reyes,,,,,0,26
Total,300,7,294,6,1,26
,Representative In Congress 2nd District,,Senator In The General Assembly 4th District,,,27
,Chaka Fattah,Armond James,Art Haywood,Robin Gilchrist,Ines Reyes,27
Chaka Fattah,3,0,274,3,2,27
Armond James,,0,0,1,0,27
Art Haywood,,,2,0,0,27
Robin Gilchrist,,,,0,0,27
Ines Reyes,,,,,0,27
Total,282,1,276,4,2,27
,Representative In Congress 2nd District,,Senator In The General Assembly 4th District,,,28
,Chaka Fattah,Armond James,Art Haywood,Ines Reyes,Robin Gilchrist,28
Chaka Fattah,1,0,279,5,0,28
Armond James,,0,1,0,2,28
Art Haywood,,,0,0,0,28
Ines Reyes,,,,0,0,28
Robin Gilchrist,,,,,0,28
Total,285,3,280,5,2,28
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,29
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,29
Art Haywood,5,0,0,343,4,29
Robin Gilchrist,,0,0,3,2,29
Ines Reyes,,,0,3,0,29
Chaka Fattah,,,,1,0,29
Armond James,,,,,1,29
Total,352,5,3,350,7,29
