col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,All
,Cherelle L Parker,Chaka Fattah,Armond James,All
Cherelle L Parker,321,"4,400",662,All
Chaka Fattah,,118,0,All
Armond James,,,748,All
Total,"5,383","4,518","1,410",All
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,1
,Cherelle L Parker,Chaka Fattah,Armond James,1
Cherelle L Parker,22,302,23,1
Chaka Fattah,,11,0,1
Armond James,,,17,1
Total,347,313,40,1
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,2
,Cherelle L Parker,Chaka Fattah,Armond James,2
Cherelle L Parker,28,289,34,2
Chaka Fattah,,11,0,2
Armond James,,,28,2
Total,351,300,62,2
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,3
,Cherelle L Parker,Chaka Fattah,Armond James,3
Cherelle L Parker,28,358,32,3
Chaka Fattah,,7,0,3
Armond James,,,27,3
Total,418,365,59,3
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,4
,Cherelle L Parker,Chaka Fattah,Armond James,4
Cherelle L Parker,19,226,34,4
Chaka Fattah,,5,0,4
Armond James,,,48,4
Total,279,231,82,4
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,5
,Cherelle L Parker,Chaka Fattah,Armond James,5
Cherelle L Parker,12,242,53,5
Chaka Fattah,,4,0,5
Armond James,,,34,5
Total,307,246,87,5
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,6
,Cherelle L Parker,Chaka Fattah,Armond James,6
Cherelle L Parker,12,228,60,6
Chaka Fattah,,5,0,6
Armond James,,,79,6
Total,300,233,139,6
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,7
,Cherelle L Parker,Chaka Fattah,Armond James,7
Cherelle L Parker,15,203,44,7
Chaka Fattah,,8,0,7
Armond James,,,70,7
Total,262,211,114,7
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,8
,Cherelle L Parker,Chaka Fattah,Armond James,8
Cherelle L Parker,10,133,43,8
Chaka Fattah,,9,0,8
Armond James,,,67,8
Total,186,142,110,8
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,9
,Cherelle L Parker,Chaka Fattah,Armond James,9
Cherelle L Parker,27,332,51,9
Chaka Fattah,,10,0,9
Armond James,,,71,9
Total,410,342,122,9
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,10
,Cherelle L Parker,Chaka Fattah,Armond James,10
Cherelle L Parker,21,254,82,10
Chaka Fattah,,10,0,10
Armond James,,,108,10
Total,357,264,190,10
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,11
,Cherelle L Parker,Chaka Fattah,Armond James,11
Cherelle L Parker,30,311,79,11
Chaka Fattah,,9,0,11
Armond James,,,101,11
Total,420,320,180,11
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,12
,Cherelle L Parker,Chaka Fattah,Armond James,12
Cherelle L Parker,24,175,27,12
Chaka Fattah,,6,0,12
Armond James,,,23,12
Total,226,181,50,12
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,13
,Cherelle L Parker,Chaka Fattah,Armond James,13
Cherelle L Parker,32,313,25,13
Chaka Fattah,,6,0,13
Armond James,,,15,13
Total,370,319,40,13
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,14
,Cherelle L Parker,Chaka Fattah,Armond James,14
Cherelle L Parker,17,264,21,14
Chaka Fattah,,4,0,14
Armond James,,,15,14
Total,302,268,36,14
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,15
,Cherelle L Parker,Chaka Fattah,Armond James,15
Cherelle L Parker,19,289,29,15
Chaka Fattah,,6,0,15
Armond James,,,25,15
Total,337,295,54,15
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,16
,Cherelle L Parker,Chaka Fattah,Armond James,16
Cherelle L Parker,2,247,12,16
Chaka Fattah,,3,0,16
Armond James,,,14,16
Total,261,250,26,16
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,17
,Cherelle L Parker,Chaka Fattah,Armond James,17
Cherelle L Parker,3,234,13,17
Chaka Fattah,,4,0,17
Armond James,,,6,17
Total,250,238,19,17
