col_1,col_2,division
,Representative In The General Assembly 181st District,All
,W Curtis Thomas,All
W Curtis Thomas,"1,836",All
Total,"1,836",All
,Representative In The General Assembly 181st District,1
,W Curtis Thomas,1
W Curtis Thomas,175,1
Total,175,1
,Representative In The General Assembly 181st District,2
,W Curtis Thomas,2
W Curtis Thomas,97,2
Total,97,2
,Representative In The General Assembly 181st District,3
,W Curtis Thomas,3
W Curtis Thomas,237,3
Total,237,3
,Representative In The General Assembly 181st District,4
,W Curtis Thomas,4
W Curtis Thomas,250,4
Total,250,4
,Representative In The General Assembly 181st District,5
,W Curtis Thomas,5
W Curtis Thomas,88,5
Total,88,5
,Representative In The General Assembly 181st District,6
,W Curtis Thomas,6
W Curtis Thomas,337,6
Total,337,6
,Representative In The General Assembly 181st District,7
,W Curtis Thomas,7
W Curtis Thomas,217,7
Total,217,7
,Representative In The General Assembly 181st District,8
,W Curtis Thomas,8
W Curtis Thomas,60,8
Total,60,8
,Representative In The General Assembly 181st District,9
,W Curtis Thomas,9
W Curtis Thomas,125,9
Total,125,9
,Representative In The General Assembly 181st District,10
,W Curtis Thomas,10
W Curtis Thomas,175,10
Total,175,10
,Representative In The General Assembly 181st District,11
,W Curtis Thomas,11
W Curtis Thomas,75,11
Total,75,11
