col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,All
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,All
Art Haywood,"1,031",0,0,"45,169","1,253",All
Robin Gilchrist,,19,0,253,"1,552",All
Ines Reyes,,,53,411,104,All
Chaka Fattah,,,,548,0,All
Armond James,,,,,72,All
Total,"47,453","1,824",568,"46,381","2,981",All
