col_1,col_2,col_3,division
,Representative In Congress 1st District,,1
,Robert A Brady,Megan Rath,1
Robert A Brady,133,0,1
Megan Rath,,17,1
Total,133,17,1
,Representative In Congress 1st District,,2
,Robert A Brady,Megan Rath,2
Robert A Brady,36,0,2
Megan Rath,,8,2
Total,36,8,2
,Representative In Congress 1st District,,3
,Robert A Brady,Megan Rath,3
Robert A Brady,125,0,3
Megan Rath,,18,3
Total,125,18,3
,Representative In Congress 1st District,,4
,Robert A Brady,Megan Rath,4
Robert A Brady,207,0,4
Megan Rath,,46,4
Total,207,46,4
,Representative In Congress 1st District,,5
,Robert A Brady,Megan Rath,5
Robert A Brady,173,0,5
Megan Rath,,29,5
Total,173,29,5
,Representative In Congress 1st District,,6
,Robert A Brady,Megan Rath,6
Robert A Brady,111,0,6
Megan Rath,,27,6
Total,111,27,6
,Representative In Congress 1st District,,7
,Robert A Brady,Megan Rath,7
Robert A Brady,204,0,7
Megan Rath,,58,7
Total,204,58,7
,Representative In Congress 1st District,,8
,Robert A Brady,Megan Rath,8
Robert A Brady,130,0,8
Megan Rath,,26,8
Total,130,26,8
,Representative In Congress 1st District,,9
,Robert A Brady,Megan Rath,9
Robert A Brady,114,0,9
Megan Rath,,16,9
Total,114,16,9
,Representative In Congress 1st District,,10
,Robert A Brady,Megan Rath,10
Robert A Brady,69,0,10
Megan Rath,,13,10
Total,69,13,10
,Representative In Congress 1st District,,11
,Robert A Brady,Megan Rath,11
Robert A Brady,181,0,11
Megan Rath,,28,11
Total,181,28,11
,Representative In Congress 1st District,,12
,Robert A Brady,Megan Rath,12
Robert A Brady,98,0,12
Megan Rath,,19,12
Total,98,19,12
,Representative In Congress 1st District,,13
,Robert A Brady,Megan Rath,13
Robert A Brady,159,0,13
Megan Rath,,35,13
Total,159,35,13
,Representative In Congress 1st District,,14
,Robert A Brady,Megan Rath,14
Robert A Brady,172,0,14
Megan Rath,,54,14
Total,172,54,14
,Representative In Congress 1st District,,15
,Robert A Brady,Megan Rath,15
Robert A Brady,148,0,15
Megan Rath,,50,15
Total,148,50,15
,Representative In Congress 1st District,,16
,Robert A Brady,Megan Rath,16
Robert A Brady,188,0,16
Megan Rath,,57,16
Total,188,57,16
,Representative In Congress 1st District,,17
,Robert A Brady,Megan Rath,17
Robert A Brady,124,0,17
Megan Rath,,34,17
Total,124,34,17
,Representative In Congress 1st District,,18
,Robert A Brady,Megan Rath,18
Robert A Brady,110,0,18
Megan Rath,,28,18
Total,110,28,18
,Representative In Congress 1st District,,19
,Robert A Brady,Megan Rath,19
Robert A Brady,138,0,19
Megan Rath,,22,19
Total,138,22,19
,Representative In Congress 1st District,,All
,Robert A Brady,Megan Rath,All
Robert A Brady,"2,620",0,All
Megan Rath,,585,All
Total,"2,620",585,All
