col_1,col_2,col_3,col_4,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 180th District,All
,Tom Wolf,Tom Corbett,Angel L Cruz,All
Tom Wolf,62,0,773,All
Tom Corbett,,104,47,All
Angel L Cruz,,,8,All
Total,835,151,828,All
,Governor And Lieutenant Governor,,Representative In The General Assembly 180th District,8
,Tom Wolf,Tom Corbett,Angel L Cruz,8
Tom Wolf,8,0,87,8
Tom Corbett,,12,4,8
Angel L Cruz,,,1,8
Total,95,16,92,8
,Governor And Lieutenant Governor,,Representative In The General Assembly 180th District,9
,Tom Wolf,Tom Corbett,Angel L Cruz,9
Tom Wolf,7,0,72,9
Tom Corbett,,6,1,9
Angel L Cruz,,,0,9
Total,79,7,73,9
,Governor And Lieutenant Governor,,Representative In The General Assembly 180th District,10
,Tom Wolf,Tom Corbett,Angel L Cruz,10
Tom Wolf,4,0,82,10
Tom Corbett,,3,3,10
Angel L Cruz,,,0,10
Total,86,6,85,10
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,11
,Angel L Cruz,Tom Wolf,Tom Corbett,11
Angel L Cruz,0,87,7,11
Tom Wolf,,7,0,11
Tom Corbett,,,14,11
Total,94,94,21,11
,Governor And Lieutenant Governor,,Representative In The General Assembly 180th District,13
,Tom Wolf,Tom Corbett,Angel L Cruz,13
Tom Wolf,11,0,90,13
Tom Corbett,,8,6,13
Angel L Cruz,,,3,13
Total,101,14,99,13
,Governor And Lieutenant Governor,,Representative In The General Assembly 180th District,14
,Tom Wolf,Tom Corbett,Angel L Cruz,14
Tom Wolf,4,0,23,14
Tom Corbett,,12,2,14
Angel L Cruz,,,0,14
Total,27,14,25,14
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,16
,Angel L Cruz,Tom Wolf,Tom Corbett,16
Angel L Cruz,0,61,6,16
Tom Wolf,,5,0,16
Tom Corbett,,,14,16
Total,67,66,20,16
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,17
,Angel L Cruz,Tom Wolf,Tom Corbett,17
Angel L Cruz,2,112,11,17
Tom Wolf,,11,0,17
Tom Corbett,,,14,17
Total,125,123,25,17
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,19
,Angel L Cruz,Tom Wolf,Tom Corbett,19
Angel L Cruz,2,77,5,19
Tom Wolf,,2,0,19
Tom Corbett,,,11,19
Total,84,79,16,19
,Governor And Lieutenant Governor,,Representative In The General Assembly 180th District,21
,Tom Wolf,Tom Corbett,Angel L Cruz,21
Tom Wolf,3,0,82,21
Tom Corbett,,10,2,21
Angel L Cruz,,,0,21
Total,85,12,84,21
