col_1,col_2,division
,Representative In The General Assembly 185th District,All
,Maria P Donatucci,All
Maria P Donatucci,"5,909",All
Total,"5,909",All
,Representative In The General Assembly 185th District,1
,Maria P Donatucci,1
Maria P Donatucci,124,1
Total,124,1
,Representative In The General Assembly 185th District,15
,Maria P Donatucci,15
Maria P Donatucci,119,15
Total,119,15
,Representative In The General Assembly 185th District,16
,Maria P Donatucci,16
Maria P Donatucci,142,16
Total,142,16
,Representative In The General Assembly 185th District,17
,Maria P Donatucci,17
Maria P Donatucci,136,17
Total,136,17
,Representative In The General Assembly 185th District,18
,Maria P Donatucci,18
Maria P Donatucci,122,18
Total,122,18
,Representative In The General Assembly 185th District,22
,Maria P Donatucci,22
Maria P Donatucci,139,22
Total,139,22
,Representative In The General Assembly 185th District,27
,Maria P Donatucci,27
Maria P Donatucci,151,27
Total,151,27
,Representative In The General Assembly 185th District,28
,Maria P Donatucci,28
Maria P Donatucci,268,28
Total,268,28
,Representative In The General Assembly 185th District,29
,Maria P Donatucci,29
Maria P Donatucci,210,29
Total,210,29
,Representative In The General Assembly 185th District,30
,Maria P Donatucci,30
Maria P Donatucci,208,30
Total,208,30
,Representative In The General Assembly 185th District,31
,Maria P Donatucci,31
Maria P Donatucci,180,31
Total,180,31
,Representative In The General Assembly 185th District,32
,Maria P Donatucci,32
Maria P Donatucci,217,32
Total,217,32
,Representative In The General Assembly 185th District,35
,Maria P Donatucci,35
Maria P Donatucci,208,35
Total,208,35
,Representative In The General Assembly 185th District,36
,Maria P Donatucci,36
Maria P Donatucci,164,36
Total,164,36
,Representative In The General Assembly 185th District,37
,Maria P Donatucci,37
Maria P Donatucci,305,37
Total,305,37
,Representative In The General Assembly 185th District,38
,Maria P Donatucci,38
Maria P Donatucci,374,38
Total,374,38
,Representative In The General Assembly 185th District,39
,Maria P Donatucci,39
Maria P Donatucci,169,39
Total,169,39
,Representative In The General Assembly 185th District,40
,Maria P Donatucci,40
Maria P Donatucci,357,40
Total,357,40
,Representative In The General Assembly 185th District,41
,Maria P Donatucci,41
Maria P Donatucci,203,41
Total,203,41
,Representative In The General Assembly 185th District,42
,Maria P Donatucci,42
Maria P Donatucci,233,42
Total,233,42
,Representative In The General Assembly 185th District,43
,Maria P Donatucci,43
Maria P Donatucci,154,43
Total,154,43
,Representative In The General Assembly 185th District,44
,Maria P Donatucci,44
Maria P Donatucci,303,44
Total,303,44
,Representative In The General Assembly 185th District,45
,Maria P Donatucci,45
Maria P Donatucci,291,45
Total,291,45
,Representative In The General Assembly 185th District,46
,Maria P Donatucci,46
Maria P Donatucci,285,46
Total,285,46
,Representative In The General Assembly 185th District,48
,Maria P Donatucci,48
Maria P Donatucci,254,48
Total,254,48
,Representative In The General Assembly 185th District,49
,Maria P Donatucci,49
Maria P Donatucci,235,49
Total,235,49
,Representative In The General Assembly 185th District,50
,Maria P Donatucci,50
Maria P Donatucci,227,50
Total,227,50
,Representative In The General Assembly 185th District,51
,Maria P Donatucci,51
Maria P Donatucci,131,51
Total,131,51
