col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,All
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,All
Tom Wolf,146,0,"3,247",381,All
Tom Corbett,,43,221,"1,297",All
Christine M Tartaglione,,,21,0,All
John Jenkins,,,,16,All
Total,"3,774","1,561","3,489","1,694",All
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,1
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,1
Tom Wolf,3,0,105,30,1
Tom Corbett,,0,2,45,1
Christine M Tartaglione,,,1,0,1
John Jenkins,,,,1,1
Total,138,47,108,76,1
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,2
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,2
Tom Wolf,10,0,137,14,2
Tom Corbett,,1,10,33,2
Christine M Tartaglione,,,0,0,2
John Jenkins,,,,0,2
Total,161,44,147,47,2
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,3
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,3
Tom Wolf,4,0,107,12,3
Tom Corbett,,0,3,31,3
Christine M Tartaglione,,,1,0,3
John Jenkins,,,,0,3
Total,123,34,111,43,3
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,4
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,4
Tom Wolf,4,0,124,13,4
Tom Corbett,,2,6,47,4
Christine M Tartaglione,,,1,0,4
John Jenkins,,,,0,4
Total,141,55,131,60,4
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,5
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,5
Tom Wolf,6,0,147,6,5
Tom Corbett,,1,4,31,5
Christine M Tartaglione,,,1,0,5
John Jenkins,,,,0,5
Total,159,36,152,37,5
,Senator In The General Assembly 2nd District,,Governor And Lieutenant Governor,,6
,Christine M Tartaglione,John Jenkins,Tom Wolf,Tom Corbett,6
Christine M Tartaglione,1,0,105,12,6
John Jenkins,,1,6,48,6
Tom Wolf,,,6,0,6
Tom Corbett,,,,1,6
Total,118,55,117,61,6
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,7
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,7
Tom Wolf,6,0,180,19,7
Tom Corbett,,2,10,41,7
Christine M Tartaglione,,,1,0,7
John Jenkins,,,,0,7
Total,205,53,191,60,7
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,8
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,8
Tom Wolf,6,0,102,23,8
Tom Corbett,,3,7,47,8
Christine M Tartaglione,,,0,0,8
John Jenkins,,,,1,8
Total,131,57,109,71,8
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,9
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,9
Tom Wolf,5,0,93,4,9
Tom Corbett,,2,7,31,9
Christine M Tartaglione,,,1,0,9
John Jenkins,,,,0,9
Total,102,40,101,35,9
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,10
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,10
Tom Wolf,3,0,93,5,10
Tom Corbett,,0,3,24,10
Christine M Tartaglione,,,0,0,10
John Jenkins,,,,0,10
Total,101,27,96,29,10
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,11
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,11
Tom Wolf,3,0,113,21,11
Tom Corbett,,1,11,44,11
Christine M Tartaglione,,,0,0,11
John Jenkins,,,,0,11
Total,137,56,124,65,11
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,12
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,12
Tom Wolf,6,0,103,21,12
Tom Corbett,,4,5,64,12
Christine M Tartaglione,,,1,0,12
John Jenkins,,,,1,12
Total,130,73,109,86,12
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,13
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,13
Tom Wolf,4,0,95,12,13
