col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,All
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,All
Brendan F Boyle,88,0,"5,221",139,All
Carson Dee Adcock,,13,69,693,All
Christine M Tartaglione,,,34,0,All
John Jenkins,,,,14,All
Total,"5,448",775,"5,324",846,All
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,1
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,1
Brendan F Boyle,5,0,184,7,1
Carson Dee Adcock,,0,6,35,1
Christine M Tartaglione,,,3,0,1
John Jenkins,,,,0,1
Total,196,41,193,42,1
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,2
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,2
Brendan F Boyle,3,0,162,13,2
Carson Dee Adcock,,1,3,54,2
Christine M Tartaglione,,,3,0,2
John Jenkins,,,,0,2
Total,178,58,168,67,2
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,3
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,3
Brendan F Boyle,6,0,129,10,3
Carson Dee Adcock,,1,1,30,3
Christine M Tartaglione,,,1,0,3
John Jenkins,,,,0,3
Total,145,32,131,40,3
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,4
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,4
Brendan F Boyle,0,0,122,6,4
Carson Dee Adcock,,0,2,33,4
Christine M Tartaglione,,,1,0,4
John Jenkins,,,,0,4
Total,128,35,125,39,4
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,5
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,5
Brendan F Boyle,8,0,210,17,5
Carson Dee Adcock,,0,11,113,5
Christine M Tartaglione,,,2,0,5
John Jenkins,,,,2,5
Total,235,124,223,132,5
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,6
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,6
Brendan F Boyle,2,0,185,4,6
Carson Dee Adcock,,1,3,34,6
Christine M Tartaglione,,,1,0,6
John Jenkins,,,,2,6
Total,191,38,189,40,6
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,7
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,7
Brendan F Boyle,6,0,211,10,7
Carson Dee Adcock,,1,7,58,7
Christine M Tartaglione,,,1,0,7
John Jenkins,,,,2,7
Total,227,66,219,70,7
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,8
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,8
Brendan F Boyle,1,0,182,6,8
Carson Dee Adcock,,2,6,22,8
Christine M Tartaglione,,,0,0,8
John Jenkins,,,,2,8
Total,189,30,188,30,8
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,9
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,9
Brendan F Boyle,5,0,271,5,9
Carson Dee Adcock,,0,0,29,9
Christine M Tartaglione,,,1,0,9
John Jenkins,,,,0,9
Total,281,29,272,34,9
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,10
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,10
Brendan F Boyle,5,0,209,3,10
Carson Dee Adcock,,0,0,25,10
Christine M Tartaglione,,,0,0,10
John Jenkins,,,,0,10
Total,217,25,209,28,10
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,11
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,11
Brendan F Boyle,1,0,202,3,11
Carson Dee Adcock,,1,2,19,11
Christine M Tartaglione,,,1,0,11
John Jenkins,,,,2,11
Total,206,22,205,24,11
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,12
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,12
Brendan F Boyle,4,0,153,3,12
Carson Dee Adcock,,0,2,22,12
Christine M Tartaglione,,,0,0,12
John Jenkins,,,,1,12
Total,160,24,155,26,12
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,13
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,13
Brendan F Boyle,2,0,238,4,13
Carson Dee Adcock,,0,1,11,13
Christine M Tartaglione,,,1,0,13
John Jenkins,,,,0,13
Total,244,12,240,15,13
,Senator In The General Assembly 2nd District,,Representative In Congress 13th District,,14
,Christine M Tartaglione,John Jenkins,Brendan F Boyle,Carson Dee Adcock,14
Christine M Tartaglione,3,0,111,0,14
John Jenkins,,0,0,1,14
Brendan F Boyle,,,1,0,14
Carson Dee Adcock,,,,0,14
Total,114,1,112,1,14
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,15
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,15
Brendan F Boyle,3,0,130,1,15
Carson Dee Adcock,,0,0,14,15
Christine M Tartaglione,,,1,0,15
John Jenkins,,,,0,15
Total,134,14,131,15,15
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,16
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,16
Brendan F Boyle,1,0,150,1,16
Carson Dee Adcock,,0,2,9,16
Christine M Tartaglione,,,0,0,16
John Jenkins,,,,0,16
Total,152,11,152,10,16
,Senator In The General Assembly 2nd District,,Representative In Congress 13th District,,17
,Christine M Tartaglione,John Jenkins,Brendan F Boyle,Carson Dee Adcock,17
Christine M Tartaglione,0,0,156,3,17
John Jenkins,,0,1,10,17
Brendan F Boyle,,,1,0,17
Carson Dee Adcock,,,,0,17
Total,159,11,158,13,17
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,18
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,18
Brendan F Boyle,4,0,176,2,18
Carson Dee Adcock,,0,2,10,18
Christine M Tartaglione,,,3,0,18
John Jenkins,,,,0,18
Total,182,12,181,12,18
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,19
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,19
Brendan F Boyle,0,0,182,1,19
Carson Dee Adcock,,1,0,7,19
Christine M Tartaglione,,,0,0,19
John Jenkins,,,,0,19
Total,183,8,182,8,19
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,20
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,20
Brendan F Boyle,3,0,150,6,20
Carson Dee Adcock,,2,1,18,20
