col_1,col_2,division
,Representative In The General Assembly 186th District,All
,Jordan A Harris,All
Jordan A Harris,"2,826",All
Total,"2,826",All
,Representative In The General Assembly 186th District,4
,Jordan A Harris,4
Jordan A Harris,199,4
Total,199,4
,Representative In The General Assembly 186th District,5
,Jordan A Harris,5
Jordan A Harris,149,5
Total,149,5
,Representative In The General Assembly 186th District,6
,Jordan A Harris,6
Jordan A Harris,197,6
Total,197,6
,Representative In The General Assembly 186th District,7
,Jordan A Harris,7
Jordan A Harris,150,7
Total,150,7
,Representative In The General Assembly 186th District,8
,Jordan A Harris,8
Jordan A Harris,223,8
Total,223,8
,Representative In The General Assembly 186th District,9
,Jordan A Harris,9
Jordan A Harris,157,9
Total,157,9
,Representative In The General Assembly 186th District,10
,Jordan A Harris,10
Jordan A Harris,83,10
Total,83,10
,Representative In The General Assembly 186th District,11
,Jordan A Harris,11
Jordan A Harris,99,11
Total,99,11
,Representative In The General Assembly 186th District,12
,Jordan A Harris,12
Jordan A Harris,161,12
Total,161,12
,Representative In The General Assembly 186th District,15
,Jordan A Harris,15
Jordan A Harris,198,15
Total,198,15
,Representative In The General Assembly 186th District,16
,Jordan A Harris,16
Jordan A Harris,190,16
Total,190,16
,Representative In The General Assembly 186th District,17
,Jordan A Harris,17
Jordan A Harris,168,17
Total,168,17
,Representative In The General Assembly 186th District,18
,Jordan A Harris,18
Jordan A Harris,113,18
Total,113,18
,Representative In The General Assembly 186th District,19
,Jordan A Harris,19
Jordan A Harris,69,19
Total,69,19
,Representative In The General Assembly 186th District,21
,Jordan A Harris,21
Jordan A Harris,380,21
Total,380,21
,Representative In The General Assembly 186th District,22
,Jordan A Harris,22
Jordan A Harris,50,22
Total,50,22
,Representative In The General Assembly 186th District,23
,Jordan A Harris,23
Jordan A Harris,240,23
Total,240,23
