col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,All
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,All
Brendan F Boyle,5,0,122,16,All
Carson Dee Adcock,,1,8,60,All
Christine M Tartaglione,,,0,0,All
John Jenkins,,,,1,All
Total,143,69,130,77,All
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,24
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,24
Brendan F Boyle,5,0,122,16,24
Carson Dee Adcock,,1,8,60,24
Christine M Tartaglione,,,0,0,24
John Jenkins,,,,1,24
Total,143,69,130,77,24
