col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,All
,Michael H O Brien,Tom Wolf,Tom Corbett,All
Michael H O Brien,14,"1,802",117,All
Tom Wolf,,108,0,All
Tom Corbett,,,210,All
Total,"1,933","1,910",327,All
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,1
,Michael H O Brien,Tom Wolf,Tom Corbett,1
Michael H O Brien,1,132,6,1
Tom Wolf,,5,0,1
Tom Corbett,,,9,1
Total,139,137,15,1
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,2
,Michael H O Brien,Tom Wolf,Tom Corbett,2
Michael H O Brien,1,34,3,2
Tom Wolf,,3,0,2
Tom Corbett,,,5,2
Total,38,37,8,2
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,3
,Michael H O Brien,Tom Wolf,Tom Corbett,3
Michael H O Brien,2,127,6,3
Tom Wolf,,3,0,3
Tom Corbett,,,10,3
Total,135,130,16,3
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,4
,Michael H O Brien,Tom Wolf,Tom Corbett,4
Michael H O Brien,1,199,23,4
Tom Wolf,,5,0,4
Tom Corbett,,,25,4
Total,223,204,48,4
,Governor And Lieutenant Governor,,Representative In The General Assembly 175th District,5
,Tom Wolf,Tom Corbett,Michael H O Brien,5
Tom Wolf,10,0,176,5
Tom Corbett,,19,5,5
Michael H O Brien,,,1,5
Total,186,24,182,5
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,7
,Michael H O Brien,Tom Wolf,Tom Corbett,7
Michael H O Brien,1,199,20,7
Tom Wolf,,20,0,7
Tom Corbett,,,35,7
Total,220,219,55,7
,Governor And Lieutenant Governor,,Representative In The General Assembly 175th District,8
,Tom Wolf,Tom Corbett,Michael H O Brien,8
Tom Wolf,11,0,139,8
Tom Corbett,,17,4,8
Michael H O Brien,,,0,8
Total,150,21,143,8
,Governor And Lieutenant Governor,,Representative In The General Assembly 175th District,9
,Tom Wolf,Tom Corbett,Michael H O Brien,9
Tom Wolf,7,0,112,9
Tom Corbett,,10,3,9
Michael H O Brien,,,2,9
Total,119,13,117,9
,Governor And Lieutenant Governor,,Representative In The General Assembly 175th District,10
,Tom Wolf,Tom Corbett,Michael H O Brien,10
Tom Wolf,4,0,72,10
Tom Corbett,,7,3,10
Michael H O Brien,,,0,10
Total,76,10,75,10
,Governor And Lieutenant Governor,,Representative In The General Assembly 175th District,11
,Tom Wolf,Tom Corbett,Michael H O Brien,11
Tom Wolf,9,0,186,11
Tom Corbett,,15,4,11
Michael H O Brien,,,0,11
Total,195,19,190,11
,Governor And Lieutenant Governor,,Representative In The General Assembly 175th District,12
,Tom Wolf,Tom Corbett,Michael H O Brien,12
Tom Wolf,11,0,99,12
Tom Corbett,,12,3,12
Michael H O Brien,,,1,12
Total,110,15,103,12
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,13
,Michael H O Brien,Tom Wolf,Tom Corbett,13
Michael H O Brien,4,158,18,13
Tom Wolf,,12,0,13
Tom Corbett,,,13,13
Total,180,170,31,13
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,14
,Michael H O Brien,Tom Wolf,Tom Corbett,14
Michael H O Brien,0,169,19,14
Tom Wolf,,8,0,14
Tom Corbett,,,33,14
Total,188,177,52,14
