col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,1
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,1
Tom Wolf,5,0,128,1,1
Tom Corbett,,1,2,11,1
Brendan F Boyle,,,0,0,1
Carson Dee Adcock,,,,0,1
Total,134,14,130,12,1
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,2
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,2
Tom Wolf,5,0,158,7,2
Tom Corbett,,1,2,9,2
Brendan F Boyle,,,0,0,2
Carson Dee Adcock,,,,0,2
Total,170,12,160,16,2
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,3
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,3
Tom Wolf,122,0,0,0,3
Tom Corbett,,9,0,0,3
Brendan F Boyle,,,0,0,3
Carson Dee Adcock,,,,0,3
Total,122,9,0,0,3
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,4
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,4
Tom Wolf,5,0,144,0,4
Tom Corbett,,0,3,8,4
Brendan F Boyle,,,0,0,4
Carson Dee Adcock,,,,0,4
Total,149,11,147,8,4
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,5
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,5
Tom Wolf,6,0,108,4,5
Tom Corbett,,2,0,11,5
Brendan F Boyle,,,3,0,5
Carson Dee Adcock,,,,0,5
Total,118,13,111,15,5
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,6
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,6
Tom Wolf,5,0,111,1,6
Tom Corbett,,0,4,9,6
Brendan F Boyle,,,0,0,6
Carson Dee Adcock,,,,0,6
Total,117,13,115,10,6
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,7
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,7
Tom Wolf,3,0,115,4,7
