col_1,col_2,division
,Representative In The General Assembly 182nd District,All
,Brian Sims,All
Brian Sims,"8,388",All
Total,"8,388",All
,Representative In The General Assembly 182nd District,1
,Brian Sims,1
Brian Sims,259,1
Total,259,1
,Representative In The General Assembly 182nd District,2
,Brian Sims,2
Brian Sims,297,2
Total,297,2
,Representative In The General Assembly 182nd District,3
,Brian Sims,3
Brian Sims,363,3
Total,363,3
,Representative In The General Assembly 182nd District,4
,Brian Sims,4
Brian Sims,297,4
Total,297,4
,Representative In The General Assembly 182nd District,5
,Brian Sims,5
Brian Sims,295,5
Total,295,5
,Representative In The General Assembly 182nd District,6
,Brian Sims,6
Brian Sims,280,6
Total,280,6
,Representative In The General Assembly 182nd District,7
,Brian Sims,7
Brian Sims,315,7
Total,315,7
,Representative In The General Assembly 182nd District,8
,Brian Sims,8
Brian Sims,280,8
Total,280,8
,Representative In The General Assembly 182nd District,9
,Brian Sims,9
Brian Sims,313,9
Total,313,9
,Representative In The General Assembly 182nd District,10
,Brian Sims,10
Brian Sims,370,10
Total,370,10
,Representative In The General Assembly 182nd District,11
,Brian Sims,11
Brian Sims,183,11
Total,183,11
,Representative In The General Assembly 182nd District,12
,Brian Sims,12
Brian Sims,243,12
Total,243,12
,Representative In The General Assembly 182nd District,13
,Brian Sims,13
Brian Sims,191,13
Total,191,13
,Representative In The General Assembly 182nd District,14
,Brian Sims,14
Brian Sims,350,14
Total,350,14
,Representative In The General Assembly 182nd District,15
,Brian Sims,15
Brian Sims,254,15
Total,254,15
,Representative In The General Assembly 182nd District,16
,Brian Sims,16
Brian Sims,324,16
Total,324,16
,Representative In The General Assembly 182nd District,17
,Brian Sims,17
Brian Sims,210,17
Total,210,17
,Representative In The General Assembly 182nd District,18
,Brian Sims,18
Brian Sims,322,18
Total,322,18
,Representative In The General Assembly 182nd District,19
,Brian Sims,19
Brian Sims,299,19
Total,299,19
,Representative In The General Assembly 182nd District,20
,Brian Sims,20
Brian Sims,131,20
Total,131,20
,Representative In The General Assembly 182nd District,21
,Brian Sims,21
Brian Sims,144,21
Total,144,21
,Representative In The General Assembly 182nd District,22
,Brian Sims,22
Brian Sims,105,22
Total,105,22
,Representative In The General Assembly 182nd District,23
,Brian Sims,23
Brian Sims,335,23
Total,335,23
,Representative In The General Assembly 182nd District,24
,Brian Sims,24
Brian Sims,401,24
Total,401,24
,Representative In The General Assembly 182nd District,25
,Brian Sims,25
Brian Sims,270,25
Total,270,25
,Representative In The General Assembly 182nd District,26
,Brian Sims,26
Brian Sims,390,26
Total,390,26
,Representative In The General Assembly 182nd District,27
,Brian Sims,27
Brian Sims,158,27
Total,158,27
,Representative In The General Assembly 182nd District,28
,Brian Sims,28
Brian Sims,337,28
Total,337,28
,Representative In The General Assembly 182nd District,29
,Brian Sims,29
Brian Sims,430,29
Total,430,29
,Representative In The General Assembly 182nd District,30
,Brian Sims,30
Brian Sims,242,30
Total,242,30
