col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,1
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,1
Tom Wolf,13,0,301,3,1
Tom Corbett,,0,1,2,1
Chaka Fattah,,,1,0,1
Armond James,,,,0,1
Total,317,3,303,5,1
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,2
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,2
Tom Wolf,8,0,372,7,2
Tom Corbett,,0,2,8,2
Chaka Fattah,,,3,0,2
Armond James,,,,0,2
Total,387,10,377,15,2
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,3
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,3
Tom Wolf,9,0,373,3,3
Tom Corbett,,0,1,3,3
Chaka Fattah,,,1,0,3
Armond James,,,,0,3
Total,385,4,375,6,3
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,4
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,4
Tom Wolf,3,0,330,4,4
Tom Corbett,,0,0,2,4
Chaka Fattah,,,1,0,4
Armond James,,,,0,4
Total,337,2,331,6,4
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,5
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,5
Tom Wolf,7,0,352,10,5
Tom Corbett,,1,0,3,5
Chaka Fattah,,,0,0,5
Armond James,,,,0,5
Total,369,4,352,13,5
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,6
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,6
Tom Wolf,10,0,294,3,6
Tom Corbett,,0,2,4,6
Chaka Fattah,,,1,0,6
Armond James,,,,0,6
Total,307,6,297,7,6
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,7
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,7
Tom Wolf,7,0,386,4,7
Tom Corbett,,0,0,4,7
Chaka Fattah,,,2,0,7
Armond James,,,,0,7
Total,397,4,388,8,7
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,8
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,8
Tom Wolf,6,0,343,2,8
Tom Corbett,,0,0,3,8
Chaka Fattah,,,3,0,8
Armond James,,,,0,8
Total,351,3,346,5,8
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,9
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,9
Tom Wolf,15,0,357,4,9
Tom Corbett,,0,3,6,9
Chaka Fattah,,,2,0,9
Armond James,,,,0,9
Total,376,9,362,10,9
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,10
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,10
Tom Wolf,12,0,319,3,10
Tom Corbett,,1,3,7,10
Chaka Fattah,,,0,0,10
Armond James,,,,1,10
Total,334,11,322,11,10
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,11
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,11
Tom Wolf,3,0,253,2,11
Tom Corbett,,0,0,3,11
Chaka Fattah,,,0,0,11
Armond James,,,,0,11
Total,258,3,253,5,11
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,12
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,12
Tom Wolf,6,0,367,5,12
Tom Corbett,,0,3,1,12
Chaka Fattah,,,2,0,12
Armond James,,,,1,12
Total,378,4,372,7,12
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,13
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,13
Tom Wolf,5,0,284,3,13
Tom Corbett,,1,3,1,13
Chaka Fattah,,,1,0,13
Armond James,,,,0,13
Total,292,5,288,4,13
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,14
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,14
Tom Wolf,8,0,267,4,14
Tom Corbett,,0,0,7,14
Chaka Fattah,,,0,0,14
Armond James,,,,0,14
Total,279,7,267,11,14
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,15
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,15
Tom Wolf,6,0,307,3,15
Tom Corbett,,0,4,4,15
Chaka Fattah,,,4,0,15
Armond James,,,,0,15
Total,316,8,315,7,15
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,16
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,16
Tom Wolf,10,0,394,8,16
Tom Corbett,,0,3,4,16
Chaka Fattah,,,1,0,16
Armond James,,,,1,16
Total,412,7,398,13,16
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,17
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,17
Tom Wolf,8,0,309,12,17
Tom Corbett,,0,0,1,17
Chaka Fattah,,,6,0,17
Armond James,,,,0,17
Total,329,1,315,13,17
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,18
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,18
Tom Wolf,7,0,290,2,18
Tom Corbett,,0,2,2,18
Chaka Fattah,,,3,0,18
Armond James,,,,0,18
Total,299,4,295,4,18
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,19
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,19
Tom Wolf,7,0,410,2,19
Tom Corbett,,0,0,5,19
Chaka Fattah,,,1,0,19
Armond James,,,,0,19
Total,419,5,411,7,19
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,20
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,20
Tom Wolf,7,0,348,4,20
Tom Corbett,,0,1,8,20
Chaka Fattah,,,3,0,20
Armond James,,,,0,20
Total,359,9,352,12,20
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,21
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,21
Tom Wolf,8,0,445,8,21
Tom Corbett,,1,2,6,21
Chaka Fattah,,,4,0,21
Armond James,,,,0,21
Total,461,9,451,14,21
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,22
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,22
Tom Wolf,6,0,381,4,22
Tom Corbett,,1,1,2,22
Chaka Fattah,,,3,0,22
Armond James,,,,0,22
Total,391,4,385,6,22
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,23
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,23
Tom Wolf,0,0,272,3,23
Tom Corbett,,0,1,4,23
Chaka Fattah,,,0,0,23
Armond James,,,,0,23
Total,275,5,273,7,23
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,24
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,24
Tom Wolf,13,0,337,2,24
Tom Corbett,,0,4,6,24
Chaka Fattah,,,0,0,24
Armond James,,,,0,24
Total,352,10,341,8,24
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,25
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,25
Tom Wolf,3,0,235,4,25
Tom Corbett,,0,4,2,25
Chaka Fattah,,,0,0,25
Armond James,,,,0,25
Total,242,6,239,6,25
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,26
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,26
Tom Wolf,12,0,324,0,26
Tom Corbett,,0,2,6,26
Chaka Fattah,,,0,0,26
Armond James,,,,0,26
Total,336,8,326,6,26
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,27
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,27
Tom Wolf,9,0,335,9,27
Tom Corbett,,0,4,0,27
Chaka Fattah,,,0,0,27
Armond James,,,,0,27
Total,353,4,339,9,27
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,28
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,28
Tom Wolf,8,0,360,2,28
Tom Corbett,,0,1,1,28
Chaka Fattah,,,1,0,28
Armond James,,,,0,28
Total,370,2,362,3,28
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,29
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,29
Tom Wolf,7,0,389,5,29
Tom Corbett,,0,0,5,29
Chaka Fattah,,,2,0,29
Armond James,,,,0,29
Total,401,5,391,10,29
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,30
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,30
Tom Wolf,6,0,277,0,30
Tom Corbett,,0,1,3,30
Chaka Fattah,,,1,0,30
Armond James,,,,0,30
Total,283,4,279,3,30
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,All
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,All
Tom Wolf,229,0,"10,011",125,All
Tom Corbett,,5,48,113,All
Chaka Fattah,,,46,0,All
Armond James,,,,3,All
Total,"10,365",166,"10,105",241,All
