col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,1
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,1
Tom Wolf,6,0,194,1,1
Tom Corbett,,0,0,1,1
Chaka Fattah,,,2,0,1
Armond James,,,,0,1
Total,201,1,196,2,1
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,2
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,2
Tom Wolf,9,0,184,6,2
Tom Corbett,,1,0,4,2
Chaka Fattah,,,1,0,2
Armond James,,,,0,2
Total,199,5,185,10,2
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,3
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,3
Tom Wolf,5,0,178,0,3
Tom Corbett,,1,2,0,3
Chaka Fattah,,,0,0,3
Armond James,,,,1,3
Total,183,3,180,1,3
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,4
,Chaka Fattah,Armond James,Tom Wolf,Tom Corbett,4
Chaka Fattah,2,0,187,0,4
Armond James,,0,0,2,4
Tom Wolf,,,2,0,4
Tom Corbett,,,,0,4
Total,189,2,189,2,4
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,5
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,5
Tom Wolf,11,0,207,5,5
Tom Corbett,,0,0,0,5
Chaka Fattah,,,2,0,5
Armond James,,,,1,5
Total,223,0,209,6,5
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,6
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,6
Tom Wolf,11,0,260,4,6
Tom Corbett,,0,3,1,6
Chaka Fattah,,,0,0,6
Armond James,,,,1,6
Total,275,4,263,6,6
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,7
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,7
Tom Wolf,3,0,153,1,7
Tom Corbett,,0,2,3,7
Chaka Fattah,,,1,0,7
Armond James,,,,0,7
Total,157,5,156,4,7
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,8
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,8
Tom Wolf,9,0,176,1,8
Tom Corbett,,0,2,2,8
Chaka Fattah,,,1,0,8
Armond James,,,,0,8
Total,186,4,179,3,8
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,9
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,9
Tom Wolf,13,0,180,2,9
Tom Corbett,,0,0,2,9
Chaka Fattah,,,1,0,9
Armond James,,,,0,9
Total,195,2,181,4,9
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,10
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,10
Tom Wolf,10,0,159,2,10
Tom Corbett,,1,0,12,10
Chaka Fattah,,,0,0,10
Armond James,,,,1,10
Total,171,13,159,15,10
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,11
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,11
Tom Wolf,9,0,168,1,11
Tom Corbett,,0,0,2,11
Chaka Fattah,,,2,0,11
Armond James,,,,0,11
Total,178,2,170,3,11
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,12
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,12
Tom Wolf,11,0,252,1,12
Tom Corbett,,0,2,2,12
Chaka Fattah,,,1,0,12
Armond James,,,,0,12
Total,264,4,255,3,12
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,13
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,13
Tom Wolf,6,0,222,0,13
Tom Corbett,,0,0,6,13
Chaka Fattah,,,2,0,13
Armond James,,,,0,13
Total,228,6,224,6,13
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,14
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,14
Tom Wolf,10,0,255,3,14
Tom Corbett,,1,0,2,14
Chaka Fattah,,,2,0,14
Armond James,,,,0,14
Total,268,3,257,5,14
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,15
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,15
Tom Wolf,4,0,246,2,15
Tom Corbett,,0,1,0,15
Chaka Fattah,,,2,0,15
Armond James,,,,0,15
Total,252,1,249,2,15
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,16
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,16
Tom Wolf,5,0,206,3,16
Tom Corbett,,0,2,2,16
Chaka Fattah,,,2,0,16
Armond James,,,,0,16
Total,214,4,210,5,16
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,17
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,17
Tom Wolf,8,0,208,3,17
Tom Corbett,,0,0,4,17
Chaka Fattah,,,1,0,17
Armond James,,,,0,17
Total,219,4,209,7,17
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,18
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,18
Tom Wolf,4,0,252,0,18
Tom Corbett,,1,1,1,18
Chaka Fattah,,,0,0,18
Armond James,,,,0,18
Total,256,3,253,1,18
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,19
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,19
Tom Wolf,3,0,178,1,19
Tom Corbett,,1,0,2,19
Chaka Fattah,,,0,0,19
Armond James,,,,0,19
Total,182,3,178,3,19
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,20
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,20
Tom Wolf,7,0,226,2,20
Tom Corbett,,0,1,3,20
Chaka Fattah,,,1,0,20
Armond James,,,,0,20
Total,235,4,228,5,20
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,21
,Chaka Fattah,Armond James,Tom Wolf,Tom Corbett,21
Chaka Fattah,7,0,136,0,21
Armond James,,0,0,3,21
Tom Wolf,,,5,0,21
Tom Corbett,,,,0,21
Total,143,3,141,3,21
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,22
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,22
Tom Wolf,5,0,226,0,22
Tom Corbett,,0,0,2,22
Chaka Fattah,,,0,0,22
Armond James,,,,0,22
Total,231,2,226,2,22
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,23
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,23
Tom Wolf,5,0,171,1,23
Tom Corbett,,0,2,4,23
Chaka Fattah,,,0,0,23
Armond James,,,,0,23
Total,177,6,173,5,23
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,24
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,24
Tom Wolf,6,0,210,2,24
Tom Corbett,,1,2,3,24
Chaka Fattah,,,0,0,24
Armond James,,,,0,24
Total,218,6,212,5,24
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,25
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,25
Tom Wolf,13,0,239,2,25
Tom Corbett,,0,0,1,25
Chaka Fattah,,,5,0,25
Armond James,,,,1,25
Total,254,1,244,4,25
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,26
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,26
Tom Wolf,4,0,190,5,26
Tom Corbett,,0,1,2,26
Chaka Fattah,,,2,0,26
Armond James,,,,0,26
Total,199,3,193,7,26
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,27
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,27
Tom Wolf,2,0,159,2,27
Tom Corbett,,0,1,1,27
Chaka Fattah,,,0,0,27
Armond James,,,,0,27
Total,163,2,160,3,27
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,28
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,28
Tom Wolf,7,0,225,4,28
Tom Corbett,,0,1,1,28
Chaka Fattah,,,1,0,28
Armond James,,,,0,28
Total,236,2,227,5,28
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,All
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,All
Tom Wolf,193,0,"5,647",54,All
Tom Corbett,,7,23,68,All
Chaka Fattah,,,38,0,All
Armond James,,,,5,All
Total,"5,894",98,"5,708",127,All
