col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,All
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,All
Tom Wolf,176,0,"4,996",69,All
Tom Corbett,,0,20,65,All
Chaka Fattah,,,26,0,All
Armond James,,,,2,All
Total,"5,241",85,"5,042",136,All
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,1
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,1
Tom Wolf,11,0,276,5,1
Tom Corbett,,0,0,4,1
Chaka Fattah,,,1,0,1
Armond James,,,,0,1
Total,292,4,277,9,1
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,2
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,2
Tom Wolf,4,0,184,7,2
Tom Corbett,,0,1,3,2
Chaka Fattah,,,0,0,2
Armond James,,,,0,2
Total,195,4,185,10,2
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,3
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,3
Tom Wolf,3,0,201,3,3
Tom Corbett,,0,2,5,3
Chaka Fattah,,,2,0,3
Armond James,,,,0,3
Total,207,7,205,8,3
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,4
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,4
Tom Wolf,17,0,264,11,4
Tom Corbett,,0,0,11,4
Chaka Fattah,,,2,0,4
Armond James,,,,1,4
Total,292,11,266,23,4
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,5
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,5
Tom Wolf,8,0,234,7,5
Tom Corbett,,0,1,11,5
Chaka Fattah,,,0,0,5
Armond James,,,,0,5
Total,249,12,235,18,5
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,6
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,6
Tom Wolf,9,0,253,3,6
Tom Corbett,,0,1,2,6
Chaka Fattah,,,0,0,6
Armond James,,,,0,6
Total,265,3,254,5,6
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,7
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,7
Tom Wolf,6,0,173,2,7
Tom Corbett,,0,1,2,7
Chaka Fattah,,,0,0,7
Armond James,,,,0,7
Total,181,3,174,4,7
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,8
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,8
Tom Wolf,6,0,189,1,8
Tom Corbett,,0,1,0,8
Chaka Fattah,,,2,0,8
Armond James,,,,0,8
Total,196,1,192,1,8
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,9
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,9
Tom Wolf,11,0,206,0,9
Tom Corbett,,0,0,3,9
Chaka Fattah,,,0,0,9
Armond James,,,,0,9
Total,217,3,206,3,9
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,10
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,10
Tom Wolf,1,0,76,1,10
Tom Corbett,,0,0,0,10
Chaka Fattah,,,0,0,10
Armond James,,,,0,10
Total,78,0,76,1,10
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,11
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,11
Tom Wolf,16,0,172,3,11
Tom Corbett,,0,1,1,11
Chaka Fattah,,,1,0,11
Armond James,,,,0,11
Total,191,2,174,4,11
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,12
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,12
Tom Wolf,7,0,201,2,12
Tom Corbett,,0,0,2,12
Chaka Fattah,,,5,0,12
Armond James,,,,0,12
Total,210,2,206,4,12
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,13
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,13
Tom Wolf,8,0,205,2,13
Tom Corbett,,0,2,1,13
Chaka Fattah,,,0,0,13
Armond James,,,,0,13
Total,215,3,207,3,13
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,14
,Chaka Fattah,Armond James,Tom Wolf,Tom Corbett,14
Chaka Fattah,1,0,118,1,14
Armond James,,0,0,0,14
Tom Wolf,,,1,0,14
Tom Corbett,,,,0,14
Total,120,0,119,1,14
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,15
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,15
Tom Wolf,2,0,212,2,15
Tom Corbett,,0,0,2,15
Chaka Fattah,,,0,0,15
Armond James,,,,0,15
Total,216,2,212,4,15
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,16
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,16
Tom Wolf,6,0,189,1,16
Tom Corbett,,0,1,2,16
Chaka Fattah,,,2,0,16
Armond James,,,,0,16
Total,196,3,192,3,16
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,17
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,17
Tom Wolf,3,0,230,5,17
Tom Corbett,,0,0,0,17
Chaka Fattah,,,1,0,17
Armond James,,,,0,17
Total,238,0,231,5,17
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,18
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,18
Tom Wolf,5,0,308,1,18
Tom Corbett,,0,1,4,18
Chaka Fattah,,,0,0,18
Armond James,,,,0,18
Total,314,5,309,5,18
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,19
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,19
Tom Wolf,7,0,253,1,19
Tom Corbett,,0,1,6,19
Chaka Fattah,,,1,0,19
Armond James,,,,0,19
Total,261,7,255,7,19
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,20
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,20
Tom Wolf,10,0,215,1,20
Tom Corbett,,0,2,1,20
Chaka Fattah,,,1,0,20
Armond James,,,,0,20
Total,226,3,218,2,20
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,21
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,21
Tom Wolf,5,0,151,2,21
Tom Corbett,,0,0,2,21
Chaka Fattah,,,1,0,21
Armond James,,,,0,21
Total,158,2,152,4,21
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,22
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,22
Tom Wolf,8,0,305,4,22
Tom Corbett,,0,3,3,22
Chaka Fattah,,,1,0,22
Armond James,,,,0,22
Total,317,6,309,7,22
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,23
