col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,All
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,All
Tom Wolf,225,0,"7,562",149,All
Tom Corbett,,14,58,243,All
Chaka Fattah,,,40,0,All
Armond James,,,,12,All
Total,"7,936",315,"7,660",404,All
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,1
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,1
Tom Wolf,6,0,162,7,1
Tom Corbett,,0,0,1,1
Chaka Fattah,,,0,0,1
Armond James,,,,0,1
Total,175,1,162,8,1
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,2
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,2
Tom Wolf,6,0,262,7,2
Tom Corbett,,0,0,21,2
Chaka Fattah,,,1,0,2
Armond James,,,,0,2
Total,275,21,263,28,2
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,3
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,3
Tom Wolf,1,0,65,3,3
Tom Corbett,,0,3,5,3
Chaka Fattah,,,0,0,3
Armond James,,,,0,3
Total,69,8,68,8,3
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,4
,Chaka Fattah,Armond James,Tom Wolf,Tom Corbett,4
Chaka Fattah,1,0,105,3,4
Armond James,,0,1,6,4
Tom Wolf,,,1,0,4
Tom Corbett,,,,0,4
Total,109,7,107,9,4
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,5
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,5
Tom Wolf,7,0,242,8,5
Tom Corbett,,3,5,15,5
Chaka Fattah,,,0,0,5
Armond James,,,,1,5
Total,257,23,247,24,5
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,6
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,6
Tom Wolf,4,0,254,8,6
Tom Corbett,,0,0,16,6
Chaka Fattah,,,0,0,6
Armond James,,,,0,6
Total,266,16,254,24,6
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,7
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,7
Tom Wolf,7,0,221,2,7
Tom Corbett,,0,2,12,7
Chaka Fattah,,,1,0,7
Armond James,,,,0,7
Total,230,14,224,14,7
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,8
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,8
Tom Wolf,4,0,283,4,8
Tom Corbett,,1,2,11,8
Chaka Fattah,,,1,0,8
Armond James,,,,0,8
Total,291,14,286,15,8
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,9
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,9
Tom Wolf,6,0,272,12,9
Tom Corbett,,0,1,21,9
Chaka Fattah,,,0,0,9
Armond James,,,,0,9
Total,290,22,273,33,9
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,10
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,10
Tom Wolf,11,0,267,10,10
Tom Corbett,,1,2,8,10
Chaka Fattah,,,3,0,10
Armond James,,,,1,10
Total,288,11,272,19,10
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,11
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,11
Tom Wolf,5,0,280,5,11
Tom Corbett,,0,4,9,11
Chaka Fattah,,,2,0,11
Armond James,,,,1,11
Total,290,13,286,15,11
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,12
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,12
Tom Wolf,4,0,262,8,12
Tom Corbett,,1,3,27,12
Chaka Fattah,,,1,0,12
Armond James,,,,0,12
Total,274,31,266,35,12
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,13
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,13
Tom Wolf,7,0,324,6,13
Tom Corbett,,1,1,7,13
Chaka Fattah,,,0,0,13
Armond James,,,,0,13
Total,337,9,325,13,13
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,14
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,14
Tom Wolf,7,0,254,7,14
Tom Corbett,,0,4,11,14
Chaka Fattah,,,0,0,14
Armond James,,,,0,14
Total,268,15,258,18,14
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,15
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,15
Tom Wolf,14,0,323,9,15
Tom Corbett,,0,3,7,15
Chaka Fattah,,,2,0,15
Armond James,,,,1,15
Total,346,10,328,17,15
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,16
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,16
Tom Wolf,25,0,353,5,16
Tom Corbett,,0,2,6,16
Chaka Fattah,,,2,0,16
Armond James,,,,0,16
Total,383,8,357,11,16
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,17
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,17
Tom Wolf,4,0,316,4,17
Tom Corbett,,0,2,7,17
Chaka Fattah,,,1,0,17
Armond James,,,,2,17
Total,324,9,319,13,17
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,18
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,18
Tom Wolf,8,0,283,2,18
Tom Corbett,,1,4,3,18
Chaka Fattah,,,1,0,18
Armond James,,,,0,18
Total,293,8,288,5,18
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,19
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,19
Tom Wolf,5,0,303,0,19
Tom Corbett,,2,3,5,19
Chaka Fattah,,,1,0,19
Armond James,,,,1,19
Total,308,10,307,6,19
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,20
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,20
Tom Wolf,10,0,262,9,20
Tom Corbett,,0,1,10,20
Chaka Fattah,,,1,0,20
Armond James,,,,0,20
Total,281,11,264,19,20
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,21
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,21
Tom Wolf,18,0,242,5,21
Tom Corbett,,2,1,3,21
Chaka Fattah,,,1,0,21
Armond James,,,,0,21
Total,265,6,244,8,21
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,22
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,22
Tom Wolf,4,0,251,3,22
Tom Corbett,,0,0,3,22
Chaka Fattah,,,1,0,22
Armond James,,,,0,22
Total,258,3,252,6,22
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,23
