col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,1
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,1
Tom Wolf,12,0,146,1,1
Tom Corbett,,1,1,11,1
Chaka Fattah,,,0,0,1
Armond James,,,,0,1
Total,159,13,147,12,1
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,2
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,2
Tom Wolf,8,0,208,5,2
Tom Corbett,,0,1,3,2
Chaka Fattah,,,1,0,2
Armond James,,,,0,2
Total,221,4,210,8,2
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,3
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,3
Tom Wolf,4,0,243,2,3
Tom Corbett,,0,1,2,3
Chaka Fattah,,,2,0,3
Armond James,,,,0,3
Total,249,3,246,4,3
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,4
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,4
Tom Wolf,13,0,192,1,4
Tom Corbett,,0,1,2,4
Chaka Fattah,,,0,0,4
Armond James,,,,0,4
Total,206,3,193,3,4
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,5
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,5
Tom Wolf,10,0,142,6,5
Tom Corbett,,0,0,8,5
Chaka Fattah,,,0,0,5
Armond James,,,,0,5
Total,158,8,142,14,5
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,6
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,6
Tom Wolf,7,0,190,3,6
Tom Corbett,,0,1,3,6
Chaka Fattah,,,1,0,6
Armond James,,,,0,6
Total,200,4,192,6,6
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,7
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,7
Tom Wolf,11,0,133,12,7
Tom Corbett,,1,2,36,7
Chaka Fattah,,,1,0,7
Armond James,,,,0,7
Total,156,39,136,48,7
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,8
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,8
Tom Wolf,16,0,218,2,8
Tom Corbett,,0,1,2,8
Chaka Fattah,,,0,0,8
Armond James,,,,0,8
Total,236,3,219,4,8
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,9
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,9
Tom Wolf,13,0,151,2,9
Tom Corbett,,0,0,8,9
Chaka Fattah,,,0,0,9
Armond James,,,,1,9
Total,166,8,151,11,9
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,10
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,10
Tom Wolf,14,0,68,6,10
Tom Corbett,,3,1,29,10
Chaka Fattah,,,1,0,10
Armond James,,,,0,10
Total,88,33,70,35,10
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,11
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,11
Tom Wolf,2,0,98,0,11
Tom Corbett,,0,0,1,11
Chaka Fattah,,,0,0,11
Armond James,,,,0,11
Total,100,1,98,1,11
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,12
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,12
Tom Wolf,15,0,142,6,12
Tom Corbett,,1,1,31,12
Chaka Fattah,,,1,0,12
Armond James,,,,1,12
Total,163,33,144,38,12
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,13
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,13
Tom Wolf,9,0,144,7,13
Tom Corbett,,5,1,16,13
Chaka Fattah,,,0,0,13
Armond James,,,,2,13
Total,160,22,145,25,13
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,14
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,14
Tom Wolf,11,0,81,16,14
Tom Corbett,,0,1,16,14
Chaka Fattah,,,0,0,14
Armond James,,,,1,14
Total,108,17,82,33,14
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,15
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,15
Tom Wolf,7,0,189,7,15
Tom Corbett,,1,2,7,15
Chaka Fattah,,,3,0,15
Armond James,,,,0,15
Total,203,10,194,14,15
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,16
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,16
Tom Wolf,8,0,179,10,16
Tom Corbett,,3,0,15,16
Chaka Fattah,,,0,0,16
Armond James,,,,1,16
Total,197,18,179,26,16
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,17
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,17
Tom Wolf,13,0,157,3,17
Tom Corbett,,0,2,9,17
Chaka Fattah,,,0,0,17
Armond James,,,,1,17
Total,173,11,159,13,17
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,18
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,18
Tom Wolf,7,0,105,4,18
Tom Corbett,,0,1,11,18
Chaka Fattah,,,1,0,18
Armond James,,,,0,18
Total,116,12,107,15,18
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,19
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,19
Tom Wolf,5,0,54,12,19
Tom Corbett,,1,1,26,19
Chaka Fattah,,,0,0,19
Armond James,,,,0,19
Total,71,28,55,38,19
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,20
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,20
Tom Wolf,7,0,93,9,20
Tom Corbett,,2,3,18,20
Chaka Fattah,,,0,0,20
Armond James,,,,0,20
Total,109,23,96,27,20
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,21
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,21
Tom Wolf,21,0,370,4,21
Tom Corbett,,1,0,7,21
Chaka Fattah,,,3,0,21
Armond James,,,,0,21
Total,395,8,373,11,21
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,22
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,22
Tom Wolf,2,0,45,10,22
Tom Corbett,,0,0,31,22
Chaka Fattah,,,0,0,22
Armond James,,,,1,22
Total,57,31,45,42,22
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,23
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,23
Tom Wolf,12,0,233,2,23
Tom Corbett,,0,0,2,23
Chaka Fattah,,,0,0,23
Armond James,,,,0,23
Total,247,2,233,4,23
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,All
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,All
Tom Wolf,227,0,"3,581",130,All
Tom Corbett,,19,21,294,All
Chaka Fattah,,,14,0,All
Armond James,,,,8,All
Total,"3,938",334,"3,616",432,All
