col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,All
,Anthony Hardy Williams,Chaka Fattah,Armond James,All
Anthony Hardy Williams,44,"2,652",116,All
Chaka Fattah,,35,0,All
Armond James,,,182,All
Total,"2,812","2,687",298,All
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,3
,Anthony Hardy Williams,Chaka Fattah,Armond James,3
Anthony Hardy Williams,2,244,2,3
Chaka Fattah,,2,0,3
Armond James,,,2,3
Total,248,246,4,3
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,4
,Anthony Hardy Williams,Chaka Fattah,Armond James,4
Anthony Hardy Williams,7,192,2,4
Chaka Fattah,,1,0,4
Armond James,,,1,4
Total,201,193,3,4
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,6
,Anthony Hardy Williams,Chaka Fattah,Armond James,6
Anthony Hardy Williams,2,192,4,6
Chaka Fattah,,0,0,6
Armond James,,,2,6
Total,198,192,6,6
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,7
,Anthony Hardy Williams,Chaka Fattah,Armond James,7
Anthony Hardy Williams,4,131,15,7
Chaka Fattah,,5,0,7
Armond James,,,33,7
Total,150,136,48,7
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,8
,Anthony Hardy Williams,Chaka Fattah,Armond James,8
Anthony Hardy Williams,3,215,3,8
Chaka Fattah,,4,0,8
Armond James,,,1,8
Total,221,219,4,8
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,9
,Anthony Hardy Williams,Chaka Fattah,Armond James,9
Anthony Hardy Williams,1,149,5,9
Chaka Fattah,,2,0,9
Armond James,,,6,9
Total,155,151,11,9
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,10
,Anthony Hardy Williams,Chaka Fattah,Armond James,10
Anthony Hardy Williams,4,68,11,10
Chaka Fattah,,2,0,10
Armond James,,,24,10
Total,83,70,35,10
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,11
,Anthony Hardy Williams,Chaka Fattah,Armond James,11
Anthony Hardy Williams,1,98,0,11
Chaka Fattah,,0,0,11
Armond James,,,1,11
Total,99,98,1,11
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,12
,Anthony Hardy Williams,Chaka Fattah,Armond James,12
Anthony Hardy Williams,4,143,13,12
Chaka Fattah,,1,0,12
Armond James,,,25,12
Total,160,144,38,12
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,15
,Anthony Hardy Williams,Chaka Fattah,Armond James,15
Anthony Hardy Williams,1,189,9,15
Chaka Fattah,,5,0,15
Armond James,,,5,15
Total,199,194,14,15
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,16
,Anthony Hardy Williams,Chaka Fattah,Armond James,16
Anthony Hardy Williams,1,175,12,16
Chaka Fattah,,4,0,16
Armond James,,,14,16
Total,188,179,26,16
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,17
,Anthony Hardy Williams,Chaka Fattah,Armond James,17
Anthony Hardy Williams,3,157,6,17
Chaka Fattah,,2,0,17
Armond James,,,7,17
Total,166,159,13,17
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,19
,Anthony Hardy Williams,Chaka Fattah,Armond James,19
Anthony Hardy Williams,3,53,16,19
Chaka Fattah,,2,0,19
Armond James,,,22,19
Total,72,55,38,19
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,21
,Anthony Hardy Williams,Chaka Fattah,Armond James,21
Anthony Hardy Williams,4,370,6,21
Chaka Fattah,,3,0,21
Armond James,,,5,21
Total,380,373,11,21
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,22
,Anthony Hardy Williams,Chaka Fattah,Armond James,22
Anthony Hardy Williams,1,43,9,22
Chaka Fattah,,2,0,22
Armond James,,,33,22
Total,53,45,42,22
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,23
,Anthony Hardy Williams,Chaka Fattah,Armond James,23
Anthony Hardy Williams,3,233,3,23
Chaka Fattah,,0,0,23
Armond James,,,1,23
Total,239,233,4,23
