col_1,col_2,col_3,col_4,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,All
,Tom Wolf,Tom Corbett,Cherelle L Parker,All
Tom Wolf,261,0,"10,104",All
Tom Corbett,,77,89,All
Cherelle L Parker,,,53,All
Total,"10,365",166,"10,246",All
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,1
,Tom Wolf,Tom Corbett,Cherelle L Parker,1
Tom Wolf,12,0,305,1
Tom Corbett,,0,3,1
Cherelle L Parker,,,2,1
Total,317,3,310,1
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,2
,Tom Wolf,Tom Corbett,Cherelle L Parker,2
Tom Wolf,13,0,374,2
Tom Corbett,,6,4,2
Cherelle L Parker,,,3,2
Total,387,10,381,2
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,3
,Tom Wolf,Tom Corbett,Cherelle L Parker,3
Tom Wolf,12,0,373,3
Tom Corbett,,2,2,3
Cherelle L Parker,,,2,3
Total,385,4,377,3
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,4
,Tom Wolf,Tom Corbett,Cherelle L Parker,4
Tom Wolf,5,0,332,4
Tom Corbett,,2,0,4
Cherelle L Parker,,,1,4
Total,337,2,333,4
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,5
,Tom Wolf,Tom Corbett,Cherelle L Parker,5
Tom Wolf,8,0,361,5
Tom Corbett,,3,1,5
Cherelle L Parker,,,0,5
Total,369,4,362,5
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,6
,Tom Wolf,Tom Corbett,Cherelle L Parker,6
Tom Wolf,6,0,301,6
Tom Corbett,,2,4,6
Cherelle L Parker,,,1,6
Total,307,6,306,6
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,7
,Tom Wolf,Tom Corbett,Cherelle L Parker,7
Tom Wolf,6,0,391,7
Tom Corbett,,2,2,7
Cherelle L Parker,,,2,7
Total,397,4,395,7
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,8
,Tom Wolf,Tom Corbett,Cherelle L Parker,8
Tom Wolf,6,0,345,8
Tom Corbett,,3,0,8
Cherelle L Parker,,,3,8
Total,351,3,348,8
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,9
,Tom Wolf,Tom Corbett,Cherelle L Parker,9
Tom Wolf,11,0,365,9
Tom Corbett,,2,7,9
Cherelle L Parker,,,3,9
Total,376,9,375,9
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,10
,Tom Wolf,Tom Corbett,Cherelle L Parker,10
Tom Wolf,17,0,317,10
Tom Corbett,,6,5,10
Cherelle L Parker,,,1,10
