col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,All
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,All
Tom Wolf,171,0,"2,098",29,All
Tom Corbett,,22,11,113,All
Christine M Tartaglione,,,46,0,All
John Jenkins,,,,4,All
Total,"2,298",146,"2,155",146,All
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,1
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,1
Tom Wolf,7,0,116,2,1
Tom Corbett,,1,0,10,1
Christine M Tartaglione,,,1,0,1
John Jenkins,,,,0,1
Total,125,11,117,12,1
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,2
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,2
Tom Wolf,4,0,58,1,2
Tom Corbett,,1,0,1,2
Christine M Tartaglione,,,2,0,2
John Jenkins,,,,1,2
Total,63,2,60,3,2
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,3
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,3
Tom Wolf,2,0,50,1,3
Tom Corbett,,0,0,1,3
Christine M Tartaglione,,,1,0,3
John Jenkins,,,,0,3
Total,53,1,51,2,3
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,4
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,4
Tom Wolf,7,0,116,0,4
Tom Corbett,,1,0,8,4
Christine M Tartaglione,,,2,0,4
John Jenkins,,,,0,4
Total,123,9,118,8,4
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,5
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,5
Tom Wolf,12,0,217,0,5
Tom Corbett,,1,0,5,5
Christine M Tartaglione,,,8,0,5
John Jenkins,,,,0,5
Total,229,6,225,5,5
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,6
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,6
Tom Wolf,13,0,116,3,6
Tom Corbett,,0,2,4,6
Christine M Tartaglione,,,6,0,6
John Jenkins,,,,0,6
Total,132,6,124,7,6
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,7
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,7
Tom Wolf,6,0,85,2,7
Tom Corbett,,0,0,3,7
Christine M Tartaglione,,,3,0,7
John Jenkins,,,,0,7
Total,93,3,88,5,7
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,8
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,8
Tom Wolf,12,0,127,1,8
Tom Corbett,,0,0,10,8
Christine M Tartaglione,,,4,0,8
John Jenkins,,,,0,8
Total,140,10,131,11,8
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,9
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,9
Tom Wolf,9,0,74,1,9
Tom Corbett,,1,1,4,9
Christine M Tartaglione,,,0,0,9
John Jenkins,,,,0,9
Total,84,6,75,5,9
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,10
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,10
Tom Wolf,2,0,74,1,10
Tom Corbett,,1,1,6,10
Christine M Tartaglione,,,1,0,10
John Jenkins,,,,0,10
Total,77,8,76,7,10
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,11
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,11
Tom Wolf,16,0,98,1,11
Tom Corbett,,0,0,3,11
Christine M Tartaglione,,,2,0,11
John Jenkins,,,,0,11
Total,115,3,100,4,11
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,12
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,12
Tom Wolf,13,0,94,2,12
Tom Corbett,,4,2,8,12
Christine M Tartaglione,,,2,0,12
John Jenkins,,,,0,12
Total,109,14,98,10,12
,Senator In The General Assembly 2nd District,,Governor And Lieutenant Governor,,13
,Christine M Tartaglione,John Jenkins,Tom Wolf,Tom Corbett,13
Christine M Tartaglione,2,0,41,2,13
