col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,All
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,All
Kevin J Boyle,12,"1,211",234,All
Brendan F Boyle,,36,0,All
Carson Dee Adcock,,,427,All
Total,"1,457","1,247",661,All
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,9
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,9
Kevin J Boyle,0,159,41,9
Brendan F Boyle,,4,0,9
Carson Dee Adcock,,,64,9
Total,200,163,105,9
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,10
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,10
Kevin J Boyle,2,167,22,10
Brendan F Boyle,,6,0,10
Carson Dee Adcock,,,61,10
Total,191,173,83,10
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,13
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,13
Kevin J Boyle,0,149,41,13
Brendan F Boyle,,4,0,13
Carson Dee Adcock,,,51,13
Total,190,153,92,13
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,16
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,16
Kevin J Boyle,3,160,36,16
Brendan F Boyle,,6,0,16
Carson Dee Adcock,,,73,16
Total,199,166,109,16
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,17
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,17
Kevin J Boyle,0,175,27,17
Brendan F Boyle,,4,0,17
Carson Dee Adcock,,,65,17
Total,202,179,92,17
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,19
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,19
Kevin J Boyle,5,212,39,19
Brendan F Boyle,,7,0,19
Carson Dee Adcock,,,73,19
Total,256,219,112,19
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,26
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,26
Kevin J Boyle,2,189,28,26
Brendan F Boyle,,5,0,26
Carson Dee Adcock,,,40,26
Total,219,194,68,26
