col_1,col_2,col_3,division
,Representative In Congress 2nd District,,1
,Chaka Fattah,Armond James,1
Chaka Fattah,175,0,1
Armond James,,10,1
Total,175,10,1
,Representative In Congress 2nd District,,2
,Chaka Fattah,Armond James,2
Chaka Fattah,330,0,2
Armond James,,15,2
Total,330,15,2
,Representative In Congress 2nd District,,3
,Chaka Fattah,Armond James,3
Chaka Fattah,381,0,3
Armond James,,11,3
Total,381,11,3
,Representative In Congress 2nd District,,4
,Chaka Fattah,Armond James,4
Chaka Fattah,220,0,4
Armond James,,6,4
Total,220,6,4
,Representative In Congress 2nd District,,5
,Chaka Fattah,Armond James,5
Chaka Fattah,297,0,5
Armond James,,5,5
Total,297,5,5
,Representative In Congress 2nd District,,6
,Chaka Fattah,Armond James,6
Chaka Fattah,294,0,6
Armond James,,5,6
Total,294,5,6
,Representative In Congress 2nd District,,7
,Chaka Fattah,Armond James,7
Chaka Fattah,304,0,7
Armond James,,6,7
Total,304,6,7
,Representative In Congress 2nd District,,8
,Chaka Fattah,Armond James,8
Chaka Fattah,338,0,8
Armond James,,17,8
Total,338,17,8
,Representative In Congress 2nd District,,9
,Chaka Fattah,Armond James,9
Chaka Fattah,386,0,9
Armond James,,13,9
Total,386,13,9
,Representative In Congress 2nd District,,10
,Chaka Fattah,Armond James,10
Chaka Fattah,235,0,10
Armond James,,3,10
Total,235,3,10
,Representative In Congress 2nd District,,11
,Chaka Fattah,Armond James,11
Chaka Fattah,209,0,11
Armond James,,10,11
Total,209,10,11
,Representative In Congress 2nd District,,12
,Chaka Fattah,Armond James,12
Chaka Fattah,299,0,12
Armond James,,6,12
Total,299,6,12
,Representative In Congress 2nd District,,13
,Chaka Fattah,Armond James,13
Chaka Fattah,123,0,13
Armond James,,3,13
Total,123,3,13
,Representative In Congress 2nd District,,14
,Chaka Fattah,Armond James,14
Chaka Fattah,218,0,14
Armond James,,2,14
Total,218,2,14
,Representative In Congress 2nd District,,15
,Chaka Fattah,Armond James,15
Chaka Fattah,225,0,15
Armond James,,10,15
Total,225,10,15
,Representative In Congress 2nd District,,16
,Chaka Fattah,Armond James,16
Chaka Fattah,274,0,16
Armond James,,6,16
Total,274,6,16
,Representative In Congress 2nd District,,17
,Chaka Fattah,Armond James,17
Chaka Fattah,253,0,17
Armond James,,8,17
Total,253,8,17
,Representative In Congress 2nd District,,18
,Chaka Fattah,Armond James,18
Chaka Fattah,315,0,18
Armond James,,16,18
Total,315,16,18
,Representative In Congress 2nd District,,19
,Chaka Fattah,Armond James,19
Chaka Fattah,263,0,19
Armond James,,3,19
Total,263,3,19
,Representative In Congress 2nd District,,20
,Chaka Fattah,Armond James,20
Chaka Fattah,317,0,20
Armond James,,5,20
Total,317,5,20
,Representative In Congress 2nd District,,21
,Chaka Fattah,Armond James,21
Chaka Fattah,359,0,21
Armond James,,18,21
Total,359,18,21
,Representative In Congress 2nd District,,22
,Chaka Fattah,Armond James,22
Chaka Fattah,376,0,22
Armond James,,6,22
Total,376,6,22
,Representative In Congress 2nd District,,All
,Chaka Fattah,Armond James,All
Chaka Fattah,"6,191",0,All
Armond James,,184,All
Total,"6,191",184,All
