col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,All
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,All
Tom Wolf,144,0,"2,244",72,All
Tom Corbett,,29,61,284,All
Christine M Tartaglione,,,23,0,All
John Jenkins,,,,2,All
Total,"2,460",374,"2,328",358,All
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,1
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,1
Tom Wolf,6,0,115,2,1
Tom Corbett,,1,4,29,1
Christine M Tartaglione,,,3,0,1
John Jenkins,,,,0,1
Total,123,34,122,31,1
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,2
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,2
Tom Wolf,13,0,87,6,2
Tom Corbett,,1,5,20,2
Christine M Tartaglione,,,0,0,2
John Jenkins,,,,0,2
Total,106,26,92,26,2
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,3
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,3
Tom Wolf,6,0,91,5,3
Tom Corbett,,3,5,16,3
Christine M Tartaglione,,,0,0,3
John Jenkins,,,,1,3
Total,102,24,96,22,3
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,4
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,4
Tom Wolf,7,0,98,1,4
Tom Corbett,,1,6,19,4
Christine M Tartaglione,,,0,0,4
John Jenkins,,,,0,4
Total,106,26,104,20,4
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,5
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,5
Tom Wolf,7,0,132,1,5
Tom Corbett,,3,3,15,5
Christine M Tartaglione,,,1,0,5
John Jenkins,,,,0,5
Total,140,21,136,16,5
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,6
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,6
Tom Wolf,4,0,118,5,6
Tom Corbett,,1,4,14,6
Christine M Tartaglione,,,0,0,6
John Jenkins,,,,0,6
Total,127,19,122,19,6
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,7
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,7
Tom Wolf,8,0,141,5,7
Tom Corbett,,1,0,20,7
Christine M Tartaglione,,,0,0,7
John Jenkins,,,,0,7
Total,154,21,141,25,7
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,8
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,8
Tom Wolf,8,0,104,5,8
Tom Corbett,,1,2,6,8
Christine M Tartaglione,,,0,0,8
John Jenkins,,,,0,8
Total,117,9,106,11,8
,Senator In The General Assembly 2nd District,,Governor And Lieutenant Governor,,9
,Christine M Tartaglione,John Jenkins,Tom Wolf,Tom Corbett,9
Christine M Tartaglione,0,0,112,8,9
John Jenkins,,0,4,19,9
Tom Wolf,,,4,0,9
Tom Corbett,,,,1,9
Total,120,23,120,28,9
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,10
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,10
Tom Wolf,5,0,90,3,10
Tom Corbett,,1,1,18,10
Christine M Tartaglione,,,0,0,10
John Jenkins,,,,0,10
Total,98,20,91,21,10
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,11
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,11
Tom Wolf,6,0,126,5,11
Tom Corbett,,1,7,15,11
Christine M Tartaglione,,,2,0,11
John Jenkins,,,,0,11
Total,137,23,135,20,11
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,12
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,12
Tom Wolf,8,0,149,5,12
Tom Corbett,,1,3,11,12
Christine M Tartaglione,,,0,0,12
John Jenkins,,,,0,12
Total,162,15,152,16,12
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,13
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,13
Tom Wolf,5,0,118,2,13
Tom Corbett,,1,1,15,13
