col_1,col_2,col_3,division
,Representative In Congress 1st District,,1
,Robert A Brady,Megan Rath,1
Robert A Brady,391,0,1
Megan Rath,,101,1
Total,391,101,1
,Representative In Congress 1st District,,2
,Robert A Brady,Megan Rath,2
Robert A Brady,242,0,2
Megan Rath,,76,2
Total,242,76,2
,Representative In Congress 1st District,,3
,Robert A Brady,Megan Rath,3
Robert A Brady,272,0,3
Megan Rath,,70,3
Total,272,70,3
,Representative In Congress 1st District,,4
,Robert A Brady,Megan Rath,4
Robert A Brady,305,0,4
Megan Rath,,73,4
Total,305,73,4
,Representative In Congress 1st District,,5
,Robert A Brady,Megan Rath,5
Robert A Brady,310,0,5
Megan Rath,,64,5
Total,310,64,5
,Representative In Congress 1st District,,6
,Robert A Brady,Megan Rath,6
Robert A Brady,336,0,6
Megan Rath,,54,6
Total,336,54,6
,Representative In Congress 1st District,,7
,Robert A Brady,Megan Rath,7
Robert A Brady,244,0,7
Megan Rath,,38,7
Total,244,38,7
,Representative In Congress 1st District,,8
,Robert A Brady,Megan Rath,8
Robert A Brady,351,0,8
Megan Rath,,39,8
Total,351,39,8
,Representative In Congress 1st District,,9
,Robert A Brady,Megan Rath,9
Robert A Brady,314,0,9
Megan Rath,,59,9
Total,314,59,9
,Representative In Congress 1st District,,10
,Robert A Brady,Megan Rath,10
Robert A Brady,102,0,10
Megan Rath,,55,10
Total,102,55,10
,Representative In Congress 1st District,,11
,Robert A Brady,Megan Rath,11
Robert A Brady,301,0,11
Megan Rath,,45,11
Total,301,45,11
,Representative In Congress 1st District,,12
,Robert A Brady,Megan Rath,12
Robert A Brady,381,0,12
Megan Rath,,67,12
Total,381,67,12
,Representative In Congress 1st District,,13
,Robert A Brady,Megan Rath,13
Robert A Brady,67,0,13
Megan Rath,,9,13
Total,67,9,13
,Representative In Congress 1st District,,14
,Robert A Brady,Megan Rath,14
Robert A Brady,224,0,14
Megan Rath,,33,14
Total,224,33,14
,Representative In Congress 1st District,,15
,Robert A Brady,Megan Rath,15
Robert A Brady,201,0,15
Megan Rath,,38,15
Total,201,38,15
,Representative In Congress 1st District,,16
,Robert A Brady,Megan Rath,16
Robert A Brady,239,0,16
Megan Rath,,44,16
Total,239,44,16
,Representative In Congress 1st District,,17
,Robert A Brady,Megan Rath,17
Robert A Brady,394,0,17
Megan Rath,,67,17
Total,394,67,17
,Representative In Congress 1st District,,18
,Robert A Brady,Megan Rath,18
Robert A Brady,359,0,18
Megan Rath,,147,18
Total,359,147,18
,Representative In Congress 1st District,,19
,Robert A Brady,Megan Rath,19
Robert A Brady,402,0,19
Megan Rath,,126,19
Total,402,126,19
,Representative In Congress 1st District,,20
,Robert A Brady,Megan Rath,20
Robert A Brady,145,0,20
Megan Rath,,22,20
Total,145,22,20
,Representative In Congress 1st District,,21
,Robert A Brady,Megan Rath,21
Robert A Brady,406,0,21
Megan Rath,,87,21
Total,406,87,21
,Representative In Congress 1st District,,22
,Robert A Brady,Megan Rath,22
Robert A Brady,208,0,22
Megan Rath,,42,22
Total,208,42,22
,Representative In Congress 1st District,,23
,Robert A Brady,Megan Rath,23
Robert A Brady,224,0,23
Megan Rath,,28,23
Total,224,28,23
,Representative In Congress 1st District,,24
,Robert A Brady,Megan Rath,24
Robert A Brady,190,0,24
Megan Rath,,50,24
Total,190,50,24
,Representative In Congress 1st District,,25
,Robert A Brady,Megan Rath,25
Robert A Brady,199,0,25
Megan Rath,,33,25
Total,199,33,25
,Representative In Congress 1st District,,26
,Robert A Brady,Megan Rath,26
Robert A Brady,261,0,26
Megan Rath,,90,26
Total,261,90,26
,Representative In Congress 1st District,,27
,Robert A Brady,Megan Rath,27
Robert A Brady,289,0,27
Megan Rath,,70,27
Total,289,70,27
,Representative In Congress 1st District,,28
,Robert A Brady,Megan Rath,28
Robert A Brady,125,0,28
Megan Rath,,33,28
Total,125,33,28
,Representative In Congress 1st District,,29
,Robert A Brady,Megan Rath,29
Robert A Brady,45,0,29
Megan Rath,,4,29
Total,45,4,29
,Representative In Congress 1st District,,All
,Robert A Brady,Megan Rath,All
Robert A Brady,"7,527",0,All
Megan Rath,,"1,664",All
Total,"7,527","1,664",All
