col_1,col_2,col_3,division
,Representative In Congress 2nd District,,All
,Chaka Fattah,Armond James,All
Chaka Fattah,"5,796",0,All
Armond James,,297,All
Total,"5,796",297,All
,Representative In Congress 2nd District,,1
,Chaka Fattah,Armond James,1
Chaka Fattah,214,0,1
Armond James,,1,1
Total,214,1,1
,Representative In Congress 2nd District,,2
,Chaka Fattah,Armond James,2
Chaka Fattah,288,0,2
Armond James,,6,2
Total,288,6,2
,Representative In Congress 2nd District,,3
,Chaka Fattah,Armond James,3
Chaka Fattah,251,0,3
Armond James,,6,3
Total,251,6,3
,Representative In Congress 2nd District,,4
,Chaka Fattah,Armond James,4
Chaka Fattah,366,0,4
Armond James,,16,4
Total,366,16,4
,Representative In Congress 2nd District,,5
,Chaka Fattah,Armond James,5
Chaka Fattah,318,0,5
Armond James,,7,5
Total,318,7,5
,Representative In Congress 2nd District,,6
,Chaka Fattah,Armond James,6
Chaka Fattah,180,0,6
Armond James,,1,6
Total,180,1,6
,Representative In Congress 2nd District,,7
,Chaka Fattah,Armond James,7
Chaka Fattah,176,0,7
Armond James,,6,7
Total,176,6,7
,Representative In Congress 2nd District,,8
,Chaka Fattah,Armond James,8
Chaka Fattah,232,0,8
Armond James,,3,8
Total,232,3,8
,Representative In Congress 2nd District,,9
,Chaka Fattah,Armond James,9
Chaka Fattah,188,0,9
Armond James,,4,9
Total,188,4,9
,Representative In Congress 2nd District,,10
,Chaka Fattah,Armond James,10
Chaka Fattah,385,0,10
Armond James,,4,10
Total,385,4,10
,Representative In Congress 2nd District,,11
,Chaka Fattah,Armond James,11
Chaka Fattah,219,0,11
Armond James,,5,11
Total,219,5,11
,Representative In Congress 2nd District,,12
,Chaka Fattah,Armond James,12
Chaka Fattah,216,0,12
Armond James,,6,12
Total,216,6,12
,Representative In Congress 2nd District,,13
,Chaka Fattah,Armond James,13
Chaka Fattah,247,0,13
Armond James,,7,13
Total,247,7,13
,Representative In Congress 2nd District,,14
,Chaka Fattah,Armond James,14
Chaka Fattah,158,0,14
Armond James,,2,14
Total,158,2,14
,Representative In Congress 2nd District,,15
,Chaka Fattah,Armond James,15
Chaka Fattah,169,0,15
Armond James,,11,15
Total,169,11,15
,Representative In Congress 2nd District,,16
,Chaka Fattah,Armond James,16
Chaka Fattah,203,0,16
Armond James,,12,16
Total,203,12,16
,Representative In Congress 2nd District,,17
,Chaka Fattah,Armond James,17
Chaka Fattah,317,0,17
Armond James,,41,17
Total,317,41,17
,Representative In Congress 2nd District,,18
,Chaka Fattah,Armond James,18
Chaka Fattah,240,0,18
Armond James,,11,18
Total,240,11,18
,Representative In Congress 2nd District,,19
,Chaka Fattah,Armond James,19
Chaka Fattah,302,0,19
Armond James,,39,19
Total,302,39,19
,Representative In Congress 2nd District,,20
,Chaka Fattah,Armond James,20
Chaka Fattah,46,0,20
Armond James,,5,20
Total,46,5,20
,Representative In Congress 2nd District,,21
,Chaka Fattah,Armond James,21
Chaka Fattah,231,0,21
Armond James,,19,21
Total,231,19,21
,Representative In Congress 2nd District,,22
,Chaka Fattah,Armond James,22
Chaka Fattah,232,0,22
Armond James,,33,22
Total,232,33,22
,Representative In Congress 2nd District,,23
,Chaka Fattah,Armond James,23
Chaka Fattah,203,0,23
Armond James,,16,23
Total,203,16,23
,Representative In Congress 2nd District,,24
,Chaka Fattah,Armond James,24
Chaka Fattah,189,0,24
Armond James,,16,24
Total,189,16,24
,Representative In Congress 2nd District,,25
,Chaka Fattah,Armond James,25
Chaka Fattah,226,0,25
Armond James,,20,25
Total,226,20,25
