col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,All
,W Curtis Thomas,Chaka Fattah,Armond James,All
W Curtis Thomas,61,"6,633",118,All
Chaka Fattah,,90,0,All
Armond James,,,79,All
Total,"6,812","6,723",197,All
