col_1,col_2,col_3,col_4,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 197th District,All
,Tom Wolf,Tom Corbett,Leslie Acosta,All
Tom Wolf,19,0,643,All
Tom Corbett,,15,7,All
Leslie Acosta,,,9,All
Total,662,22,659,All
,Governor And Lieutenant Governor,,Representative In The General Assembly 197th District,15
,Tom Wolf,Tom Corbett,Leslie Acosta,15
Tom Wolf,3,0,137,15
Tom Corbett,,2,0,15
Leslie Acosta,,,1,15
Total,140,2,138,15
,Governor And Lieutenant Governor,,Representative In The General Assembly 197th District,16
,Tom Wolf,Tom Corbett,Leslie Acosta,16
Tom Wolf,7,0,111,16
Tom Corbett,,3,3,16
Leslie Acosta,,,2,16
Total,118,6,116,16
,Representative In The General Assembly 197th District,Governor And Lieutenant Governor,,18
,Leslie Acosta,Tom Wolf,Tom Corbett,18
Leslie Acosta,2,173,0,18
Tom Wolf,,1,0,18
Tom Corbett,,,1,18
Total,175,174,1,18
,Representative In The General Assembly 197th District,Governor And Lieutenant Governor,,19
,Leslie Acosta,Tom Wolf,Tom Corbett,19
Leslie Acosta,4,102,4,19
Tom Wolf,,2,0,19
Tom Corbett,,,6,19
Total,110,104,10,19
,Governor And Lieutenant Governor,,Representative In The General Assembly 197th District,20
,Tom Wolf,Tom Corbett,Leslie Acosta,20
Tom Wolf,6,0,120,20
Tom Corbett,,3,0,20
Leslie Acosta,,,0,20
Total,126,3,120,20
