col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,All
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,All
Tom Wolf,210,0,"5,172",148,All
Tom Corbett,,36,108,685,All
Christine M Tartaglione,,,44,0,All
John Jenkins,,,,13,All
Total,"5,530",829,"5,324",846,All
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,1
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,1
Tom Wolf,11,0,182,9,1
Tom Corbett,,0,8,33,1
Christine M Tartaglione,,,3,0,1
John Jenkins,,,,0,1
Total,202,41,193,42,1
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,2
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,2
Tom Wolf,5,0,157,12,2
Tom Corbett,,1,10,55,2
Christine M Tartaglione,,,1,0,2
John Jenkins,,,,0,2
Total,174,66,168,67,2
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,3
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,3
Tom Wolf,10,0,127,13,3
Tom Corbett,,3,4,27,3
Christine M Tartaglione,,,0,0,3
John Jenkins,,,,0,3
Total,150,34,131,40,3
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,4
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,4
Tom Wolf,2,0,120,4,4
Tom Corbett,,0,5,35,4
Christine M Tartaglione,,,0,0,4
John Jenkins,,,,0,4
Total,126,40,125,39,4
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,5
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,5
Tom Wolf,9,0,211,14,5
Tom Corbett,,7,8,115,5
Christine M Tartaglione,,,4,0,5
John Jenkins,,,,3,5
Total,234,130,223,132,5
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,6
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,6
Tom Wolf,7,0,185,4,6
Tom Corbett,,0,3,34,6
Christine M Tartaglione,,,1,0,6
John Jenkins,,,,2,6
Total,196,37,189,40,6
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,7
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,7
Tom Wolf,13,0,208,12,7
Tom Corbett,,2,8,56,7
Christine M Tartaglione,,,3,0,7
John Jenkins,,,,2,7
Total,233,66,219,70,7
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,8
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,8
Tom Wolf,2,0,181,6,8
Tom Corbett,,2,7,23,8
Christine M Tartaglione,,,0,0,8
John Jenkins,,,,1,8
Total,189,32,188,30,8
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,9
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,9
Tom Wolf,11,0,269,6,9
Tom Corbett,,0,3,28,9
Christine M Tartaglione,,,0,0,9
John Jenkins,,,,0,9
Total,286,31,272,34,9
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,10
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,10
Tom Wolf,9,0,201,5,10
Tom Corbett,,2,7,22,10
Christine M Tartaglione,,,1,0,10
John Jenkins,,,,1,10
Total,215,31,209,28,10
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,11
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,11
Tom Wolf,6,0,203,3,11
Tom Corbett,,2,1,20,11
Christine M Tartaglione,,,1,0,11
John Jenkins,,,,1,11
Total,212,23,205,24,11
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,12
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,12
Tom Wolf,8,0,155,3,12
Tom Corbett,,2,0,23,12
Christine M Tartaglione,,,0,0,12
John Jenkins,,,,0,12
Total,166,25,155,26,12
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,13
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,13
Tom Wolf,14,0,237,6,13
Tom Corbett,,0,2,9,13
