col_1,col_2,col_3,division
,Senator In The General Assembly 2nd District,,All
,Christine M Tartaglione,John Jenkins,All
Christine M Tartaglione,"2,328",0,All
John Jenkins,,358,All
Total,"2,328",358,All
,Senator In The General Assembly 2nd District,,1
,Christine M Tartaglione,John Jenkins,1
Christine M Tartaglione,122,0,1
John Jenkins,,31,1
Total,122,31,1
,Senator In The General Assembly 2nd District,,2
,Christine M Tartaglione,John Jenkins,2
Christine M Tartaglione,92,0,2
John Jenkins,,26,2
Total,92,26,2
,Senator In The General Assembly 2nd District,,3
,Christine M Tartaglione,John Jenkins,3
Christine M Tartaglione,96,0,3
John Jenkins,,22,3
Total,96,22,3
,Senator In The General Assembly 2nd District,,4
,Christine M Tartaglione,John Jenkins,4
Christine M Tartaglione,104,0,4
John Jenkins,,20,4
Total,104,20,4
,Senator In The General Assembly 2nd District,,5
,Christine M Tartaglione,John Jenkins,5
Christine M Tartaglione,136,0,5
John Jenkins,,16,5
Total,136,16,5
,Senator In The General Assembly 2nd District,,6
,Christine M Tartaglione,John Jenkins,6
Christine M Tartaglione,122,0,6
John Jenkins,,19,6
Total,122,19,6
,Senator In The General Assembly 2nd District,,7
,Christine M Tartaglione,John Jenkins,7
Christine M Tartaglione,141,0,7
John Jenkins,,25,7
Total,141,25,7
,Senator In The General Assembly 2nd District,,8
,Christine M Tartaglione,John Jenkins,8
Christine M Tartaglione,106,0,8
John Jenkins,,11,8
Total,106,11,8
,Senator In The General Assembly 2nd District,,9
,Christine M Tartaglione,John Jenkins,9
Christine M Tartaglione,120,0,9
John Jenkins,,23,9
Total,120,23,9
,Senator In The General Assembly 2nd District,,10
,Christine M Tartaglione,John Jenkins,10
Christine M Tartaglione,91,0,10
John Jenkins,,21,10
Total,91,21,10
,Senator In The General Assembly 2nd District,,11
,Christine M Tartaglione,John Jenkins,11
Christine M Tartaglione,135,0,11
John Jenkins,,20,11
Total,135,20,11
,Senator In The General Assembly 2nd District,,12
,Christine M Tartaglione,John Jenkins,12
Christine M Tartaglione,152,0,12
John Jenkins,,16,12
Total,152,16,12
,Senator In The General Assembly 2nd District,,13
,Christine M Tartaglione,John Jenkins,13
Christine M Tartaglione,119,0,13
John Jenkins,,17,13
Total,119,17,13
,Senator In The General Assembly 2nd District,,14
,Christine M Tartaglione,John Jenkins,14
Christine M Tartaglione,102,0,14
John Jenkins,,15,14
Total,102,15,14
,Senator In The General Assembly 2nd District,,15
,Christine M Tartaglione,John Jenkins,15
Christine M Tartaglione,111,0,15
John Jenkins,,9,15
Total,111,9,15
,Senator In The General Assembly 2nd District,,16
,Christine M Tartaglione,John Jenkins,16
Christine M Tartaglione,63,0,16
John Jenkins,,11,16
Total,63,11,16
,Senator In The General Assembly 2nd District,,17
,Christine M Tartaglione,John Jenkins,17
Christine M Tartaglione,44,0,17
John Jenkins,,4,17
Total,44,4,17
,Senator In The General Assembly 2nd District,,18
,Christine M Tartaglione,John Jenkins,18
Christine M Tartaglione,45,0,18
John Jenkins,,6,18
Total,45,6,18
,Senator In The General Assembly 2nd District,,19
,Christine M Tartaglione,John Jenkins,19
Christine M Tartaglione,85,0,19
John Jenkins,,6,19
Total,85,6,19
,Senator In The General Assembly 2nd District,,20
,Christine M Tartaglione,John Jenkins,20
Christine M Tartaglione,57,0,20
John Jenkins,,6,20
Total,57,6,20
,Senator In The General Assembly 2nd District,,21
,Christine M Tartaglione,John Jenkins,21
Christine M Tartaglione,53,0,21
John Jenkins,,5,21
Total,53,5,21
,Senator In The General Assembly 2nd District,,22
,Christine M Tartaglione,John Jenkins,22
Christine M Tartaglione,105,0,22
John Jenkins,,6,22
Total,105,6,22
,Senator In The General Assembly 2nd District,,23
,Christine M Tartaglione,John Jenkins,23
Christine M Tartaglione,69,0,23
John Jenkins,,17,23
Total,69,17,23
,Senator In The General Assembly 2nd District,,24
,Christine M Tartaglione,John Jenkins,24
Christine M Tartaglione,58,0,24
John Jenkins,,6,24
Total,58,6,24
