col_1,col_2,col_3,division
,Representative In Congress 2nd District,,1
,Chaka Fattah,Armond James,1
Chaka Fattah,391,0,1
Armond James,,68,1
Total,391,68,1
,Representative In Congress 2nd District,,2
,Chaka Fattah,Armond James,2
Chaka Fattah,378,0,2
Armond James,,58,2
Total,378,58,2
,Representative In Congress 2nd District,,3
,Chaka Fattah,Armond James,3
Chaka Fattah,289,0,3
Armond James,,28,3
Total,289,28,3
,Representative In Congress 2nd District,,4
,Chaka Fattah,Armond James,4
Chaka Fattah,259,0,4
Armond James,,33,4
Total,259,33,4
,Representative In Congress 2nd District,,5
,Chaka Fattah,Armond James,5
Chaka Fattah,306,0,5
Armond James,,45,5
Total,306,45,5
,Representative In Congress 2nd District,,6
,Chaka Fattah,Armond James,6
Chaka Fattah,389,0,6
Armond James,,42,6
Total,389,42,6
,Representative In Congress 2nd District,,7
,Chaka Fattah,Armond James,7
Chaka Fattah,301,0,7
Armond James,,48,7
Total,301,48,7
,Representative In Congress 2nd District,,8
,Chaka Fattah,Armond James,8
Chaka Fattah,233,0,8
Armond James,,26,8
Total,233,26,8
,Representative In Congress 2nd District,,9
,Chaka Fattah,Armond James,9
Chaka Fattah,224,0,9
Armond James,,4,9
Total,224,4,9
,Representative In Congress 2nd District,,10
,Chaka Fattah,Armond James,10
Chaka Fattah,275,0,10
Armond James,,22,10
Total,275,22,10
,Representative In Congress 2nd District,,11
,Chaka Fattah,Armond James,11
Chaka Fattah,188,0,11
Armond James,,19,11
Total,188,19,11
,Representative In Congress 2nd District,,12
,Chaka Fattah,Armond James,12
Chaka Fattah,230,0,12
Armond James,,10,12
Total,230,10,12
,Representative In Congress 2nd District,,13
,Chaka Fattah,Armond James,13
Chaka Fattah,270,0,13
Armond James,,12,13
Total,270,12,13
,Representative In Congress 2nd District,,14
,Chaka Fattah,Armond James,14
Chaka Fattah,320,0,14
Armond James,,12,14
Total,320,12,14
,Representative In Congress 2nd District,,15
,Chaka Fattah,Armond James,15
Chaka Fattah,283,0,15
Armond James,,4,15
Total,283,4,15
,Representative In Congress 2nd District,,16
,Chaka Fattah,Armond James,16
Chaka Fattah,213,0,16
Armond James,,25,16
Total,213,25,16
,Representative In Congress 2nd District,,17
,Chaka Fattah,Armond James,17
Chaka Fattah,253,0,17
Armond James,,17,17
Total,253,17,17
,Representative In Congress 2nd District,,18
,Chaka Fattah,Armond James,18
Chaka Fattah,266,0,18
Armond James,,16,18
Total,266,16,18
,Representative In Congress 2nd District,,19
,Chaka Fattah,Armond James,19
Chaka Fattah,304,0,19
Armond James,,12,19
Total,304,12,19
,Representative In Congress 2nd District,,20
,Chaka Fattah,Armond James,20
Chaka Fattah,211,0,20
Armond James,,10,20
Total,211,10,20
,Representative In Congress 2nd District,,21
,Chaka Fattah,Armond James,21
Chaka Fattah,257,0,21
Armond James,,9,21
Total,257,9,21
,Representative In Congress 2nd District,,22
,Chaka Fattah,Armond James,22
Chaka Fattah,290,0,22
Armond James,,9,22
Total,290,9,22
,Representative In Congress 2nd District,,23
,Chaka Fattah,Armond James,23
Chaka Fattah,228,0,23
Armond James,,40,23
Total,228,40,23
,Representative In Congress 2nd District,,24
,Chaka Fattah,Armond James,24
Chaka Fattah,323,0,24
Armond James,,29,24
Total,323,29,24
,Representative In Congress 2nd District,,25
,Chaka Fattah,Armond James,25
Chaka Fattah,188,0,25
Armond James,,11,25
Total,188,11,25
,Representative In Congress 2nd District,,26
,Chaka Fattah,Armond James,26
Chaka Fattah,265,0,26
Armond James,,13,26
Total,265,13,26
,Representative In Congress 2nd District,,27
,Chaka Fattah,Armond James,27
Chaka Fattah,350,0,27
Armond James,,5,27
Total,350,5,27
,Representative In Congress 2nd District,,28
,Chaka Fattah,Armond James,28
Chaka Fattah,271,0,28
Armond James,,11,28
Total,271,11,28
,Representative In Congress 2nd District,,29
,Chaka Fattah,Armond James,29
Chaka Fattah,304,0,29
Armond James,,13,29
Total,304,13,29
,Representative In Congress 2nd District,,All
,Chaka Fattah,Armond James,All
Chaka Fattah,"8,059",0,All
Armond James,,651,All
Total,"8,059",651,All
