col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,All
,Dwight Evans,Chaka Fattah,Armond James,All
Dwight Evans,18,"1,499",69,All
Chaka Fattah,,29,0,All
Armond James,,,57,All
Total,"1,586","1,528",126,All
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,6
,Dwight Evans,Chaka Fattah,Armond James,6
Dwight Evans,1,412,11,6
Chaka Fattah,,4,0,6
Armond James,,,9,6
Total,424,416,20,6
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,17
,Dwight Evans,Chaka Fattah,Armond James,17
Dwight Evans,4,188,16,17
Chaka Fattah,,3,0,17
Armond James,,,16,17
Total,208,191,32,17
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,21
,Dwight Evans,Chaka Fattah,Armond James,21
Dwight Evans,4,322,9,21
Chaka Fattah,,8,0,21
Armond James,,,6,21
Total,335,330,15,21
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,22
,Dwight Evans,Chaka Fattah,Armond James,22
Dwight Evans,3,182,12,22
Chaka Fattah,,2,0,22
Armond James,,,3,22
Total,197,184,15,22
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,23
,Dwight Evans,Chaka Fattah,Armond James,23
Dwight Evans,2,246,12,23
Chaka Fattah,,6,0,23
Armond James,,,14,23
Total,260,252,26,23
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,24
,Dwight Evans,Chaka Fattah,Armond James,24
Dwight Evans,4,149,9,24
Chaka Fattah,,6,0,24
Armond James,,,9,24
Total,162,155,18,24
