col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,All
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,All
Tom Wolf,24,0,629,17,All
Tom Corbett,,7,19,84,All
Robert A Brady,,,4,0,All
Megan Rath,,,,2,All
Total,670,110,652,103,All
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,3
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,3
Tom Wolf,7,0,112,3,3
Tom Corbett,,0,3,6,3
Robert A Brady,,,0,0,3
Megan Rath,,,,0,3
Total,122,9,115,9,3
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,14
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,14
Tom Wolf,5,0,69,1,14
Tom Corbett,,0,1,5,14
Robert A Brady,,,2,0,14
Megan Rath,,,,0,14
Total,75,6,72,6,14
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,15
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,15
Tom Wolf,3,0,70,6,15
Tom Corbett,,0,1,15,15
Robert A Brady,,,0,0,15
Megan Rath,,,,0,15
Total,79,16,71,21,15
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,16
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,16
Robert A Brady,0,0,84,2,16
Megan Rath,,1,0,15,16
Tom Wolf,,,2,0,16
Tom Corbett,,,,2,16
Total,86,16,86,19,16
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,19
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,19
Tom Wolf,3,0,94,2,19
Tom Corbett,,1,2,14,19
Robert A Brady,,,1,0,19
Megan Rath,,,,1,19
Total,99,17,97,17,19
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,20
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,20
Robert A Brady,0,0,95,7,20
Megan Rath,,0,4,12,20
Tom Wolf,,,3,0,20
Tom Corbett,,,,4,20
Total,102,16,102,23,20
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,21
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,21
Robert A Brady,1,0,105,3,21
Megan Rath,,0,1,17,21
Tom Wolf,,,1,0,21
Tom Corbett,,,,0,21
Total,109,18,107,20,21
