col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 182nd District,Governor And Lieutenant Governor,,All
,Brian Sims,Tom Wolf,Tom Corbett,All
Brian Sims,43,"7,736",609,All
Tom Wolf,,369,0,All
Tom Corbett,,,990,All
Total,"8,388","8,105","1,599",All
,Representative In The General Assembly 182nd District,Governor And Lieutenant Governor,,1
,Brian Sims,Tom Wolf,Tom Corbett,1
Brian Sims,2,242,15,1
Tom Wolf,,7,0,1
Tom Corbett,,,22,1
Total,259,249,37,1
,Representative In The General Assembly 182nd District,Governor And Lieutenant Governor,,2
,Brian Sims,Tom Wolf,Tom Corbett,2
Brian Sims,0,275,22,2
Tom Wolf,,10,0,2
Tom Corbett,,,35,2
Total,297,285,57,2
,Representative In The General Assembly 182nd District,Governor And Lieutenant Governor,,3
,Brian Sims,Tom Wolf,Tom Corbett,3
Brian Sims,3,338,22,3
Tom Wolf,,11,0,3
Tom Corbett,,,35,3
Total,363,349,57,3
,Representative In The General Assembly 182nd District,Governor And Lieutenant Governor,,4
,Brian Sims,Tom Wolf,Tom Corbett,4
Brian Sims,1,264,32,4
Tom Wolf,,8,0,4
Tom Corbett,,,29,4
Total,297,272,61,4
,Representative In The General Assembly 182nd District,Governor And Lieutenant Governor,,5
,Brian Sims,Tom Wolf,Tom Corbett,5
Brian Sims,1,265,29,5
Tom Wolf,,10,0,5
Tom Corbett,,,39,5
Total,295,275,68,5
,Representative In The General Assembly 182nd District,Governor And Lieutenant Governor,,6
,Brian Sims,Tom Wolf,Tom Corbett,6
Brian Sims,2,256,22,6
Tom Wolf,,10,0,6
Tom Corbett,,,47,6
Total,280,266,69,6
,Representative In The General Assembly 182nd District,Governor And Lieutenant Governor,,7
,Brian Sims,Tom Wolf,Tom Corbett,7
Brian Sims,5,285,25,7
Tom Wolf,,20,0,7
Tom Corbett,,,31,7
Total,315,305,56,7
,Representative In The General Assembly 182nd District,Governor And Lieutenant Governor,,8
,Brian Sims,Tom Wolf,Tom Corbett,8
Brian Sims,0,251,29,8
Tom Wolf,,13,0,8
Tom Corbett,,,49,8
Total,280,264,78,8
,Representative In The General Assembly 182nd District,Governor And Lieutenant Governor,,9
,Brian Sims,Tom Wolf,Tom Corbett,9
Brian Sims,0,294,19,9
Tom Wolf,,7,0,9
Tom Corbett,,,28,9
Total,313,301,47,9
,Representative In The General Assembly 182nd District,Governor And Lieutenant Governor,,10
,Brian Sims,Tom Wolf,Tom Corbett,10
Brian Sims,2,339,29,10
Tom Wolf,,13,0,10
Tom Corbett,,,57,10
Total,370,352,86,10
,Representative In The General Assembly 182nd District,Governor And Lieutenant Governor,,11
,Brian Sims,Tom Wolf,Tom Corbett,11
Brian Sims,1,162,20,11
Tom Wolf,,4,0,11
Tom Corbett,,,19,11
Total,183,166,39,11
,Representative In The General Assembly 182nd District,Governor And Lieutenant Governor,,12
,Brian Sims,Tom Wolf,Tom Corbett,12
Brian Sims,0,225,18,12
Tom Wolf,,14,0,12
Tom Corbett,,,25,12
Total,243,239,43,12
,Governor And Lieutenant Governor,,Representative In The General Assembly 182nd District,13
,Tom Wolf,Tom Corbett,Brian Sims,13
Tom Wolf,9,0,183,13
Tom Corbett,,18,8,13
Brian Sims,,,0,13
Total,192,26,191,13
,Representative In The General Assembly 182nd District,Governor And Lieutenant Governor,,14
,Brian Sims,Tom Wolf,Tom Corbett,14
Brian Sims,1,325,24,14
Tom Wolf,,16,0,14
Tom Corbett,,,40,14
Total,350,341,64,14
,Representative In The General Assembly 182nd District,Governor And Lieutenant Governor,,15
,Brian Sims,Tom Wolf,Tom Corbett,15
Brian Sims,1,220,33,15
Tom Wolf,,15,0,15
Tom Corbett,,,36,15
Total,254,235,69,15
,Representative In The General Assembly 182nd District,Governor And Lieutenant Governor,,16
,Brian Sims,Tom Wolf,Tom Corbett,16
Brian Sims,7,301,16,16
Tom Wolf,,14,0,16
Tom Corbett,,,40,16
Total,324,315,56,16
,Representative In The General Assembly 182nd District,Governor And Lieutenant Governor,,17
,Brian Sims,Tom Wolf,Tom Corbett,17
Brian Sims,1,180,29,17
Tom Wolf,,9,0,17
Tom Corbett,,,27,17
Total,210,189,56,17
,Representative In The General Assembly 182nd District,Governor And Lieutenant Governor,,18
,Brian Sims,Tom Wolf,Tom Corbett,18
Brian Sims,5,297,20,18
Tom Wolf,,15,0,18
Tom Corbett,,,48,18
Total,322,312,68,18
,Representative In The General Assembly 182nd District,Governor And Lieutenant Governor,,19
,Brian Sims,Tom Wolf,Tom Corbett,19
Brian Sims,1,277,21,19
Tom Wolf,,13,0,19
Tom Corbett,,,41,19
Total,299,290,62,19
,Representative In The General Assembly 182nd District,Governor And Lieutenant Governor,,20
,Brian Sims,Tom Wolf,Tom Corbett,20
Brian Sims,1,121,9,20
Tom Wolf,,2,0,20
Tom Corbett,,,21,20
Total,131,123,30,20
,Representative In The General Assembly 182nd District,Governor And Lieutenant Governor,,21
,Brian Sims,Tom Wolf,Tom Corbett,21
Brian Sims,0,132,12,21
Tom Wolf,,9,0,21
Tom Corbett,,,17,21
Total,144,141,29,21
,Representative In The General Assembly 182nd District,Governor And Lieutenant Governor,,22
,Brian Sims,Tom Wolf,Tom Corbett,22
Brian Sims,1,96,8,22
Tom Wolf,,5,0,22
Tom Corbett,,,12,22
Total,105,101,20,22
,Representative In The General Assembly 182nd District,Governor And Lieutenant Governor,,23
,Brian Sims,Tom Wolf,Tom Corbett,23
Brian Sims,2,311,22,23
Tom Wolf,,20,0,23
Tom Corbett,,,45,23
Total,335,331,67,23
,Representative In The General Assembly 182nd District,Governor And Lieutenant Governor,,24
,Brian Sims,Tom Wolf,Tom Corbett,24
Brian Sims,0,375,26,24
Tom Wolf,,18,0,24
Tom Corbett,,,40,24
Total,401,393,66,24
,Representative In The General Assembly 182nd District,Governor And Lieutenant Governor,,25
,Brian Sims,Tom Wolf,Tom Corbett,25
Brian Sims,1,256,13,25
Tom Wolf,,9,0,25
Tom Corbett,,,41,25
Total,270,265,54,25
,Representative In The General Assembly 182nd District,Governor And Lieutenant Governor,,26
,Brian Sims,Tom Wolf,Tom Corbett,26
Brian Sims,0,369,21,26
Tom Wolf,,21,0,26
Tom Corbett,,,28,26
Total,390,390,49,26
,Governor And Lieutenant Governor,,Representative In The General Assembly 182nd District,27
,Tom Wolf,Tom Corbett,Brian Sims,27
Tom Wolf,11,0,149,27
Tom Corbett,,12,9,27
Brian Sims,,,0,27
Total,160,21,158,27
,Representative In The General Assembly 182nd District,Governor And Lieutenant Governor,,28
,Brian Sims,Tom Wolf,Tom Corbett,28
Brian Sims,1,316,20,28
Tom Wolf,,11,0,28
Tom Corbett,,,21,28
Total,337,327,41,28
,Governor And Lieutenant Governor,,Representative In The General Assembly 182nd District,29
,Tom Wolf,Tom Corbett,Brian Sims,29
Tom Wolf,31,0,404,29
Tom Corbett,,57,23,29
Brian Sims,,,3,29
Total,435,80,430,29
,Representative In The General Assembly 182nd District,Governor And Lieutenant Governor,,30
,Brian Sims,Tom Wolf,Tom Corbett,30
Brian Sims,1,228,13,30
Tom Wolf,,14,0,30
Tom Corbett,,,30,30
Total,242,242,43,30
