col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,All
,Brendan F Boyle,Brendan F Boyle,Carson Dee Adcock,All
Brendan F Boyle,58,"5,414",887,All
Brendan F Boyle,,172,0,All
Carson Dee Adcock,,,"1,839",All
Total,"6,359","5,586","2,726",All
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,1
,Brendan F Boyle,Brendan F Boyle,Carson Dee Adcock,1
Brendan F Boyle,3,115,13,1
Brendan F Boyle,,4,0,1
Carson Dee Adcock,,,31,1
Total,131,119,44,1
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,2
,Brendan F Boyle,Brendan F Boyle,Carson Dee Adcock,2
Brendan F Boyle,1,92,11,2
Brendan F Boyle,,3,0,2
Carson Dee Adcock,,,6,2
Total,104,95,17,2
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,3
,Brendan F Boyle,Brendan F Boyle,Carson Dee Adcock,3
Brendan F Boyle,1,226,28,3
Brendan F Boyle,,8,0,3
Carson Dee Adcock,,,69,3
Total,255,234,97,3
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,4
,Brendan F Boyle,Brendan F Boyle,Carson Dee Adcock,4
Brendan F Boyle,2,187,50,4
Brendan F Boyle,,10,0,4
Carson Dee Adcock,,,104,4
Total,239,197,154,4
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,5
,Brendan F Boyle,Brendan F Boyle,Carson Dee Adcock,5
Brendan F Boyle,1,208,28,5
Brendan F Boyle,,4,0,5
Carson Dee Adcock,,,65,5
Total,237,212,93,5
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,6
,Brendan F Boyle,Brendan F Boyle,Carson Dee Adcock,6
Brendan F Boyle,0,149,27,6
Brendan F Boyle,,7,0,6
Carson Dee Adcock,,,49,6
Total,176,156,76,6
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,7
,Brendan F Boyle,Brendan F Boyle,Carson Dee Adcock,7
Brendan F Boyle,2,122,26,7
Brendan F Boyle,,7,0,7
Carson Dee Adcock,,,51,7
Total,150,129,77,7
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,8
,Brendan F Boyle,Brendan F Boyle,Carson Dee Adcock,8
Brendan F Boyle,0,185,34,8
Brendan F Boyle,,3,0,8
Carson Dee Adcock,,,45,8
Total,219,188,79,8
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,12
,Brendan F Boyle,Brendan F Boyle,Carson Dee Adcock,12
Brendan F Boyle,0,142,20,12
Brendan F Boyle,,2,0,12
Carson Dee Adcock,,,52,12
Total,162,144,72,12
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,14
,Brendan F Boyle,Brendan F Boyle,Carson Dee Adcock,14
Brendan F Boyle,2,100,17,14
Brendan F Boyle,,2,0,14
Carson Dee Adcock,,,44,14
Total,119,102,61,14
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,15
,Brendan F Boyle,Brendan F Boyle,Carson Dee Adcock,15
Brendan F Boyle,0,92,6,15
Brendan F Boyle,,1,0,15
Carson Dee Adcock,,,9,15
Total,98,93,15,15
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,18
,Brendan F Boyle,Brendan F Boyle,Carson Dee Adcock,18
Brendan F Boyle,0,155,10,18
Brendan F Boyle,,3,0,18
Carson Dee Adcock,,,30,18
Total,165,158,40,18
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,20
,Brendan F Boyle,Brendan F Boyle,Carson Dee Adcock,20
Brendan F Boyle,2,138,27,20
Brendan F Boyle,,3,0,20
Carson Dee Adcock,,,45,20
Total,167,141,72,20
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,21
,Brendan F Boyle,Brendan F Boyle,Carson Dee Adcock,21
Brendan F Boyle,5,179,50,21
Brendan F Boyle,,7,0,21
Carson Dee Adcock,,,63,21
Total,234,186,113,21
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,22
,Brendan F Boyle,Brendan F Boyle,Carson Dee Adcock,22
Brendan F Boyle,4,140,30,22
Brendan F Boyle,,1,0,22
Carson Dee Adcock,,,48,22
Total,174,141,78,22
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,23
,Brendan F Boyle,Brendan F Boyle,Carson Dee Adcock,23
Brendan F Boyle,3,187,31,23
Brendan F Boyle,,5,0,23
Carson Dee Adcock,,,85,23
Total,221,192,116,23
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,24
,Brendan F Boyle,Brendan F Boyle,Carson Dee Adcock,24
Brendan F Boyle,1,223,43,24
Brendan F Boyle,,7,0,24
Carson Dee Adcock,,,64,24
Total,267,230,107,24
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,25
,Brendan F Boyle,Brendan F Boyle,Carson Dee Adcock,25
Brendan F Boyle,1,171,22,25
Brendan F Boyle,,5,0,25
Carson Dee Adcock,,,38,25
Total,194,176,60,25
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,27
,Brendan F Boyle,Brendan F Boyle,Carson Dee Adcock,27
Brendan F Boyle,3,139,16,27
Brendan F Boyle,,2,0,27
Carson Dee Adcock,,,71,27
Total,158,141,87,27
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,29
,Brendan F Boyle,Brendan F Boyle,Carson Dee Adcock,29
Brendan F Boyle,1,254,49,29
Brendan F Boyle,,5,0,29
Carson Dee Adcock,,,65,29
Total,304,259,114,29
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,30
,Brendan F Boyle,Brendan F Boyle,Carson Dee Adcock,30
Brendan F Boyle,0,145,16,30
Brendan F Boyle,,4,0,30
Carson Dee Adcock,,,43,30
Total,161,149,59,30
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,31
,Brendan F Boyle,Brendan F Boyle,Carson Dee Adcock,31
Brendan F Boyle,2,202,29,31
Brendan F Boyle,,7,0,31
Carson Dee Adcock,,,48,31
Total,233,209,77,31
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,32
,Brendan F Boyle,Brendan F Boyle,Carson Dee Adcock,32
Brendan F Boyle,1,88,14,32
Brendan F Boyle,,3,0,32
Carson Dee Adcock,,,22,32
Total,103,91,36,32
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,33
,Brendan F Boyle,Brendan F Boyle,Carson Dee Adcock,33
