col_1,col_2,col_3,division
,Representative In The General Assembly 188th District,,All
,James R Roebuck,Ernest Adkins,All
James R Roebuck,"2,972",0,All
Ernest Adkins,,305,All
Total,"2,972",305,All
,Representative In The General Assembly 188th District,,1
,James R Roebuck,Ernest Adkins,1
James R Roebuck,113,0,1
Ernest Adkins,,10,1
Total,113,10,1
,Representative In The General Assembly 188th District,,2
,James R Roebuck,Ernest Adkins,2
James R Roebuck,205,0,2
Ernest Adkins,,17,2
Total,205,17,2
,Representative In The General Assembly 188th District,,3
,James R Roebuck,Ernest Adkins,3
James R Roebuck,84,0,3
Ernest Adkins,,22,3
Total,84,22,3
,Representative In The General Assembly 188th District,,4
,James R Roebuck,Ernest Adkins,4
James R Roebuck,171,0,4
Ernest Adkins,,2,4
Total,171,2,4
,Representative In The General Assembly 188th District,,5
,James R Roebuck,Ernest Adkins,5
James R Roebuck,99,0,5
Ernest Adkins,,16,5
Total,99,16,5
,Representative In The General Assembly 188th District,,6
,James R Roebuck,Ernest Adkins,6
James R Roebuck,143,0,6
Ernest Adkins,,6,6
Total,143,6,6
,Representative In The General Assembly 188th District,,7
,James R Roebuck,Ernest Adkins,7
James R Roebuck,152,0,7
Ernest Adkins,,15,7
Total,152,15,7
,Representative In The General Assembly 188th District,,8
,James R Roebuck,Ernest Adkins,8
James R Roebuck,50,0,8
Ernest Adkins,,6,8
Total,50,6,8
,Representative In The General Assembly 188th District,,9
,James R Roebuck,Ernest Adkins,9
James R Roebuck,66,0,9
Ernest Adkins,,13,9
Total,66,13,9
,Representative In The General Assembly 188th District,,10
,James R Roebuck,Ernest Adkins,10
James R Roebuck,87,0,10
Ernest Adkins,,8,10
Total,87,8,10
,Representative In The General Assembly 188th District,,11
,James R Roebuck,Ernest Adkins,11
James R Roebuck,73,0,11
Ernest Adkins,,8,11
Total,73,8,11
,Representative In The General Assembly 188th District,,12
,James R Roebuck,Ernest Adkins,12
James R Roebuck,144,0,12
Ernest Adkins,,7,12
Total,144,7,12
,Representative In The General Assembly 188th District,,13
,James R Roebuck,Ernest Adkins,13
James R Roebuck,130,0,13
Ernest Adkins,,9,13
Total,130,9,13
,Representative In The General Assembly 188th District,,14
,James R Roebuck,Ernest Adkins,14
James R Roebuck,161,0,14
Ernest Adkins,,13,14
Total,161,13,14
,Representative In The General Assembly 188th District,,15
,James R Roebuck,Ernest Adkins,15
James R Roebuck,206,0,15
Ernest Adkins,,3,15
Total,206,3,15
,Representative In The General Assembly 188th District,,16
,James R Roebuck,Ernest Adkins,16
James R Roebuck,157,0,16
Ernest Adkins,,7,16
Total,157,7,16
,Representative In The General Assembly 188th District,,17
,James R Roebuck,Ernest Adkins,17
James R Roebuck,145,0,17
Ernest Adkins,,6,17
Total,145,6,17
,Representative In The General Assembly 188th District,,18
,James R Roebuck,Ernest Adkins,18
James R Roebuck,72,0,18
Ernest Adkins,,11,18
Total,72,11,18
,Representative In The General Assembly 188th District,,19
,James R Roebuck,Ernest Adkins,19
James R Roebuck,89,0,19
Ernest Adkins,,20,19
Total,89,20,19
,Representative In The General Assembly 188th District,,20
,James R Roebuck,Ernest Adkins,20
James R Roebuck,101,0,20
Ernest Adkins,,12,20
Total,101,12,20
,Representative In The General Assembly 188th District,,21
,James R Roebuck,Ernest Adkins,21
James R Roebuck,70,0,21
Ernest Adkins,,18,21
Total,70,18,21
,Representative In The General Assembly 188th District,,22
,James R Roebuck,Ernest Adkins,22
James R Roebuck,207,0,22
Ernest Adkins,,48,22
Total,207,48,22
,Representative In The General Assembly 188th District,,23
,James R Roebuck,Ernest Adkins,23
James R Roebuck,247,0,23
Ernest Adkins,,28,23
Total,247,28,23
