col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 188th District,,All
,Tom Wolf,Tom Corbett,James R Roebuck,Ernest Adkins,All
Tom Wolf,17,0,723,7,All
Tom Corbett,,2,5,7,All
James R Roebuck,,,1,0,All
Ernest Adkins,,,,0,All
Total,747,14,729,14,All
,Governor And Lieutenant Governor,,Representative In The General Assembly 188th District,,1
,Tom Wolf,Tom Corbett,James R Roebuck,Ernest Adkins,1
Tom Wolf,3,0,121,2,1
Tom Corbett,,1,3,3,1
James R Roebuck,,,0,0,1
Ernest Adkins,,,,0,1
Total,126,7,124,5,1
,Governor And Lieutenant Governor,,Representative In The General Assembly 188th District,,2
,Tom Wolf,Tom Corbett,James R Roebuck,Ernest Adkins,2
Tom Wolf,9,0,228,3,2
Tom Corbett,,1,1,3,2
James R Roebuck,,,0,0,2
Ernest Adkins,,,,0,2
Total,240,5,229,6,2
,Governor And Lieutenant Governor,,Representative In The General Assembly 188th District,,3
,Tom Wolf,Tom Corbett,James R Roebuck,Ernest Adkins,3
Tom Wolf,3,0,185,0,3
Tom Corbett,,0,1,0,3
James R Roebuck,,,0,0,3
Ernest Adkins,,,,0,3
Total,188,1,186,0,3
,Governor And Lieutenant Governor,,Representative In The General Assembly 188th District,,23
,Tom Wolf,Tom Corbett,James R Roebuck,Ernest Adkins,23
Tom Wolf,2,0,189,2,23
Tom Corbett,,0,0,1,23
James R Roebuck,,,1,0,23
Ernest Adkins,,,,0,23
Total,193,1,190,3,23
