col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,All
,Jordan A Harris,Chaka Fattah,Armond James,All
Jordan A Harris,92,"5,967",253,All
Chaka Fattah,,92,0,All
Armond James,,,194,All
Total,"6,312","6,059",447,All
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,1
,Jordan A Harris,Chaka Fattah,Armond James,1
Jordan A Harris,2,193,13,1
Chaka Fattah,,1,0,1
Armond James,,,5,1
Total,208,194,18,1
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,2
,Jordan A Harris,Chaka Fattah,Armond James,2
Jordan A Harris,1,142,6,2
Chaka Fattah,,1,0,2
Armond James,,,4,2
Total,149,143,10,2
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,3
,Jordan A Harris,Chaka Fattah,Armond James,3
Jordan A Harris,1,157,8,3
Chaka Fattah,,7,0,3
Armond James,,,4,3
Total,166,164,12,3
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,4
,Jordan A Harris,Chaka Fattah,Armond James,4
Jordan A Harris,3,131,1,4
Chaka Fattah,,1,0,4
Armond James,,,1,4
Total,135,132,2,4
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,5
,Jordan A Harris,Chaka Fattah,Armond James,5
Jordan A Harris,2,226,2,5
Chaka Fattah,,0,0,5
Armond James,,,4,5
Total,230,226,6,5
,Representative In Congress 2nd District,,Representative In The General Assembly 186th District,6
,Chaka Fattah,Armond James,Jordan A Harris,6
Chaka Fattah,6,0,228,6
Armond James,,2,5,6
Jordan A Harris,,,1,6
Total,234,7,234,6
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,7
,Jordan A Harris,Chaka Fattah,Armond James,7
Jordan A Harris,3,177,3,7
Chaka Fattah,,4,0,7
Armond James,,,3,7
Total,183,181,6,7
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,8
,Jordan A Harris,Chaka Fattah,Armond James,8
Jordan A Harris,4,175,3,8
Chaka Fattah,,4,0,8
Armond James,,,2,8
Total,182,179,5,8
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,9
,Jordan A Harris,Chaka Fattah,Armond James,9
Jordan A Harris,2,167,3,9
Chaka Fattah,,4,0,9
Armond James,,,2,9
Total,172,171,5,9
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,14
,Jordan A Harris,Chaka Fattah,Armond James,14
Jordan A Harris,2,97,7,14
Chaka Fattah,,4,0,14
Armond James,,,20,14
Total,106,101,27,14
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,16
,Jordan A Harris,Chaka Fattah,Armond James,16
Jordan A Harris,3,180,5,16
Chaka Fattah,,1,0,16
Armond James,,,1,16
Total,188,181,6,16
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,17
,Jordan A Harris,Chaka Fattah,Armond James,17
Jordan A Harris,0,171,4,17
Chaka Fattah,,1,0,17
Armond James,,,1,17
Total,175,172,5,17
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,18
,Jordan A Harris,Chaka Fattah,Armond James,18
Jordan A Harris,4,169,2,18
Chaka Fattah,,1,0,18
Armond James,,,3,18
Total,175,170,5,18
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,19
,Jordan A Harris,Chaka Fattah,Armond James,19
Jordan A Harris,7,208,4,19
Chaka Fattah,,6,0,19
Armond James,,,1,19
Total,219,214,5,19
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,20
,Jordan A Harris,Chaka Fattah,Armond James,20
Jordan A Harris,2,150,5,20
Chaka Fattah,,2,0,20
Armond James,,,0,20
