col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,All
,Jordan A Harris,Chaka Fattah,Armond James,All
Jordan A Harris,50,"2,653",123,All
Chaka Fattah,,37,0,All
Armond James,,,200,All
Total,"2,826","2,690",323,All
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,4
,Jordan A Harris,Chaka Fattah,Armond James,4
Jordan A Harris,6,191,2,4
Chaka Fattah,,2,0,4
Armond James,,,1,4
Total,199,193,3,4
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,5
,Jordan A Harris,Chaka Fattah,Armond James,5
Jordan A Harris,2,141,6,5
Chaka Fattah,,1,0,5
Armond James,,,8,5
Total,149,142,14,5
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,6
,Jordan A Harris,Chaka Fattah,Armond James,6
Jordan A Harris,1,192,4,6
Chaka Fattah,,0,0,6
Armond James,,,2,6
Total,197,192,6,6
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,7
,Jordan A Harris,Chaka Fattah,Armond James,7
Jordan A Harris,2,132,16,7
Chaka Fattah,,4,0,7
Armond James,,,32,7
Total,150,136,48,7
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,8
,Jordan A Harris,Chaka Fattah,Armond James,8
Jordan A Harris,5,215,3,8
Chaka Fattah,,4,0,8
Armond James,,,1,8
Total,223,219,4,8
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,9
,Jordan A Harris,Chaka Fattah,Armond James,9
Jordan A Harris,2,150,5,9
Chaka Fattah,,1,0,9
Armond James,,,6,9
Total,157,151,11,9
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,10
,Jordan A Harris,Chaka Fattah,Armond James,10
Jordan A Harris,4,68,11,10
Chaka Fattah,,2,0,10
Armond James,,,24,10
Total,83,70,35,10
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,11
,Jordan A Harris,Chaka Fattah,Armond James,11
Jordan A Harris,1,98,0,11
Chaka Fattah,,0,0,11
Armond James,,,1,11
Total,99,98,1,11
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,12
,Jordan A Harris,Chaka Fattah,Armond James,12
Jordan A Harris,5,143,13,12
Chaka Fattah,,1,0,12
Armond James,,,25,12
Total,161,144,38,12
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,15
,Jordan A Harris,Chaka Fattah,Armond James,15
Jordan A Harris,2,189,7,15
Chaka Fattah,,5,0,15
Armond James,,,7,15
Total,198,194,14,15
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,16
,Jordan A Harris,Chaka Fattah,Armond James,16
Jordan A Harris,2,176,12,16
Chaka Fattah,,3,0,16
Armond James,,,14,16
Total,190,179,26,16
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,17
,Jordan A Harris,Chaka Fattah,Armond James,17
Jordan A Harris,4,157,7,17
Chaka Fattah,,2,0,17
Armond James,,,6,17
Total,168,159,13,17
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,18
,Jordan A Harris,Chaka Fattah,Armond James,18
Jordan A Harris,3,106,4,18
Chaka Fattah,,1,0,18
Armond James,,,11,18
Total,113,107,15,18
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,19
,Jordan A Harris,Chaka Fattah,Armond James,19
Jordan A Harris,2,52,15,19
Chaka Fattah,,3,0,19
Armond James,,,23,19
Total,69,55,38,19
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,21
,Jordan A Harris,Chaka Fattah,Armond James,21
Jordan A Harris,3,370,7,21
Chaka Fattah,,3,0,21
Armond James,,,4,21
Total,380,373,11,21
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,22
,Jordan A Harris,Chaka Fattah,Armond James,22
Jordan A Harris,0,41,9,22
Chaka Fattah,,4,0,22
Armond James,,,33,22
Total,50,45,42,22
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,23
,Jordan A Harris,Chaka Fattah,Armond James,23
Jordan A Harris,6,232,2,23
Chaka Fattah,,1,0,23
Armond James,,,2,23
Total,240,233,4,23
