col_1,col_2,col_3,division
,Representative In Congress 2nd District,,All
,Chaka Fattah,Armond James,All
Chaka Fattah,"4,806",0,All
Armond James,,127,All
Total,"4,806",127,All
,Representative In Congress 2nd District,,1
,Chaka Fattah,Armond James,1
Chaka Fattah,123,0,1
Armond James,,7,1
Total,123,7,1
,Representative In Congress 2nd District,,2
,Chaka Fattah,Armond James,2
Chaka Fattah,231,0,2
Armond James,,9,2
Total,231,9,2
,Representative In Congress 2nd District,,3
,Chaka Fattah,Armond James,3
Chaka Fattah,181,0,3
Armond James,,5,3
Total,181,5,3
,Representative In Congress 2nd District,,4
,Chaka Fattah,Armond James,4
Chaka Fattah,176,0,4
Armond James,,3,4
Total,176,3,4
,Representative In Congress 2nd District,,5
,Chaka Fattah,Armond James,5
Chaka Fattah,222,0,5
Armond James,,7,5
Total,222,7,5
,Representative In Congress 2nd District,,6
,Chaka Fattah,Armond James,6
Chaka Fattah,192,0,6
Armond James,,0,6
Total,192,0,6
,Representative In Congress 2nd District,,7
,Chaka Fattah,Armond James,7
Chaka Fattah,222,0,7
Armond James,,2,7
Total,222,2,7
,Representative In Congress 2nd District,,8
,Chaka Fattah,Armond James,8
Chaka Fattah,156,0,8
Armond James,,9,8
Total,156,9,8
,Representative In Congress 2nd District,,9
,Chaka Fattah,Armond James,9
Chaka Fattah,331,0,9
Armond James,,18,9
Total,331,18,9
,Representative In Congress 2nd District,,10
,Chaka Fattah,Armond James,10
Chaka Fattah,189,0,10
Armond James,,2,10
Total,189,2,10
,Representative In Congress 2nd District,,11
,Chaka Fattah,Armond James,11
Chaka Fattah,258,0,11
Armond James,,5,11
Total,258,5,11
,Representative In Congress 2nd District,,12
,Chaka Fattah,Armond James,12
Chaka Fattah,183,0,12
Armond James,,14,12
Total,183,14,12
,Representative In Congress 2nd District,,13
,Chaka Fattah,Armond James,13
Chaka Fattah,152,0,13
Armond James,,7,13
Total,152,7,13
,Representative In Congress 2nd District,,14
,Chaka Fattah,Armond James,14
Chaka Fattah,226,0,14
Armond James,,1,14
Total,226,1,14
,Representative In Congress 2nd District,,15
,Chaka Fattah,Armond James,15
Chaka Fattah,234,0,15
Armond James,,10,15
Total,234,10,15
,Representative In Congress 2nd District,,16
,Chaka Fattah,Armond James,16
Chaka Fattah,215,0,16
Armond James,,4,16
Total,215,4,16
,Representative In Congress 2nd District,,17
,Chaka Fattah,Armond James,17
Chaka Fattah,250,0,17
Armond James,,3,17
Total,250,3,17
,Representative In Congress 2nd District,,18
,Chaka Fattah,Armond James,18
Chaka Fattah,219,0,18
Armond James,,2,18
Total,219,2,18
,Representative In Congress 2nd District,,19
,Chaka Fattah,Armond James,19
Chaka Fattah,239,0,19
Armond James,,4,19
Total,239,4,19
,Representative In Congress 2nd District,,20
,Chaka Fattah,Armond James,20
Chaka Fattah,257,0,20
Armond James,,7,20
Total,257,7,20
,Representative In Congress 2nd District,,21
,Chaka Fattah,Armond James,21
Chaka Fattah,165,0,21
Armond James,,2,21
Total,165,2,21
,Representative In Congress 2nd District,,22
,Chaka Fattah,Armond James,22
Chaka Fattah,198,0,22
Armond James,,2,22
Total,198,2,22
,Representative In Congress 2nd District,,23
,Chaka Fattah,Armond James,23
Chaka Fattah,187,0,23
Armond James,,4,23
Total,187,4,23
