col_1,col_2,col_3,division
,Governor And Lieutenant Governor,,1
,Tom Wolf,Tom Corbett,1
Tom Wolf,174,0,1
Tom Corbett,,22,1
Total,174,22,1
,Governor And Lieutenant Governor,,2
,Tom Wolf,Tom Corbett,2
Tom Wolf,213,0,2
Tom Corbett,,37,2
Total,213,37,2
,Governor And Lieutenant Governor,,3
,Tom Wolf,Tom Corbett,3
Tom Wolf,274,0,3
Tom Corbett,,59,3
Total,274,59,3
,Governor And Lieutenant Governor,,4
,Tom Wolf,Tom Corbett,4
Tom Wolf,181,0,4
Tom Corbett,,82,4
Total,181,82,4
,Governor And Lieutenant Governor,,5
,Tom Wolf,Tom Corbett,5
Tom Wolf,106,0,5
Tom Corbett,,17,5
Total,106,17,5
,Governor And Lieutenant Governor,,6
,Tom Wolf,Tom Corbett,6
Tom Wolf,131,0,6
Tom Corbett,,9,6
Total,131,9,6
,Governor And Lieutenant Governor,,7
,Tom Wolf,Tom Corbett,7
Tom Wolf,106,0,7
Tom Corbett,,2,7
Total,106,2,7
,Governor And Lieutenant Governor,,8
,Tom Wolf,Tom Corbett,8
Tom Wolf,136,0,8
Tom Corbett,,25,8
Total,136,25,8
,Governor And Lieutenant Governor,,9
,Tom Wolf,Tom Corbett,9
Tom Wolf,192,0,9
Tom Corbett,,27,9
Total,192,27,9
,Governor And Lieutenant Governor,,10
,Tom Wolf,Tom Corbett,10
Tom Wolf,175,0,10
Tom Corbett,,18,10
Total,175,18,10
,Governor And Lieutenant Governor,,11
,Tom Wolf,Tom Corbett,11
Tom Wolf,288,0,11
Tom Corbett,,41,11
Total,288,41,11
,Governor And Lieutenant Governor,,12
,Tom Wolf,Tom Corbett,12
Tom Wolf,127,0,12
Tom Corbett,,17,12
Total,127,17,12
,Governor And Lieutenant Governor,,13
,Tom Wolf,Tom Corbett,13
Tom Wolf,160,0,13
Tom Corbett,,13,13
Total,160,13,13
,Governor And Lieutenant Governor,,14
,Tom Wolf,Tom Corbett,14
Tom Wolf,172,0,14
Tom Corbett,,11,14
Total,172,11,14
,Governor And Lieutenant Governor,,15
,Tom Wolf,Tom Corbett,15
Tom Wolf,268,0,15
Tom Corbett,,34,15
Total,268,34,15
,Governor And Lieutenant Governor,,16
,Tom Wolf,Tom Corbett,16
Tom Wolf,154,0,16
Tom Corbett,,14,16
Total,154,14,16
,Governor And Lieutenant Governor,,17
,Tom Wolf,Tom Corbett,17
Tom Wolf,196,0,17
Tom Corbett,,47,17
Total,196,47,17
,Governor And Lieutenant Governor,,18
,Tom Wolf,Tom Corbett,18
Tom Wolf,204,0,18
Tom Corbett,,51,18
Total,204,51,18
,Governor And Lieutenant Governor,,19
,Tom Wolf,Tom Corbett,19
Tom Wolf,216,0,19
Tom Corbett,,41,19
Total,216,41,19
,Governor And Lieutenant Governor,,20
,Tom Wolf,Tom Corbett,20
Tom Wolf,223,0,20
Tom Corbett,,44,20
Total,223,44,20
,Governor And Lieutenant Governor,,21
,Tom Wolf,Tom Corbett,21
Tom Wolf,208,0,21
Tom Corbett,,37,21
Total,208,37,21
,Governor And Lieutenant Governor,,All
,Tom Wolf,Tom Corbett,All
Tom Wolf,"3,904",0,All
Tom Corbett,,648,All
Total,"3,904",648,All
