col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,All
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,All
Tom Wolf,141,0,"5,195",179,87,All
Tom Corbett,,19,62,709,8,All
Art Haywood,,,16,0,0,All
Robin Gilchrist,,,,10,0,All
Ines Reyes,,,,,1,All
Total,"5,602",798,"5,273",898,96,All
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,1
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,1
Tom Wolf,10,0,349,4,2,1
Tom Corbett,,2,2,16,0,1
Art Haywood,,,0,0,0,1
Robin Gilchrist,,,,0,0,1
Ines Reyes,,,,,0,1
Total,365,20,351,20,2,1
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,2
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,2
Tom Wolf,10,0,357,2,10,2
Tom Corbett,,1,1,21,1,2
Art Haywood,,,1,0,0,2
Robin Gilchrist,,,,0,0,2
Ines Reyes,,,,,0,2
Total,379,24,359,23,11,2
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,3
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,3
Tom Wolf,11,0,407,9,8,3
Tom Corbett,,1,6,25,0,3
Art Haywood,,,2,0,0,3
Robin Gilchrist,,,,1,0,3
Ines Reyes,,,,,0,3
Total,435,32,415,35,8,3
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,4
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,4
Tom Wolf,6,0,258,13,4,4
Tom Corbett,,1,5,52,0,4
Art Haywood,,,0,0,0,4
Robin Gilchrist,,,,0,0,4
Ines Reyes,,,,,0,4
Total,281,58,263,65,4,4
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,5
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,5
Tom Wolf,8,0,282,11,3,5
Tom Corbett,,3,3,43,1,5
Art Haywood,,,1,0,0,5
Robin Gilchrist,,,,1,0,5
Ines Reyes,,,,,0,5
Total,304,50,286,55,4,5
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,6
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,6
Tom Wolf,8,0,286,15,6,6
Tom Corbett,,1,5,72,0,6
Art Haywood,,,1,0,0,6
Robin Gilchrist,,,,3,0,6
Ines Reyes,,,,,0,6
Total,315,78,292,90,6,6
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,7
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,7
Tom Wolf,8,0,239,17,3,7
Tom Corbett,,1,6,75,0,7
Art Haywood,,,0,0,0,7
Robin Gilchrist,,,,0,0,7
Ines Reyes,,,,,0,7
Total,267,82,245,92,3,7
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,8
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,8
Tom Wolf,6,0,180,15,0,8
Tom Corbett,,2,6,58,0,8
Art Haywood,,,0,0,0,8
Robin Gilchrist,,,,1,0,8
Ines Reyes,,,,,0,8
Total,201,66,186,74,0,8
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,9
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,9
Tom Wolf,14,0,396,18,9,9
Tom Corbett,,3,4,58,1,9
Art Haywood,,,3,0,0,9
Robin Gilchrist,,,,1,0,9
Ines Reyes,,,,,0,9
Total,437,66,403,77,10,9
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,10
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,10
Tom Wolf,6,0,332,28,4,10
Tom Corbett,,0,4,105,0,10
Art Haywood,,,0,0,0,10
Robin Gilchrist,,,,0,0,10
Ines Reyes,,,,,0,10
Total,370,109,336,133,4,10
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,11
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,11
Tom Wolf,13,0,399,12,8,11
Tom Corbett,,1,10,103,2,11
Art Haywood,,,0,0,0,11
Robin Gilchrist,,,,2,0,11
Ines Reyes,,,,,0,11
Total,432,116,409,117,10,11
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,12
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,12
Tom Wolf,6,0,213,5,6,12
Tom Corbett,,1,2,23,1,12
Art Haywood,,,1,0,0,12
Robin Gilchrist,,,,0,0,12
Ines Reyes,,,,,0,12
Total,230,27,216,28,7,12
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,13
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,13
Tom Wolf,6,0,376,4,5,13
Tom Corbett,,0,0,10,0,13
Art Haywood,,,2,0,0,13
Robin Gilchrist,,,,1,0,13
Ines Reyes,,,,,0,13
Total,391,10,378,15,5,13
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,14
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,14
Tom Wolf,9,0,306,2,6,14
Tom Corbett,,0,0,8,1,14
Art Haywood,,,0,0,0,14
Robin Gilchrist,,,,0,0,14
Ines Reyes,,,,,1,14
Total,323,9,306,10,8,14
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,15
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,15
Tom Wolf,11,0,334,12,4,15
Tom Corbett,,2,4,15,0,15
Art Haywood,,,0,0,0,15
Robin Gilchrist,,,,0,0,15
Ines Reyes,,,,,0,15
Total,361,21,338,27,4,15
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,16
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,16
Tom Wolf,3,0,249,3,3,16
Tom Corbett,,0,3,17,1,16
Art Haywood,,,2,0,0,16
Robin Gilchrist,,,,0,0,16
Ines Reyes,,,,,0,16
Total,258,21,254,20,4,16
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,17
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,17
Tom Wolf,6,0,232,9,6,17
Tom Corbett,,0,1,8,0,17
Art Haywood,,,3,0,0,17
Robin Gilchrist,,,,0,0,17
Ines Reyes,,,,,0,17
Total,253,9,236,17,6,17
