col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,All
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,All
Chaka Fattah,41,0,"3,310",92,All
Armond James,,25,55,26,All
Vanessa L Brown,,,38,0,All
Glenn Davis,,,,5,All
Total,"3,443",106,"3,403",123,All
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,1
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,1
Chaka Fattah,0,0,196,15,1
Armond James,,2,6,7,1
Vanessa L Brown,,,3,0,1
Glenn Davis,,,,1,1
Total,211,15,205,23,1
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,2
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,2
Chaka Fattah,4,0,143,2,2
Armond James,,1,3,1,2
Vanessa L Brown,,,1,0,2
Glenn Davis,,,,0,2
Total,149,5,147,3,2
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,3
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,3
Chaka Fattah,1,0,180,14,3
Armond James,,2,5,7,3
Vanessa L Brown,,,1,0,3
Glenn Davis,,,,1,3
Total,195,14,186,22,3
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,4
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,4
Chaka Fattah,3,0,237,4,4
Armond James,,3,2,1,4
Vanessa L Brown,,,1,0,4
Glenn Davis,,,,0,4
Total,244,6,240,5,4
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,5
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,5
Chaka Fattah,6,0,113,3,5
Armond James,,1,0,0,5
Vanessa L Brown,,,1,0,5
Glenn Davis,,,,0,5
Total,122,1,114,3,5
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,6
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,6
Chaka Fattah,4,0,208,5,6
Armond James,,0,2,1,6
Vanessa L Brown,,,2,0,6
Glenn Davis,,,,0,6
Total,217,3,212,6,6
,Representative In The General Assembly 190th District,,Representative In Congress 2nd District,,7
,Vanessa L Brown,Glenn Davis,Chaka Fattah,Armond James,7
Vanessa L Brown,2,0,236,1,7
Glenn Davis,,0,0,0,7
Chaka Fattah,,,0,0,7
Armond James,,,,1,7
Total,239,0,236,2,7
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,8
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,8
Chaka Fattah,3,0,131,8,8
Armond James,,0,2,2,8
Vanessa L Brown,,,2,0,8
Glenn Davis,,,,1,8
Total,142,4,135,11,8
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,9
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,9
Chaka Fattah,1,0,147,3,9
Armond James,,2,1,0,9
Vanessa L Brown,,,1,0,9
Glenn Davis,,,,0,9
Total,151,3,149,3,9
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,10
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,10
Chaka Fattah,4,0,109,5,10
Armond James,,2,4,0,10
Vanessa L Brown,,,3,0,10
Glenn Davis,,,,1,10
Total,118,6,116,6,10
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,11
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,11
Chaka Fattah,1,0,263,7,11
Armond James,,0,1,2,11
Vanessa L Brown,,,1,0,11
Glenn Davis,,,,0,11
Total,271,3,265,9,11
,Representative In The General Assembly 190th District,,Representative In Congress 2nd District,,12
,Vanessa L Brown,Glenn Davis,Chaka Fattah,Armond James,12
Vanessa L Brown,3,0,174,5,12
Glenn Davis,,0,2,1,12
Chaka Fattah,,,0,0,12
Armond James,,,,0,12
Total,182,3,176,6,12
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,13
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,13
Chaka Fattah,2,0,167,5,13
Armond James,,2,4,1,13
Vanessa L Brown,,,1,0,13
Glenn Davis,,,,0,13
Total,174,7,172,6,13
,Representative In The General Assembly 190th District,,Representative In Congress 2nd District,,14
,Vanessa L Brown,Glenn Davis,Chaka Fattah,Armond James,14
Vanessa L Brown,5,0,150,1,14
Glenn Davis,,0,3,2,14
Chaka Fattah,,,2,0,14
Armond James,,,,1,14
Total,156,5,155,4,14
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,15
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,15
Chaka Fattah,3,0,179,6,15
Armond James,,1,4,0,15
Vanessa L Brown,,,2,0,15
Glenn Davis,,,,0,15
Total,188,5,185,6,15
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,16
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,16
Chaka Fattah,3,0,183,3,16
Armond James,,1,2,0,16
Vanessa L Brown,,,4,0,16
Glenn Davis,,,,0,16
Total,189,3,189,3,16
,Representative In The General Assembly 190th District,,Representative In Congress 2nd District,,17
,Vanessa L Brown,Glenn Davis,Chaka Fattah,Armond James,17
Vanessa L Brown,3,0,225,8,17
Glenn Davis,,0,3,0,17
Chaka Fattah,,,3,0,17
Armond James,,,,1,17
Total,236,3,231,9,17
,Representative In The General Assembly 190th District,,Representative In Congress 2nd District,,18
,Vanessa L Brown,Glenn Davis,Chaka Fattah,Armond James,18
Vanessa L Brown,2,0,269,4,18
Glenn Davis,,1,4,1,18
Chaka Fattah,,,1,0,18
Armond James,,,,5,18
Total,275,6,274,10,18
